user_id,language_id
8349,21872
8349,52496
8349,52540
8350,51843
8350,52109
8350,52711
8351,52569
8351,50532
8351,52621
8352,52169
8352,46474
8352,51539
8353,49675
8353,49780
8353,51799
8354,21872
8354,52621
8354,48470
8355,52496
8355,29250
8355,47991
8356,46474
8356,29250
8356,45855
8357,52496
8357,52506
8357,50532
8358,23396
8358,50532
8358,52566
8359,49257
8359,21668
8359,40455
8360,52674
8360,50797
8360,52686
8361,48243
8361,23396
8361,51542
8362,52552
8362,48243
8362,52621
8363,52648
8363,52698
8363,49286
8364,50190
8364,48470
8364,52703
8365,44351
8365,52565
8365,52279
8366,52506
8366,51843
8366,51493
8367,52376
8367,29250
8367,50797
8368,52709
8368,51799
8369,51546
8369,52699
8369,52669
8370,52169
8370,48243
8370,52631
8371,52648
8371,52689
8371,21668
8372,48243
8372,52355
8372,52279
8373,52496
8373,52169
8373,50797
8374,49675
8374,50797
8374,52671
8375,50669
8375,52709
8375,52694
8376,29250
8376,50797
8376,52711
8377,52674
8377,29250
8377,50797
8378,52648
8378,52698
8378,45855
8379,50351
8379,50797
8379,52703
8380,52621
8380,51542
8380,52711
8381,52699
8381,50797
8381,52566
8382,52506
8382,48243
8382,23396
8383,52077
8383,52670
8383,50351
8384,48243
8384,52077
8384,50351
8385,49675
8385,50190
8385,52495
8386,51539
8386,52355
8386,47991
8387,52648
8387,51237
8387,52671
8388,52496
8388,47292
8388,44351
8389,51539
8389,52212
8389,51237
8390,21872
8390,52465
8390,52698
8391,49780
8391,51493
8392,40455
8392,52709
8392,44351
8393,52569
8393,52506
8393,52699
8394,52671
8394,52698
8394,52519
8395,52496
8395,51843
8395,50351
8396,52496
8396,52169
8396,49332
8397,52648
8397,52496
8397,21668
8398,52648
8398,23396
8398,52686
8399,49675
8399,52539
8399,52109
8400,46474
8400,52540
8400,49286
8401,52648
8401,52698
8401,52506
8402,52565
8402,33500
8402,52109
8403,52689
8403,48210
8403,52566
8404,50669
8404,23396
8404,51493
8405,49675
8405,52674
8405,52539
8406,49257
8406,52355
8406,52701
8407,47292
8407,52701
8407,52566
8408,52648
8408,49332
8408,52701
8409,52699
8409,49701
8409,52566
8410,25113
8410,50190
8410,52711
8411,51547
8411,52295
8411,52519
8412,52552
8412,52569
8412,25113
8413,49332
8413,52686
8413,52279
8414,51843
8414,51493
8414,52711
8415,52552
8415,51843
8415,51799
8416,21872
8416,48210
8416,51539
8417,48210
8417,49675
8417,52669
8418,49332
8418,49286
8418,52495
8419,52625
8419,50532
8419,25113
8420,52625
8420,52506
8420,52699
8421,52465
8421,23396
8421,52295
8422,48210
8422,47292
8422,52540
8423,52212
8423,49701
8423,52519
8424,23396
8424,49701
8424,52279
8425,49780
8425,52686
8425,52295
8426,21668
8426,52565
8426,52669
8427,52496
8427,52169
8427,51546
8428,52689
8428,48243
8428,49332
8429,52169
8429,52698
8429,50669
8430,52689
8430,52625
8430,52540
8431,47292
8431,52709
8431,51542
8432,51493
8432,52565
8432,50351
8433,21872
8433,52698
8433,52566
8434,52701
8434,51237
8434,45855
8435,48210
8435,47292
8435,45855
8436,52506
8436,52540
8436,51493
8437,52552
8437,52689
8438,29250
8438,33500
8438,50797
8439,52698
8439,51546
8439,52495
8440,29250
8440,52355
8440,45855
8441,50351
8441,52670
8441,52631
8442,21872
8442,52465
8442,50532
8443,52552
8443,52674
8443,21668
8444,49257
8444,52355
8444,21668
8445,52569
8445,52669
8445,52495
8446,52539
8446,23396
8446,49701
8447,52631
8447,52621
8447,40455
8448,52569
8448,52279
8448,51799
8449,49332
8449,51493
8449,40455
8450,21872
8450,48243
8450,47991
8451,25113
8451,29250
8451,52279
8452,51843
8452,44351
8452,48243
8453,51843
8453,51493
8453,51542
8454,52539
8454,49286
8454,52295
8455,52539
8455,50797
8455,44351
8456,52355
8456,52670
8456,52519
8457,52496
8457,52674
8457,52212
8458,52496
8458,51547
8458,50669
8459,52169
8459,52279
8459,52711
8460,50351
8460,52519
8461,21872
8461,51546
8461,48470
8462,49257
8462,48470
8462,52694
8463,51547
8463,52539
8463,50532
8464,49780
8464,52684
8464,50190
8465,21872
8465,52169
8465,52698
8466,49332
8466,48470
8466,44351
8467,52709
8467,52169
8467,51493
8468,25113
8468,52686
8468,52566
8469,52169
8469,52355
8469,51237
8470,52552
8470,50669
8470,52709
8471,49332
8471,21668
8471,45855
8472,52648
8472,52631
8472,50351
8473,52552
8473,49701
8473,44351
8474,50797
8474,48470
8474,52703
8475,52684
8475,52621
8475,52703
8476,52496
8476,52674
8477,51539
8477,51547
8477,50532
8478,52376
8478,29250
8478,52671
8479,52169
8479,52540
8479,51799
8480,51546
8480,51547
8480,51843
8481,52569
8481,52698
8481,52355
8482,52355
8482,52694
8482,52703
8483,52552
8483,48470
8483,52670
8484,52552
8484,51547
8484,52684
8485,52169
8485,52698
8485,48470
8486,49701
8486,50797
8486,52694
8487,52648
8487,52169
8487,52694
8488,52569
8488,49780
8488,52519
8489,52684
8489,50669
8489,52694
8490,49701
8490,52621
8490,44351
8491,52674
8491,48210
8491,52711
8492,52355
8492,52694
8492,48243
8493,29250
8493,52539
8493,50190
8494,51843
8494,21668
8494,52671
8495,25113
8495,52355
8495,52631
8496,49257
8496,51843
8496,50797
8497,29250
8497,49332
8497,45855
8498,51546
8498,23396
8498,52703
8499,52569
8499,51546
8499,23396
8500,49257
8500,51547
8500,52711
8501,51493
8501,52212
8501,49701
8502,21872
8502,47292
8502,49286
8503,25113
8503,51539
8503,51493
8504,52689
8504,52077
8504,47991
8505,51546
8505,29250
8505,52295
8506,52671
8506,51843
8506,52711
8507,52698
8507,48243
8507,52295
8508,52552
8508,52506
8508,52621
8509,47991
8509,49701
8509,44351
8510,52465
8510,48210
8510,51799
8511,52709
8511,51542
8511,52519
8512,52355
8512,33500
8512,48470
8513,51539
8513,51843
8513,52686
8514,52496
8514,52552
8514,52686
8515,25113
8515,48210
8515,51493
8516,49675
8516,52279
8516,50351
8517,50797
8517,50190
8517,52703
8518,52077
8518,52295
8518,52671
8519,49286
8519,52699
8519,52566
8520,52625
8520,50797
8520,52671
8521,49332
8521,52540
8521,50669
8522,49675
8522,52212
8522,45855
8523,52496
8523,49257
8523,49701
8524,52569
8524,52701
8524,52631
8525,52376
8525,52689
8525,52699
8526,52496
8526,52355
8526,50190
8527,52569
8527,52686
8527,50351
8528,52698
8528,52709
8528,52686
8529,52506
8529,52684
8529,52670
8530,52496
8530,51493
8530,52631
8531,52077
8531,51542
8531,52631
8532,48243
8532,52109
8532,50190
8533,52376
8533,52670
8533,52495
8534,52689
8534,44351
8535,51546
8535,51539
8535,52519
8536,52698
8536,47292
8536,40455
8537,52689
8537,52669
8537,49257
8538,46474
8538,52684
8538,50351
8539,21872
8539,29250
8539,52212
8540,52465
8540,52674
8540,52669
8541,49257
8541,52625
8541,51799
8542,52540
8542,52565
8542,51542
8543,52169
8543,52539
8543,51843
8544,52496
8544,51843
8544,49780
8545,49257
8545,52674
8545,50532
8546,52465
8546,21668
8546,49286
8547,52465
8547,40455
8548,52376
8548,52506
8548,52631
8549,23396
8549,52540
8549,52566
8550,23396
8550,46474
8550,52684
8551,52698
8551,52355
8551,23396
8552,52569
8552,52698
8552,52495
8553,52169
8553,52077
8553,49701
8554,52169
8554,33500
8554,51799
8555,52495
8555,52686
8555,50351
8556,40455
8556,49701
8556,52519
8557,52569
8557,51843
8557,52519
8558,52625
8558,52669
8558,52703
8559,49675
8559,52670
8559,52279
8560,52684
8560,49701
8560,52694
8561,49257
8561,52670
8561,52671
8562,52631
8562,50669
8562,52519
8563,52552
8563,46474
8563,52686
8564,52565
8564,50669
8564,52566
8565,52648
8565,52077
8565,52519
8566,49701
8566,33500
8566,52669
8567,52552
8567,52698
8567,52565
8568,47292
8568,52669
8568,50190
8569,52506
8569,52698
8569,48243
8570,50532
8570,51547
8570,49780
8571,52169
8571,52689
8571,52686
8572,52621
8572,49286
8572,40455
8573,51539
8573,21668
8573,50351
8574,52496
8574,48243
8574,52694
8575,51843
8575,49780
8575,50190
8576,52376
8576,23396
8576,51237
8577,52674
8577,44351
8577,52519
8578,52698
8578,48243
8578,52709
8579,52674
8579,51237
8579,52109
8580,25113
8580,52669
8580,49257
8581,49675
8581,49701
8581,48470
8582,52169
8582,51799
8582,45855
8583,52698
8583,52621
8583,52295
8584,50797
8584,52566
8584,52711
8585,52648
8585,52698
8585,49286
8586,51547
8586,52694
8586,52711
8587,50190
8587,52566
8587,50351
8588,49257
8588,49286
8588,52495
8589,52669
8589,52566
8589,52519
8590,52689
8590,52565
8590,52711
8591,51843
8591,52540
8591,52495
8592,52701
8592,48243
8592,50797
8593,52169
8593,51539
8593,21668
8594,52698
8594,52519
8594,52671
8595,52552
8595,48210
8595,50351
8596,49257
8596,49701
8596,50190
8597,25113
8597,52709
8597,49286
8598,52552
8598,52539
8598,52077
8599,52506
8599,52539
8599,48470
8600,52648
8600,52699
8600,49332
8601,52355
8601,51493
8601,52699
8602,23396
8602,52077
8602,52694
8603,52539
8603,49780
8603,50669
8604,52169
8604,51237
8604,52671
8605,46474
8605,51493
8605,52694
8606,52674
8606,52109
8606,52686
8607,52703
8607,52684
8607,51799
8608,51546
8608,33500
8608,45855
8609,21872
8609,52689
8609,52077
8610,49257
8610,49780
8610,52671
8611,52376
8611,52694
8611,50351
8612,48210
8612,51493
8612,52109
8613,52376
8613,47292
8613,52709
8614,52552
8614,52077
8614,52709
8615,52625
8615,49701
8615,52631
8616,52539
8616,51539
8616,23396
8617,52496
8617,51546
8617,52077
8618,52465
8618,52699
8618,52295
8619,52625
8619,33500
8619,52212
8620,52552
8620,52539
8620,52711
8621,52496
8621,52709
8621,50190
8622,52552
8622,52684
8622,52669
8623,50669
8623,49286
8623,52631
8624,52701
8624,49286
8624,51799
8625,51493
8625,51799
8625,52711
8626,52465
8626,51539
8626,52669
8627,52109
8627,49286
8627,45855
8628,29250
8628,51237
8628,52519
8629,52569
8629,51546
8629,50532
8630,51547
8630,51539
8630,52684
8631,52699
8631,49701
8631,50190
8632,48210
8632,49701
8632,52709
8633,52465
8633,50797
8633,52671
8634,52552
8634,47292
8634,52670
8635,50532
8635,21668
8635,52694
8636,52569
8636,52077
8636,51237
8637,52496
8637,51547
8637,21668
8638,23396
8638,21668
8638,52540
8639,49257
8639,51547
8639,52539
8640,46474
8640,51843
8640,52684
8641,50797
8641,48470
8641,52669
8642,52709
8642,52109
8642,52519
8643,48210
8643,51843
8643,50190
8644,52465
8644,51546
8644,50351
8645,52566
8645,46474
8645,50190
8646,51843
8646,52565
8647,52552
8647,52506
8647,52519
8648,51547
8648,48470
8648,52295
8649,49332
8649,52566
8649,52711
8650,52465
8650,52077
8650,50351
8651,48210
8651,50532
8651,52279
8652,51539
8652,52621
8652,51542
8653,52496
8653,52569
8653,29250
8654,52552
8654,52077
8655,51546
8655,52699
8655,49701
8656,52295
8656,52670
8656,52495
8657,52539
8657,49332
8657,52711
8658,52648
8658,51237
8658,52519
8659,49257
8659,29250
8659,40455
8660,52465
8660,51546
8660,50669
8661,49286
8661,52694
8661,52519
8662,52496
8662,52539
8662,52694
8663,51546
8663,51539
8663,52540
8664,25113
8664,52670
8664,45855
8665,52648
8665,51547
8665,49332
8666,52625
8666,50532
8666,40455
8667,52689
8667,52671
8667,52495
8668,52569
8668,51547
8668,52711
8669,21668
8669,50190
8669,47991
8670,52506
8670,49332
8670,52109
8671,52674
8671,51843
8671,23396
8672,49675
8672,52684
8672,44351
8673,29250
8673,52684
8673,52565
8674,23396
8674,52684
8674,49780
8675,21872
8675,25113
8675,52701
8676,49675
8676,52621
8676,52295
8677,50532
8677,52295
8677,52212
8678,51843
8678,52709
8679,52506
8679,52295
8680,25113
8680,52495
8680,52519
8681,52539
8681,47292
8681,52279
8682,52496
8682,49332
8682,50797
8683,52212
8683,52279
8683,52671
8684,52699
8684,49286
8684,52295
8685,52539
8685,48243
8685,50797
8686,25113
8686,52684
8686,40455
8687,23396
8687,50532
8687,51542
8688,52376
8688,52625
8688,52465
8689,51493
8689,52694
8689,51799
8690,25113
8690,29250
8690,52686
8691,52540
8691,51542
8691,50351
8692,52631
8692,52355
8692,52703
8693,52496
8693,47292
8693,51493
8694,45855
8694,49332
8694,50351
8695,51546
8695,52621
8695,52279
8696,25113
8696,51546
8696,51237
8697,52711
8697,51237
8697,52495
8698,50532
8698,52669
8698,44351
8699,50532
8699,29250
8699,47292
8700,48243
8700,52295
8700,47991
8701,50532
8701,52540
8701,52295
8702,47292
8702,52669
8702,52631
8703,51843
8703,23396
8703,52701
8704,48210
8704,46474
8704,52077
8705,25113
8705,52674
8705,51843
8706,51546
8706,50190
8706,47991
8707,51546
8707,52077
8707,52495
8708,52689
8708,51546
8708,52355
8709,52496
8709,52212
8709,52566
8710,52465
8710,52540
8710,51493
8711,49257
8711,51539
8711,44351
8712,49780
8712,51493
8712,52295
8713,52552
8713,52699
8713,52077
8714,52699
8714,52701
8714,47991
8715,52703
8715,52077
8715,51799
8716,50669
8716,52295
8717,52569
8717,52465
8718,25113
8718,23396
8718,52279
8719,50532
8719,50190
8719,52295
8720,52698
8720,49286
8720,52711
8721,52699
8721,52670
8721,52495
8722,21668
8722,52694
8722,52279
8723,48210
8723,51843
8723,52669
8724,51493
8724,49286
8724,52671
8725,46474
8725,23396
8725,52709
8726,52495
8726,52279
8726,52519
8727,21872
8727,51546
8727,52077
8728,25113
8728,50351
8728,52295
8729,52506
8729,29250
8729,52711
8730,49286
8730,48470
8730,52711
8731,52569
8731,47292
8731,33500
8732,52674
8732,52684
8732,23396
8733,52709
8733,52699
8733,52621
8734,52376
8734,52496
8734,52669
8735,52539
8735,52212
8735,52711
8736,52699
8736,52212
8736,52703
8737,49780
8737,47292
8737,52684
8738,51542
8738,52699
8738,52566
8739,49675
8739,52212
8739,48470
8740,52648
8740,52355
8740,33500
8741,52648
8741,33500
8741,40455
8742,21872
8742,52077
8742,52109
8743,52169
8743,51539
8743,49286
8744,52539
8744,52279
8744,52671
8745,50669
8745,52465
8745,51493
8746,25113
8746,51546
8746,52711
8747,52648
8747,52625
8747,52566
8748,52674
8748,51539
8748,52212
8749,49675
8749,52355
8749,21668
8750,52648
8750,47292
8750,51237
8751,52169
8751,48210
8751,51493
8752,21668
8752,23396
8752,52495
8753,48210
8753,52699
8753,51546
8754,52376
8754,49780
8754,52077
8755,52376
8755,52506
8755,48470
8756,52698
8756,33500
8756,52686
8757,21872
8757,52539
8757,40455
8758,25113
8758,33500
8758,49286
8759,51547
8759,52701
8759,51799
8760,52648
8760,29250
8760,49780
8761,51546
8761,52686
8761,47991
8762,52169
8762,52701
8762,50351
8763,44351
8763,52295
8763,47991
8764,52169
8764,52077
8764,52279
8765,23396
8765,50532
8765,45855
8766,52539
8766,51547
8766,49701
8767,52699
8767,23396
8767,52670
8768,21872
8768,51493
8768,45855
8769,51546
8769,52355
8769,50669
8770,52355
8770,49780
8770,52701
8771,21872
8771,29250
8771,33500
8772,51539
8772,51843
8772,52703
8773,52701
8773,52621
8774,52376
8774,52496
8774,52694
8775,52465
8775,52709
8775,52669
8776,52648
8776,49286
8776,45855
8777,52376
8777,50532
8777,52077
8778,49701
8778,33500
8778,52621
8779,52376
8779,33500
8779,47991
8780,52465
8780,52703
8780,52711
8781,52496
8781,52566
8781,44351
8782,52631
8782,52295
8782,40455
8783,52689
8783,50669
8783,52519
8784,47292
8784,52109
8784,52077
8785,49675
8785,44351
8785,50351
8786,21872
8786,52539
8786,52565
8787,52552
8787,51542
8787,48470
8788,52621
8788,44351
8789,52631
8789,49286
8789,47991
8790,52689
8790,21668
8791,52496
8791,51843
8791,47991
8792,52698
8792,52699
8792,50797
8793,52684
8793,40455
8793,52519
8794,52625
8794,46474
8794,52519
8795,52674
8795,52355
8795,52670
8796,50797
8796,51493
8796,52631
8797,52674
8797,52077
8797,48470
8798,52539
8798,40455
8798,52703
8799,52648
8799,52686
8799,50351
8800,52569
8800,52506
8800,51843
8801,52539
8801,52701
8801,52279
8802,52465
8802,48243
8802,51799
8803,51843
8803,33500
8803,52671
8804,50797
8804,47292
8804,52701
8805,52169
8805,52077
8806,52648
8806,29250
8806,33500
8807,52465
8807,50669
8807,52495
8808,52506
8808,52694
8808,52671
8809,50532
8809,52625
8809,52540
8810,51539
8810,50669
8810,45855
8811,51843
8811,51493
8811,40455
8812,52701
8812,52565
8812,52694
8813,52625
8813,49675
8813,52699
8814,52711
8814,52701
8814,52279
8815,52552
8815,52709
8815,52711
8816,52506
8816,49701
8816,52279
8817,52701
8817,23396
8817,52669
8818,51799
8818,51542
8818,44351
8819,25113
8819,23396
8819,52669
8820,46474
8820,51539
8820,49701
8821,52496
8821,51843
8821,52077
8822,52465
8822,51539
8822,52694
8823,21872
8823,52355
8823,52701
8824,49257
8824,51546
8824,52566
8825,52674
8825,47292
8825,51542
8826,52699
8826,52495
8826,52519
8827,52709
8827,33500
8827,49701
8828,25113
8828,51547
8828,51493
8829,52689
8829,52212
8829,52495
8830,51546
8830,51539
8830,52077
8831,51546
8831,52684
8831,51799
8832,48210
8832,51539
8832,49332
8833,52496
8833,52674
8833,23396
8834,50669
8834,47292
8834,52109
8835,52674
8835,49701
8835,52295
8836,52465
8836,52625
8836,52670
8837,50532
8837,51542
8837,52279
8838,52506
8838,47292
8838,47991
8839,51539
8839,52699
8839,52703
8840,52376
8840,49780
8840,52694
8841,49332
8841,51539
8841,52540
8842,50669
8842,49332
8842,52709
8843,52496
8843,52506
8843,46474
8844,52674
8844,48243
8844,52519
8845,51546
8845,51493
8845,50351
8846,52671
8846,23396
8846,52279
8847,52465
8847,49675
8847,52566
8848,52674
8848,52684
8848,52701
8849,52465
8849,52539
8849,23396
8850,52496
8850,49332
8850,51237
8851,21872
8851,51799
8851,52295
8852,52701
8852,49286
8852,52671
8853,52625
8853,52689
8853,50190
8854,52376
8854,52674
8854,52565
8855,52698
8855,52539
8855,50669
8856,52376
8856,52355
8856,52495
8857,25113
8857,52077
8857,50669
8858,21872
8858,51546
8858,49332
8859,52674
8859,23396
8859,50351
8860,52689
8860,49332
8860,52631
8861,52709
8861,52699
8861,50797
8862,51546
8862,49780
8862,52519
8863,25113
8863,29250
8863,48470
8864,50669
8864,48470
8864,47991
8865,52552
8865,46474
8865,52703
8866,52496
8866,52694
8867,49332
8867,52565
8867,48470
8868,49675
8868,49780
8868,50190
8869,52698
8869,46474
8869,50532
8870,48243
8870,52565
8870,52669
8871,52279
8871,50669
8871,52519
8872,50669
8872,49701
8872,52694
8873,21668
8873,48470
8873,52295
8874,21668
8874,44351
8874,52279
8875,49332
8875,50190
8875,52279
8876,52648
8876,52539
8876,52540
8877,52465
8877,52674
8877,52698
8878,52674
8878,52694
8878,51799
8879,52169
8879,52684
8879,52670
8880,52621
8880,48470
8880,50190
8881,49701
8881,49286
8881,47991
8882,52539
8882,50797
8882,44351
8883,49257
8883,51546
8883,50797
8884,47991
8884,52077
8884,50351
8885,52569
8885,52709
8885,50351
8886,44351
8886,52109
8886,50351
8887,51546
8887,52670
8887,52671
8888,52625
8888,52670
8888,49286
8889,52376
8889,25113
8889,51799
8890,52552
8890,52569
8890,52295
8891,52465
8891,52565
8891,40455
8892,52569
8892,52566
8892,52279
8893,52355
8893,49332
8893,47991
8894,33500
8894,52703
8895,51539
8895,52539
8895,50532
8896,51539
8896,50797
8896,52671
8897,52689
8897,52506
8897,48470
8898,49780
8898,49286
8898,52495
8899,49257
8899,51547
8899,50797
8900,52648
8900,50190
8900,52631
8901,23396
8901,50797
8901,52670
8902,52569
8902,50532
8902,50190
8903,52648
8903,52699
8903,52684
8904,21872
8904,51237
8904,50190
8905,46474
8905,50190
8905,52295
8906,49675
8906,23396
8906,52670
8907,21872
8907,52709
8907,49286
8908,52648
8908,52109
8908,52621
8909,52709
8909,48210
8909,49701
8910,52355
8910,52669
8910,51542
8911,52552
8911,52539
8911,48243
8912,52625
8912,52565
8912,45855
8913,52169
8913,50532
8913,51237
8914,49780
8914,52686
8914,52711
8915,49257
8915,52684
8915,50532
8916,47991
8916,21668
8916,52671
8917,52552
8917,45855
8917,52295
8918,49780
8918,52709
8918,51542
8919,52698
8919,48210
8919,45855
8920,51843
8920,52669
8920,52671
8921,52496
8921,52686
8921,51799
8922,52539
8922,49780
8922,52703
8923,52648
8923,50797
8923,51799
8924,40455
8924,52621
8924,52495
8925,52496
8925,49675
8925,52212
8926,52376
8926,50797
8926,52279
8927,52552
8927,52465
8927,52077
8928,50532
8928,51546
8928,21668
8929,52701
8929,47292
8929,52565
8930,52569
8930,48210
8930,51547
8931,52699
8931,52212
8931,52669
8932,52465
8932,52169
8932,51237
8933,52625
8933,51547
8933,47292
8934,52496
8934,52539
8934,51547
8935,25113
8935,51539
8935,50669
8936,21668
8936,49286
8936,52295
8937,51237
8937,49286
8937,52671
8938,52689
8938,49780
8938,48470
8939,49257
8939,49675
8939,21668
8940,52625
8940,52701
8940,52703
8941,52569
8941,52519
8941,45855
8942,52465
8942,52355
8942,51799
8943,25113
8943,52539
8943,52355
8944,52701
8944,51237
8944,52694
8945,52689
8945,51843
8945,49701
8946,51539
8946,52684
8946,52565
8947,21872
8947,21668
8947,50190
8948,49257
8948,51547
8948,47991
8949,46474
8949,49332
8949,52631
8950,21872
8950,52569
8950,52169
8951,52684
8951,52709
8951,40455
8952,52703
8952,52631
8953,52648
8953,25113
8953,52669
8954,50351
8954,52566
8954,52519
8955,51546
8955,50532
8955,52519
8956,52539
8956,51547
8956,23396
8957,52552
8957,21872
8957,51542
8958,49780
8958,51237
8958,51799
8959,52355
8959,33500
8959,48470
8960,49257
8960,49675
8960,52295
8961,48243
8961,50532
8961,52565
8962,52674
8962,52709
8962,46474
8963,52674
8963,51539
8963,33500
8964,52689
8964,52674
8964,52631
8965,51539
8965,52212
8965,51493
8966,50351
8966,52540
8966,52295
8967,52621
8967,51542
8967,45855
8968,52169
8968,23396
8968,51237
8969,52465
8969,48243
8969,52621
8970,52703
8970,50669
8970,50351
8971,52625
8971,47991
8971,52519
8972,52495
8972,51493
8972,52703
8973,21872
8973,52465
8973,52670
8974,51799
8974,52670
8974,52495
8975,52519
8975,52709
8975,52279
8976,52496
8976,52674
8976,50190
8977,52648
8977,29250
8977,52684
8978,52519
8978,52109
8978,52703
8979,25113
8979,49780
8979,52212
8980,25113
8980,21668
8980,49332
8981,49675
8981,51493
8981,52669
8982,52169
8982,21668
8982,52519
8983,52689
8983,51843
8984,51539
8984,50797
8984,40455
8985,52625
8985,51546
8986,52698
8986,52621
8986,49286
8987,49257
8987,49675
8987,52701
8988,52648
8988,52539
8988,47292
8989,21872
8989,52698
8989,52709
8990,52689
8990,50351
8991,51843
8991,51237
8991,50190
8992,52569
8992,52689
8992,47991
8993,52625
8993,51546
8993,48243
8994,52465
8994,51547
8994,52495
8995,52684
8995,52519
8996,49701
8996,50797
8996,52669
8997,52569
8997,52709
8997,50351
8998,52465
8998,47292
8998,52671
8999,49780
8999,52540
8999,50190
9000,52689
9000,52355
9000,52109
9001,52669
9001,51799
9001,44351
9002,50351
9002,51542
9002,52495
9003,52169
9003,51547
9003,51539
9004,52552
9004,49675
9004,52519
9005,51539
9005,52701
9005,52703
9006,21872
9006,52355
9006,52279
9007,52506
9007,52669
9007,50190
9008,51547
9008,51237
9008,52495
9009,52701
9009,52109
9009,52621
9010,52671
9010,52674
9010,40455
9011,49257
9011,52698
9011,52566
9012,52689
9012,52709
9012,52279
9013,52552
9013,46474
9013,23396
9014,52689
9014,52703
9014,52295
9015,21872
9015,33500
9015,45855
9016,49701
9016,52566
9016,52495
9017,46474
9017,52670
9017,52631
9018,52569
9018,49332
9019,52699
9019,49701
9019,51799
9020,52552
9020,52625
9020,23396
9021,52465
9021,52212
9021,52686
9022,48210
9022,51843
9022,52671
9023,52670
9023,49780
9023,49286
9024,52552
9024,46474
9024,47991
9025,46474
9025,47292
9025,52279
9026,47292
9026,52212
9026,52565
9027,52648
9027,52674
9027,50532
9028,23396
9028,52670
9028,52495
9029,52648
9029,52496
9029,49286
9030,52376
9030,52539
9030,50669
9031,52376
9031,52539
9031,52566
9032,49780
9032,52109
9032,47991
9033,52465
9033,52674
9033,48470
9034,52552
9034,52699
9034,52631
9035,49675
9035,50532
9035,52566
9036,51843
9036,21668
9036,52295
9037,52711
9037,52669
9037,52519
9038,52552
9038,52711
9038,47991
9039,52648
9039,52212
9039,23396
9040,48210
9040,50797
9041,46474
9041,40455
9041,52295
9042,52686
9042,50190
9042,44351
9043,52689
9043,48210
9043,48243
9044,52648
9044,52689
9044,52495
9045,52506
9045,51539
9045,49286
9046,52376
9046,21668
9046,52279
9047,52552
9047,52698
9047,23396
9048,45855
9048,52212
9048,52711
9049,52552
9049,52539
9049,52711
9050,50351
9050,49286
9050,40455
9051,49257
9051,21668
9051,52670
9052,52539
9052,52212
9052,51493
9053,23396
9053,52566
9053,51799
9054,49780
9054,52625
9054,47292
9055,21872
9055,52495
9055,52671
9056,52625
9056,51539
9056,49780
9057,49257
9057,51547
9057,52701
9058,52648
9058,52698
9058,52631
9059,46474
9059,51546
9059,52711
9060,52698
9060,52565
9060,50190
9061,52674
9061,52539
9061,49780
9062,47292
9062,52540
9062,52703
9063,52631
9063,48243
9063,52519
9064,52169
9064,49701
9064,52279
9065,29250
9065,52540
9065,52295
9066,52539
9066,52295
9066,50351
9067,52698
9067,46474
9067,52699
9068,21872
9068,52506
9068,51237
9069,52465
9069,50797
9069,52686
9070,21872
9070,51546
9070,52279
9071,46474
9071,52621
9071,51799
9072,52674
9072,49675
9072,52109
9073,23396
9073,51547
9073,52684
9074,51843
9074,52686
9074,52670
9075,52565
9075,51493
9075,51542
9076,49332
9076,52709
9076,52540
9077,46474
9077,49780
9077,52109
9078,52109
9078,52670
9078,40455
9079,52552
9079,52569
9079,52566
9080,51546
9080,50669
9080,52686
9081,52703
9081,29250
9081,52295
9082,48210
9082,51546
9082,48470
9083,50351
9083,33500
9083,52711
9084,48210
9084,50190
9084,51799
9085,49257
9085,52703
9085,52519
9086,49675
9086,52709
9086,52686
9087,49780
9087,52701
9088,52684
9088,49701
9088,48470
9089,51539
9089,49780
9089,52686
9090,52625
9090,47292
9090,51237
9091,49780
9091,52701
9091,50351
9092,29250
9092,50797
9092,49701
9093,49257
9093,52699
9093,52671
9094,23396
9094,52686
9094,52711
9095,52689
9095,52701
9095,49257
9096,52212
9096,52621
9096,52670
9097,52539
9097,52699
9097,52631
9098,44351
9098,50190
9098,52295
9099,21872
9099,49701
9099,52711
9100,29250
9100,51542
9100,47991
9101,52540
9101,52701
9101,52519
9102,49675
9102,52701
9102,50351
9103,52669
9103,51799
9103,52495
9104,52569
9104,47991
9105,52109
9105,52694
9105,40455
9106,52674
9106,52699
9106,50797
9107,52355
9107,50669
9107,52703
9108,52169
9108,48243
9108,52495
9109,21872
9109,52355
9109,50797
9110,48243
9110,52566
9110,50351
9111,33500
9111,51493
9111,52279
9112,52689
9112,44351
9112,52279
9113,52631
9113,52686
9113,51799
9114,52625
9114,49332
9114,52711
9115,52552
9115,33500
9115,52671
9116,52625
9116,49286
9116,49257
9117,29250
9117,52355
9117,52671
9118,52625
9118,48210
9118,50532
9119,52625
9119,51493
9119,47991
9120,46474
9120,52295
9120,45855
9121,52506
9121,52539
9121,52212
9122,21872
9122,52686
9122,45855
9123,52376
9123,51539
9123,48243
9124,51237
9124,51799
9124,52295
9125,52169
9125,52686
9125,52631
9126,21872
9126,52355
9126,49286
9127,52674
9127,52684
9127,50669
9128,21668
9128,52709
9128,52670
9129,52077
9129,51542
9129,44351
9130,48210
9130,52109
9130,52671
9131,52496
9131,52701
9131,52109
9132,52355
9132,52699
9132,52631
9133,52648
9133,50797
9133,44351
9134,52552
9134,50797
9134,52279
9135,52674
9135,21668
