user_id,language_id
28456,51493
28456,52077
2169,23396
2169,52565
2169,52670
488664,44351
488664,51542
488664,51799
5041450,50669
5041450,52539
5041450,52077
0305,50351
0305,52495
0305,51799
222466,51546
222466,52701
222466,52519
879554,52376
879554,50669
879554,40455
0085923,51237
0085923,52621
0085923,40455
46456,52648
46456,52569
46456,46474
11936,48210
11936,52701
11936,52566
53837,49257
53837,52674
53837,51539
774108,50669
774108,49286
774108,52669
6374,23396
6374,52684
6374,52709
68503,52684
68503,52077
68503,48470
206893,52670
206893,52631
8930726,52703
8930726,49701
8930726,52279
020182,21872
020182,49701
020182,40455
992119,52506
992119,48243
992119,48470
31573,52699
31573,52212
31573,40455
9631514,23396
9631514,51237
9631514,52686
2991,52689
2991,52621
2991,52670
2891202,52552
2891202,51547
2891202,52566
35309,47292
35309,52701
35309,51542
53005,52569
53005,51799
53005,52519
1018661,52506
1018661,52495
1018661,44351
0773444,52077
0773444,51493
0773444,52566
651102,52689
651102,49286
651102,52671
6761923,52169
6761923,47292
6761923,40455
97436,52674
97436,52540
97436,47991
99458,51547
99458,52621
99458,52279
5043,52552
5043,49675
5043,23396
880076,52376
880076,52669
46154,21668
46154,50669
46154,52631
400698,52169
400698,49701
400698,50669
3591,49257
3591,48470
3591,40455
60808,52631
60808,51493
60808,51799
380414,23396
380414,52212
380414,50190
737693,52698
737693,48243
737693,52670
73099,52355
73099,33500
73099,52519
09811,49332
09811,52686
09811,48470
370465,51237
370465,50532
370465,51493
78907,52169
78907,52506
78907,50797
7948,52689
7948,52465
7948,21668
34075,46474
34075,52699
34075,52565
200937,52709
200937,44351
78399,49780
78399,50532
78399,23396
215459,52212
215459,40455
215459,45855
75388,52539
75388,52699
75388,49332
9200,49332
9200,50532
9200,51799
9916108,52569
9916108,52519
9916108,52631
064441,52669
064441,51799
064441,52703
615081,25113
615081,33500
615081,52621
27768,51799
27768,51542
27768,47991
8996257,48243
8996257,52686
8996257,50351
6381670,52625
6381670,52699
6381670,33500
727374,52689
727374,29250
727374,52279
3989,52699
3989,44351
3989,52631
79605,52355
79605,50669
79605,52699
6297954,50797
6297954,52565
6297954,52109
53183,52674
53183,50532
53183,51799
6751,52699
6751,52694
83301,52376
83301,51539
83301,51799
30788,52552
30788,49257
30788,52694
8291113,52674
8291113,52670
8291113,44351
601605,52506
601605,49675
601605,52540
68745,48470
68745,52109
68745,51542
6387256,52703
6387256,48470
6387256,51799
24681,52540
24681,49286
24681,44351
5727486,52540
5727486,52565
5727486,44351
813720,52648
813720,52689
813720,23396
9109,51539
9109,51493
9109,48470
063750,52355
063750,52701
063750,52694
4529392,48210
4529392,52684
4529392,51493
8609,48243
8609,52077
8609,49286
2943400,48243
2943400,51843
2943400,49286
231672,52686
231672,52566
231672,50190
7240867,52689
7240867,49675
7240867,52709
8954408,52648
8954408,50532
8954408,52212
4511,52569
4511,52625
4511,52495
5890686,52376
5890686,52694
5890686,50190
5104252,52465
5104252,52699
5104252,52621
253015,51546
253015,49332
253015,52703
06162,52552
06162,50669
06162,50797
6119624,52169
6119624,52109
6119624,50351
5214,52698
5214,52621
5214,52670
66749,47292
66749,33500
66749,52566
6235,52674
6235,50669
6235,52671
2360168,50797
2360168,49675
2360168,52621
714536,52465
714536,50532
714536,52694
2943,52540
2943,49701
2943,52686
20686,52465
20686,52699
20686,50669
3058,52465
3058,52674
3058,52684
0001838,25113
0001838,52669
0001838,52566
94793,51546
94793,52109
94793,47991
9066063,51546
9066063,52506
9066063,52701
7507,48210
7507,48243
7507,40455
884710,21872
884710,52699
884710,52694
986983,21668
986983,52109
986983,52670
439109,52495
439109,52279
439109,52295
8169975,50351
8169975,52519
8169975,52295
7185,52212
7185,52686
2056041,52077
2056041,52670
2056041,52703
39526,52689
39526,51547
39526,21668
7121862,49257
7121862,23396
7121862,52671
304535,51547
304535,49780
304535,52686
689523,52506
689523,52669
689523,47991
5705240,52169
5705240,52077
5705240,47991
1138167,51539
1138167,48470
1138167,45855
002187,49780
002187,52566
002187,52495
197955,33500
197955,52694
197955,45855
64882,52376
64882,51843
64882,52565
66700,52625
66700,52670
66700,50190
1482,46474
1482,52540
1482,48470
0884,52506
0884,49701
0884,50797
1219,52569
1219,51493
1219,40455
1362239,52506
1362239,49701
1362239,52621
34609,52552
34609,51547
34609,52565
8503,52689
8503,52699
8503,48470
2573396,52699
2573396,51493
2573396,45855
7571203,52684
7571203,50797
7571203,48470
0615048,49257
0615048,51547
0615048,52212
0635,51237
0635,52709
0635,44351
862752,52689
862752,52355
862752,52701
34408,29250
34408,51539
34408,44351
0764,52496
0764,50669
0764,52631
80447,52496
80447,49332
80447,52495
95584,50351
95584,52355
95584,52495
41697,52552
41697,29250
41697,52077
8355,21668
8355,49332
8355,44351
7530211,49675
7530211,50532
7530211,52109
7804,52648
7804,52565
7804,49286
0894,50669
0894,52109
0894,52711
863432,46474
863432,52539
863432,47991
9664149,52539
9664149,50190
9664149,52711
599361,52711
599361,44351
599361,52631
33688,52671
33688,33500
33688,45855
840627,52077
840627,50797
840627,52519
2591,52689
2591,52698
2591,45855
4467116,25113
4467116,50797
4467116,52295
21246,52212
21246,52709
21246,52109
4245400,52169
4245400,29250
4245400,49780
6113423,52496
6113423,52569
6113423,52621
1065228,51546
1065228,51237
1065228,45855
63643,52552
63643,52077
63643,52709
6381,52625
6381,29250
6381,49257
17270,50351
17270,52701
17270,52703
65571,52689
65571,51539
65571,52519
81631,49701
81631,52565
81631,52279
5970408,52465
5970408,52699
5970408,23396
61174,52671
61174,52540
61174,52495
3625,48243
3625,52694
3625,52295
0235995,21668
0235995,52077
0235995,52621
7158173,47991
7158173,52539
7158173,44351
8822559,52465
8822559,49675
8822559,49257
1245,52539
1245,48470
1245,48243
06088,51546
06088,47991
06088,52711
509756,52648
509756,33500
509756,52540
2143250,52552
2143250,52077
2143250,52566
0582456,52699
0582456,51799
0582456,44351
01389,49286
01389,52694
01389,50351
2166245,52552
2166245,51237
2166245,52295
8846,52699
8846,49332
8846,52495
01824,52540
01824,51542
01824,52703
9604,48210
9604,51546
9604,52703
5390244,52496
5390244,46474
5390244,50532
70284,25113
70284,52674
70284,50797
5582,52465
5582,21668
5582,40455
4251,52465
4251,52670
4251,25113
6962,52212
6962,52109
6962,52686
975045,47292
975045,51237
975045,52295
90430,33500
90430,48243
90430,47292
5972254,50532
5972254,52701
5972254,49286
34677,52552
34677,49675
34677,49332
0804555,51542
0804555,52670
0804555,52703
8036,52496
8036,52703
5493762,21668
5493762,50669
5493762,47991
5295577,51542
5295577,51799
5295577,44351
253080,21872
253080,51547
253080,52711
966944,52496
966944,48243
966944,52109
9923,52376
9923,52355
9923,48470
856411,52506
856411,49780
856411,52621
5417880,52355
5417880,51542
5417880,52519
405963,52496
405963,52169
405963,47292
86926,49780
86926,51799
86926,52295
711174,46474
711174,52670
711174,52279
7891799,52631
7891799,48210
7891799,52671
23597,29250
23597,49675
23597,52212
029854,50669
029854,48470
029854,52711
8439701,40455
8439701,49701
8439701,52631
7079849,29250
7079849,51539
7079849,48470
91582,48210
91582,52109
91582,52671
7277,50351
7277,52212
7277,51799
022091,51547
022091,49701
022091,52631
764839,21872
764839,52565
764839,52279
10444,50797
10444,50669
10444,52694
6793286,50532
6793286,52669
6793286,50190
10230,51539
10230,52686
10230,52631
896856,52648
896856,52169
896856,47991
9328,51539
9328,52355
9328,52495
26638,52569
26638,50669
26638,40455
9746,52496
9746,50797
9746,52711
1553539,52689
1553539,51843
1553539,52279
82143,51547
82143,52621
82143,52295
64317,52376
64317,25113
64317,52077
227219,50532
227219,50190
227219,52631
6317536,25113
6317536,47991
6317536,51799
0478679,52674
0478679,52701
0478679,51542
52386,52698
52386,52686
52386,52631
932593,52625
932593,51843
932593,48470
58886,52674
58886,52077
58886,52279
272723,52689
272723,21668
272723,52566
7038,52698
7038,51547
7038,45855
6457,52109
6457,49286
6457,52711
8052532,48210
8052532,52212
8052532,52077
5074,25113
5074,29250
5074,52519
7380108,29250
7380108,51542
7380108,47991
491071,51547
491071,40455
701885,52496
701885,49332
701885,52631
660874,29250
660874,21668
660874,52295
335091,51546
335091,47991
8088675,52569
8088675,52169
2045757,52496
2045757,52684
2045757,52709
3306,21872
3306,23396
3306,44351
4281036,40455
4281036,52212
4281036,52295
3261044,33500
3261044,44351
3261044,47991
9479768,25113
9479768,52566
9479768,52631
8522,52295
8522,48470
8522,52711
8261011,47991
8261011,49780
8261011,52519
21633,51843
21633,52077
21633,51799
783908,47292
783908,52684
783908,44351
63191,52569
63191,52465
63191,52709
938194,52169
938194,52674
938194,49701
046505,49675
046505,52566
046505,52671
62267,52674
62267,52699
62267,52565
462265,52552
462265,52169
462265,52686
6139211,52625
6139211,50532
6139211,49701
875143,52569
875143,52077
875143,51542
58023,52496
58023,52625
58023,52212
18728,52465
18728,52295
18728,52519
460181,52212
460181,52686
460181,52279
086553,50190
086553,52670
086553,47991
7413962,52689
7413962,52565
7413962,52631
0013,52648
0013,51546
0013,52621
25205,50351
25205,51547
25205,45855
35229,48210
35229,51843
35229,33500
15411,52674
15411,52539
15411,50532
33145,52077
33145,52565
33145,52279
41923,23396
41923,52539
41923,47292
656751,52496
656751,33500
656751,52212
9787,51546
9787,49780
9787,48470
7104,52539
7104,52686
7104,48243
096688,52625
096688,52212
096688,52686
00507,52709
00507,48210
00507,52109
70821,48243
70821,52701
70821,50190
29828,33500
29828,52540
29828,52701
55616,52376
55616,33500
55616,52565
0763692,52699
0763692,52701
0763692,52694
418734,49332
418734,52077
418734,40455
40631,52565
40631,52669
40631,52519
72081,52506
72081,52355
72081,52495
0265888,52355
0265888,50669
0265888,48470
443600,52496
443600,52077
443600,51237
70959,52496
70959,49332
70959,50669
3225249,25113
3225249,52465
3225249,50669
7550,47292
7550,51547
7550,52540
8459,21872
8459,52496
8459,52699
8981795,29250
8981795,49780
8981795,40455
6060,52648
6060,52540
6060,52295
6072,52698
6072,33500
6072,52686
8454,25113
8454,49675
8454,51237
5916626,46474
5916626,49332
5916626,52109
8881,52077
8881,50190
8881,51799
308978,52496
308978,50669
308978,52519
8844136,52539
8844136,51547
8844136,51542
6859,49257
6859,51843
6859,52670
54807,52465
54807,52169
54807,45855
2014,52506
2014,52709
2014,40455
2776,52376
2776,52506
2776,50532
62774,52569
62774,52465
62774,52279
967290,52169
967290,49332
967290,52077
17876,52169
17876,52506
17876,21668
59050,49257
59050,50532
59050,47991
4196,29250
4196,52711
4196,52671
5870374,52169
5870374,49780
5870374,50669
120351,52169
120351,51547
120351,51843
65578,49701
65578,48470
65578,51799
17365,52496
17365,52465
17365,51546
5035,49332
5035,51542
5035,45855
402967,52701
402967,52709
402967,52686
6516,21668
6516,52684
6516,52109
189854,52169
189854,45855
189854,52711
5164403,52552
5164403,25113
5164403,52625
557023,46474
557023,52621
557023,52109
4531,25113
4531,52621
4531,50190
6340,25113
6340,52539
6340,52109
1242107,51546
1242107,52701
1242107,52694
696110,48210
696110,52355
696110,50351
54551,52569
54551,52699
54551,52212
814869,52169
814869,29250
814869,52671
2976034,52109
2976034,52709
2976034,52694
014388,23396
014388,52540
014388,52669
9010407,29250
9010407,52295
867044,49675
867044,52077
867044,48243
595502,21668
595502,52686
595502,52671
40460,52631
40460,52539
40460,45855
30363,52689
30363,52355
30363,21668
06850,49257
06850,46474
06850,47991
9328311,52496
9328311,52698
9328311,52540
5627,52698
5627,52709
5627,52671
157803,52169
157803,48210
157803,47991
30054,52376
30054,51547
30054,52565
9853,52496
9853,52686
9853,50190
571669,51546
571669,52109
571669,52495
183274,49780
183274,52540
183274,52686
0091,52552
0091,52565
0091,50351
370414,21872
370414,49701
370414,52671
3380,52671
3380,29250
3380,52703
3181708,52552
3181708,52212
3181708,52703
0139,21872
0139,51843
0139,51542
292341,52506
292341,47292
292341,51493
25368,49675
25368,52355
25368,52279
9350456,50669
9350456,52565
9350456,52669
334778,52552
334778,52212
334778,52495
356618,52625
356618,52698
356618,52621
1150,52699
1150,52540
1150,52109
25591,29250
25591,33500
25591,50669
6659,48210
6659,52566
6659,47991
1393273,25113
1393273,51539
1393273,50351
724702,29250
724702,51799
724702,52495
9002,23396
9002,52701
9002,52711
1647142,49257
1647142,29250
1647142,52711
0642,52669
0642,52077
0642,50351
2592496,25113
2592496,52694
2592496,52631
9706603,52539
9706603,49701
9706603,52279
764199,51843
764199,52355
764199,51493
7575825,52376
7575825,33500
7575825,52519
4509,52625
4509,52621
4509,52686
88507,50532
88507,49332
88507,52621
35141,25113
35141,52699
35141,51493
0253328,51237
0253328,51542
0253328,40455
16383,52698
16383,52565
16383,52709
87368,52701
87368,52566
87368,52519
042261,50532
042261,48470
042261,50351
4219334,52631
4219334,52279
4219334,52519
46205,51493
46205,52355
46205,50797
978923,52689
978923,52684
978923,45855
7503,52698
7503,51546
7503,52674
9203897,48243
9203897,52540
9203897,52709
8030863,49257
8030863,52698
8030863,49675
160924,51237
160924,51547
160924,51493
2261364,49701
2261364,52709
2261364,51542
6970716,52684
6970716,50669
6970716,50190
77694,52689
77694,51546
77694,47991
5463763,52689
5463763,52355
5463763,50669
180730,52625
180730,52674
180730,46474
8786619,52376
8786619,46474
8786619,52671
8085895,51546
8085895,49780
8085895,52109
2013010,52625
2013010,52355
2013010,51799
1387,52689
1387,44351
1387,45855
982303,52625
982303,23396
982303,47991
82093,52506
82093,52566
82093,52671
3865184,52376
3865184,50190
3865184,40455
610070,47991
610070,47292
610070,52711
3902860,21668
3902860,23396
3902860,49701
887853,51237
887853,52670
887853,51799
3331889,50669
3331889,52670
3331889,52671
17204,49257
17204,50797
17204,52566
6418885,49701
6418885,49286
6418885,52711
63200,52699
63200,33500
63200,52711
0403,52698
0403,49675
0403,45855
690333,50532
690333,51237
690333,49286
5071855,52699
5071855,51237
5071855,50190
332313,23396
332313,49701
332313,52212
9629699,47292
9629699,52621
9629699,52631
56822,52539
56822,51493
56822,52703
5847559,52709
5847559,52621
5847559,47991
9678052,49257
9678052,21668
9678052,50351
7331888,52698
7331888,52684
7331888,52703
3686674,52648
3686674,49257
3686674,50797
6221,51493
6221,23396
6221,51237
20927,52674
20927,51547
20927,52701
2458477,52539
2458477,52669
2458477,49286
59458,21872
59458,52625
59458,52703
7253024,52506
7253024,52669
7253024,52686
3165279,52506
3165279,52077
3165279,48470
507432,52648
507432,29250
507432,46474
589870,21872
589870,50190
589870,40455
49444,21668
49444,52684
49444,51542
159895,52698
159895,49675
159895,40455
237877,49257
237877,52539
237877,48470
610061,52539
610061,51539
610061,40455
43896,51843
43896,49701
43896,50351
317793,52540
317793,52295
317793,50351
266642,52674
266642,51546
266642,52631
213119,52355
213119,52684
213119,52671
40287,29250
40287,50669
40287,52671
6770424,52465
6770424,51237
6770424,45855
89749,52496
89749,52670
89749,40455
1794933,21872
1794933,52699
1794933,52540
2132938,49675
2132938,52621
2132938,52711
9535,52169
9535,52698
9535,52355
8562,48243
8562,52279
8562,52295
3114650,52496
3114650,49675
3114650,52699
669324,52674
669324,52539
669324,52669
8537,52540
8537,49701
8537,45855
5174,48210
5174,51843
5174,50669
240845,33500
240845,52540
240845,52279
4144,29250
4144,50532
4144,44351
0757351,51539
0757351,49332
0757351,52540
5309,51547
5309,52621
5309,52703
3558125,51539
3558125,52699
3558125,52109
6805,52540
6805,44351
6805,52279
445764,52671
445764,51546
445764,50351
49415,52496
49415,29250
49415,49286
8713,49675
8713,33500
8713,52212
8078533,48243
8078533,52709
8078533,52495
905185,52689
905185,52539
905185,52709
9591,50669
9591,51539
9591,51493
51788,52496
51788,46474
51788,50351
6378193,46474
6378193,33500
6378193,49286
1074451,52506
1074451,49286
1074451,52671
192481,52625
192481,50190
192481,52703
4282,52355
4282,49286
4282,45855
4735521,52552
4735521,52506
4735521,52686
0282,52689
0282,52539
0282,48470
296653,21668
296653,52565
296653,52631
4094,52631
4094,52540
4094,51799
16588,52552
16588,52689
16588,49780
72898,49257
72898,52684
0148,49257
0148,52669
0148,45855
3853470,52077
3853470,52686
3853470,44351
6976413,21668
6976413,52565
6976413,52519
88840,51547
88840,52669
88840,52694
6601,48210
6601,52519
6601,47991
78017,50351
78017,51539
78017,52279
67130,52684
67130,52212
67130,48243
7710,48243
7710,52355
7710,52109
6270,52709
6270,49780
6270,52669
013949,49780
013949,48470
013949,52711
76094,52465
76094,52540
76094,52077
6215,52376
6215,49701
6215,52566
181713,52698
181713,46474
181713,52711
591271,52496
591271,52169
591271,46474
30604,21872
30604,49332
30604,52077
5064,52540
5064,52077
5064,52703
13141,52506
13141,40455
6247567,52552
6247567,45855
6247567,40455
42643,52169
42643,44351
42643,52519
9541,52376
9541,52569
9541,52540
5292,52689
5292,52709
5292,49286
67772,52552
67772,51237
18270,25113
18270,52699
18270,51237
33400,46474
33400,49286
33400,50190
87322,29250
87322,51539
87322,52703
5566136,52684
5566136,51493
5566136,40455
36062,52648
36062,52506
36062,49286
6492230,52648
6492230,52698
6492230,47292
3947934,52699
3947934,51542
3947934,47991
758064,51843
758064,52694
758064,52519
790842,52376
790842,52169
790842,52703
9721280,52689
9721280,52540
9721280,51493
9829,52699
9829,51237
9829,52711
153366,51539
153366,52565
153366,40455
208746,52699
208746,52621
208746,52694
021040,52625
021040,52212
021040,52701
9410092,52539
9410092,52212
9410092,50797
4164373,51547
4164373,52670
4164373,51542
945206,52552
945206,52169
945206,50190
6439213,52552
6439213,21668
6439213,52709
4456579,49675
4456579,52694
4456579,47991
7018266,51547
7018266,50532
7018266,51542
824711,52355
824711,23396
824711,52109
164690,50532
164690,52565
164690,52295
294389,52698
294389,47292
294389,52701
567379,52552
567379,52625
567379,52566
2564454,52506
2564454,51547
2564454,49701
9954207,52376
9954207,49780
9954207,44351
2863066,23396
2863066,50669
2863066,52566
27198,21872
27198,51547
27198,33500
60115,52569
60115,49675
60115,52355
15474,52552
15474,51539
15474,48243
6840726,33500
6840726,52566
6840726,52519
75802,52569
75802,49701
262496,52674
262496,51493
262496,51799
3264473,52376
3264473,52465
3264473,49701
4140,52648
4140,49701
4140,52703
310542,51546
310542,51843
310542,52565
18082,50669
18082,47991
8637,52631
8637,52566
8637,45855
7534792,52506
7534792,52540
7534792,47991
231882,52496
231882,52648
8766,52376
8766,29250
8766,47991
71226,25113
71226,33500
71226,52279
6954764,52496
6954764,52565
6954764,52495
02972,46474
02972,49286
02972,52703
6206200,50797
6206200,52686
6206200,51799
1636007,52552
1636007,51546
1636007,33500
0620339,52669
0620339,51237
0620339,44351
131376,52552
131376,48210
131376,52565
5339633,25113
5339633,52539
5339633,49332
3402234,52496
3402234,25113
3402234,52703
7594921,51546
7594921,52669
7594921,44351
93804,52539
93804,52355
93804,50797
729996,50532
729996,51493
729996,52295
1176239,52671
1176239,52355
1176239,52495
79094,52376
79094,49332
79094,52540
4118165,52506
4118165,50532
4118165,52295
89300,51799
89300,52686
89300,50351
671674,33500
671674,52539
671674,49780
82282,48210
82282,52355
82282,52519
084639,52506
084639,52540
084639,52279
5988218,51539
5988218,51542
5988218,52279
8380,52376
8380,52212
8380,50351
6549182,48470
6549182,51799
6549182,50351
527354,52552
527354,52569
7600447,52648
7600447,52465
7600447,33500
49475,52169
49475,52539
49475,51237
5815,52552
5815,50190
5815,52279
01075,52565
01075,50669
01075,52694
072615,51547
072615,51843
072615,52709
772315,52355
772315,52684
772315,52711
49553,51547
49553,50532
49553,50190
986948,52625
986948,49701
986948,52621
95542,52552
95542,51546
95542,51539
0036594,52669
0036594,49286
0036594,52703
6019834,33500
6019834,52565
6019834,52279
6716833,52684
6716833,51493
6716833,52694
183855,52519
183855,52566
183855,52631
4330,52540
4330,49780
4330,52686
9228494,29250
9228494,52565
9228494,52109
36672,52669
36672,48470
36672,52631
1507846,52465
1507846,52674
1507846,25113
117836,52625
117836,48210
117836,52077
20932,52539
20932,51539
20932,52212
29146,52540
29146,52212
29146,52566
4460,52539
4460,23396
4460,50797
129660,52496
129660,47292
129660,50351
313626,52689
313626,49286
1322,52355
1322,52694
1322,52671
439912,49257
439912,49332
439912,49286
48060,21872
48060,52674
48060,51493
2616633,52711
2616633,44351
5817,49257
5817,33500
5817,52631
6964,52674
6964,48210
6964,52684
414970,52496
414970,49257
414970,50669
5923392,49675
5923392,52669
5923392,44351
765296,52674
765296,51843
765296,52077
5516,52506
5516,52686
5516,40455
1669,52169
1669,52212
1669,50190
414292,52355
414292,51542
414292,52279
486975,23396
486975,51237
486975,40455
618742,52376
618742,52552
618742,44351
09633,52674
09633,52711
09633,52295
82957,48210
82957,52621
82957,47991
6449425,49675
6449425,52540
6449425,51237
4522,52496
4522,48243
4522,52686
67203,52674
67203,51546
67203,52671
368835,29250
368835,50532
368835,48470
66576,25113
66576,51843
66576,45855
432781,52212
432781,52694
432781,52295
995394,52701
995394,52565
995394,52566
1891,48243
1891,48470
1891,52703
7421947,52625
7421947,49332
7421947,50669
2706,51547
2706,52077
2706,50797
2745470,52077
2745470,51237
2745470,51542
9169,21668
9169,50797
9169,47991
1582,50669
1582,52669
1582,51799
8507697,52539
8507697,52212
8507697,52631
95122,52169
95122,48243
95122,49332
3879,52569
3879,52539
3879,45855
022250,46474
022250,52686
022250,44351
163068,51546
163068,51493
163068,52295
520057,52631
520057,52077
520057,40455
63739,51493
63739,52109
63739,52669
6003762,25113
6003762,51546
6003762,45855
0992,52540
0992,52701
0992,52566
969773,52689
969773,49780
969773,52279
2237007,44351
2237007,52295
2237007,52279
9323,21872
9323,52689
9323,44351
7521302,49332
7521302,52109
7521302,50190
21955,21872
21955,52539
21955,52701
51215,51843
51215,52077
51215,52295
72777,52465
72777,52540
72777,52711
4830,52569
4830,52621
4830,40455
781019,52569
781019,52566
781019,44351
6678,48210
6678,47292
6678,29250
3197215,52698
3197215,51237
3197215,51799
3112356,40455
3112356,49701
3112356,52295
564313,51546
564313,47292
564313,48470
4931717,52376
4931717,49780
4931717,23396
14426,50351
14426,40455
14426,47991
5959170,52496
5959170,52684
5959170,52495
836012,52355
836012,52109
836012,51542
5643,52699
5643,52540
5643,52565
921954,51539
921954,49675
921954,50797
63461,52169
63461,29250
63461,52703
2151216,49780
2151216,52686
2151216,52711
24835,52698
24835,49701
24835,51542
225187,52496
225187,46474
225187,50190
34193,51546
34193,47292
34193,49701
3223145,52552
3223145,49780
3223145,45855
9636875,48243
9636875,52109
9636875,52566
24011,52465
24011,49701
24011,52669
2313053,52565
2313053,52669
2313053,50190
4655864,52648
4655864,52686
4655864,52279
8299243,51547
8299243,21668
608168,52109
608168,49286
608168,45855
09849,52376
09849,25113
09849,52540
93683,52625
93683,52465
93683,52621
44756,49257
44756,51542
44756,51799
3047,52376
3047,52465
3047,48470
2245757,52552
2245757,52698
2245757,52376
32659,46474
32659,33500
32659,50351
865741,21668
865741,52669
865741,52109
046330,52465
046330,52674
046330,49257
8415365,49675
8415365,48243
8415365,48470
66023,49701
66023,52669
66023,52279
385307,52701
385307,51237
385307,45855
0672391,48470
0672391,49701
0672391,52566
755186,52506
755186,47292
755186,44351
51505,51843
51505,33500
51505,51542
01472,49675
01472,48470
01472,52279
33613,48210
33613,52495
33613,52671
422629,47991
422629,52686
422629,40455
3027,50669
3027,52694
3027,51799
4287384,21872
4287384,49675
4287384,50669
651213,49332
651213,52621
651213,47991
529489,48210
529489,52355
529489,51493
5863,52625
5863,52701
5863,52671
24660,52376
24660,51542
24660,50190
9478786,48210
9478786,29250
9478786,50797
26874,52689
26874,52694
26874,52295
5815049,47991
5815049,52519
5815049,52279
58316,29250
58316,52295
385431,52212
385431,52077
385431,52686
0752,50669
0752,51539
0752,52709
2469450,25113
2469450,52698
2469450,50669
0252036,51539
0252036,51493
0252036,52703
4464,51539
4464,52355
4464,40455
87147,49675
87147,52539
87147,52711
8648,51546
8648,52212
8648,47991
39858,25113
39858,52109
39858,52519
14869,21872
14869,49257
14869,25113
141289,52631
141289,52699
141289,45855
4596943,52465
4596943,29250
4596943,23396
2507726,52376
2507726,52565
2507726,52709
3734,21872
3734,49257
3734,51539
57582,52506
57582,52684
57582,52686
642524,52669
642524,52566
642524,52279
8462671,52699
8462671,48470
8462671,52631
4970124,25113
4970124,52355
4970124,49780
05046,51539
05046,44351
05046,52495
396567,51237
396567,52566
396567,52279
8297305,21668
8297305,51237
8297305,52686
9313930,52496
9313930,52711
9313930,47991
083355,21668
083355,52540
083355,51493
57147,52648
57147,52506
57147,44351
5710891,40455
5710891,52694
5710891,45855
58218,21872
58218,52694
58218,52631
0516166,52669
0516166,52565
0516166,52703
1473031,52701
1473031,52565
1473031,52109
564988,46474
564988,48210
564988,52670
0309,52648
0309,49286
0309,50351
943064,46474
943064,52699
943064,51493
15071,25113
15071,52684
15071,51542
0887972,50190
0887972,52670
0887972,51799
81714,52355
81714,52699
81714,47292
904300,46474
904300,52077
904300,52621
2391,52698
2391,33500
2391,40455
8437899,52496
8437899,52694
8437899,44351
1366,48210
1366,50797
1366,52621
8546,51546
8546,52495
8546,52631
88866,52698
88866,52621
88866,52711
53330,52648
53330,52684
53330,52694
177222,52552
177222,48243
177222,21668
538467,52465
538467,49780
538467,52077
1487,51237
1487,52540
1487,52621
7100623,51546
7100623,47292
7100623,51542
1651567,52169
1651567,51546
1651567,48470
187073,52670
187073,52703
8595,46474
8595,49332
8595,50669
0291,52465
0291,21668
0291,47991
20151,52552
20151,50669
20151,40455
35854,52631
35854,52648
35854,52711
13562,50351
13562,50797
13562,52671
433635,52465
433635,52674
433635,49780
25822,52539
25822,49780
25822,52669
496187,52552
496187,52689
496187,45855
45046,49675
45046,50797
45046,52671
9265117,52376
9265117,33500
9265117,52670
019922,52569
019922,52686
019922,49286
4007145,50532
4007145,52109
4007145,52495
78720,21668
78720,52295
78720,52631
38869,21872
38869,44351
38869,52519
50941,52506
50941,52540
50941,50669
446456,52569
446456,46474
446456,49780
3238183,50351
3238183,52621
3238183,52703
80333,51843
80333,52701
80333,52671
6945365,47292
6945365,49780
6945365,50669
82879,51237
82879,51542
82879,40455
84051,49257
84051,52539
926927,51547
926927,52694
926927,51799
279221,52689
279221,52625
279221,52621
6441841,51546
6441841,50797
6441841,47991
1584,46474
1584,51843
1584,49780
2703,25113
2703,52689
2703,52686
073094,52648
073094,49780
073094,52295
4907898,52295
4907898,52711
4693978,23396
4693978,52709
4693978,52694
99864,51237
99864,51493
99864,52686
0874865,47292
0874865,52540
0874865,48470
47598,51546
47598,49332
47598,47292
9296402,29250
9296402,52711
9296402,51799
0391537,52674
0391537,49780
0391537,50190
30594,52376
30594,51799
30594,52703
2394052,49332
2394052,49780
2394052,52621
04920,52684
04920,52540
04920,47991
679519,23396
679519,52701
679519,52703
13507,29250
13507,52684
13507,50190
1715,51547
1715,52495
1715,44351
56687,48210
56687,49675
56687,52295
69441,52621
69441,52701
69441,52686
9865,52698
9865,33500
9865,47292
1032806,51843
1032806,52669
1032806,52631
1060965,48210
1060965,50797
1060965,51799
40751,51542
40751,52565
40751,52566
16669,52569
16669,50797
16669,40455
37006,52506
37006,50669
37006,44351
099639,52625
099639,52212
099639,52694
8235057,51539
8235057,52686
8235057,52519
9612,48210
9612,52699
9612,47991
17261,51539
17261,50669
17261,40455
8185780,49257
8185780,49332
8185780,52621
380145,49780
380145,52569
380145,23396
6111,52552
6111,52698
6111,51237
5478,52506
5478,48243
5478,52295
55020,52355
55020,52109
55020,52671
08079,49257
08079,52698
08079,52684
455443,52552
455443,52701
455443,52295
72296,48210
72296,49701
72296,52565
3978316,52648
3978316,51539
3978316,50669
94333,52540
94333,52701
94333,52703
723747,52694
723747,50190
723747,52519
91644,51546
91644,52684
91644,44351
0807,29250
0807,52621
0807,44351
1012355,52169
1012355,49675
764288,52674
764288,51539
764288,52671
296789,46474
296789,51546
296789,44351
94020,52552
94020,25113
94020,52540
5076145,52496
5076145,52519
5076145,47991
3459449,52539
