name,lat,lon,city,username,password,theatre_id
"Nishat Talkies, Falkland Road",18.9620811,72.8237374,7,KajaKamisama,M0aaQUzwP,2884
"Palace Talkies, V J B Udyan",18.9759324,72.8331947,7,LORENZANA,FuLCumbpN3,8289675
Paradise E-Square Cinema: Mahim,19.0372,72.84256,7,Itena,uMxkfQeC1,8737
Plaza Cinema: Dadar,19.02185,72.84276,7,RlYKEN,Yhvus1yw,201697
Premier Gold: Dongri,18.96089,72.83809,7,Kazumi_Hyuuga,XIZyFzkhbR,6282882
Premiere Cinema: Dadar (E),19.00752,72.84061,7,Bloo-Chan,ddb9WowIV9,4045286
PVR ICON: Versova,19.14147,72.83059,7,silencio,R6ou3J3Mx,0357888
PVR ICON: Versova (Gold),19.14147,72.83059,7,moegopher,9MMpjDxpB,540675
"PVR: Citi Mall, Andheri (W)",19.13854,72.83122,7,gulag0rkestar,RPzAygIVb,2623371
"PVR: Dynamix, Juhu",19.11482,72.82753,7,cekeki,FQLeoovYFy,11325
"PVR: Growel, Kandivali (E)",19.20261,72.86005,7,WanderingUlysses,yXMTEw8TXz,4146517
"PVR: Market City, Kurla (4DX)",19.08571,72.88842,7,xWhiteTears,Yr8XcpJ7UAM,667933
"PVR: Market City, Kurla (Gold)",19.08571,72.88842,7,FunnyBunny,43lc9zI3ZQn,6956949
"PVR: Market City, Kurla (Premiere)",19.08571,72.88842,7,CrystalDeity,Dfy7SlLto,5274060
"PVR: Milap, Kandivali (W)",19.19617,72.84706,7,Asu-chan,rHXiiYlv,75699
"PVR: Nirmal Lifestyle, Mulund (W)",19.16732,72.93695,7,ecoute,szxMwfi0,1246
"PVR: Oberoi Mall, Goregaon (E)",19.17399,72.86125,7,AX3M,wKpqQpQ0p,2530
"PVR: Phoenix, Kotak IMAX, Lower Parel",18.9952,72.82407,7,Mochii-kuuuun,qFg8a3K3gxV,3555652
"PVR: Phoenix, Lower Parel",18.9952,72.82407,7,BokuWaFang,PbKYH9aRxWe,7304269
PVR: Sion,19.04175,72.86422,7,Kaito_W,J0kkYeVwgP,578756
"PVR: Sona Shopping Centre, Kandivali (W)",19.20243,72.8511,7,migo0110,SX8ijRkL,36648
Regal Cinema: Colaba,18.92472,72.83243,7,Jiruga0005,yBQ5UVUqdTI,891891
"RNA Play Cinema: Kalanagar, Bandra (E)",19.06131,72.85097,7,SP1FF,gVjvqHhZ,9279783
Roxy Cinema: Charni Road,18.95486,72.81667,7,hibino,Q2brvJCe,1488985
"Royal Talkies, Falkland Road",18.9614956,72.8238455,7,live4evil,Q7LoTFeA,54956
Sangeeta Cineplex: Malad,19.18976,72.85168,7,RedVampire,qGbja7wGsi,747291
"Shalimar Cinema, Bharat Nagar",18.9616462,72.8210111,7,vasvird,5FrjHFAY,58582
"Sharad Talkies, Chembur",19.0506621,72.9104431,7,Soul_Smoke,UcveYrkhTnB,6004701
Sharada Cinema: Dadar (E),19.01385,72.84666,7,LadyMal,ayl7Kwdt5,9591583
"Sheetal Cinema, Kurla North",19.0825802,72.8822279,7,Weapo,0zzIJ2rk,3678246
"Shri Krishna Cinema, Bhandup Ind. Estate",19.151394,72.936919,7,Jony,9CvxCoN9C,32685
"Silver Cinema, Ambewadi",18.9586775,72.8254684,7,ChuuiHawkeye,4rT0uam0hx0,9058322
Sterling Cineplex: Fort,18.93838,72.83307,7,AJIKA,N3aFKfwB,8883864
Sun City: Vile Parle,19.10541,72.84651,7,Mellorox9,ddHcDiNK1L,707401
"Super Cinema, Bharat Nagar",18.9620626,72.8209921,7,k8m0nst3r,zNgom9scs,004283
Super Cinema: Grant Road,18.962068,72.821162,7,Nodzomi,5oFfyqxh,4536244
