user_id,theatre_id,rating
7817911,498450,3
7817911,44955,3
7817911,4779479,1
7817911,3285,4
7817911,35078,4
7817911,3917558,4
7817911,335445,2
7817911,26060,2
7817911,8502,3
7817911,305382,2
7817911,1548,2
7817911,2252609,2
7817911,263,4
7817911,931995,1
7158173,44955,1
7158173,1153461,1
7158173,3910310,1
7158173,361364,4
7158173,721920,1
7158173,90302,3
7158173,62120,4
7158173,26060,1
7158173,89952,1
7158173,257234,2
7158173,23805,4
7158173,4536244,2
7158173,694007,4
7158173,108801,4
7158173,5161094,2
7158173,361364,1
7158173,9854334,4
7158173,61528,3
7158173,78902,2
7158173,9373006,2
7158173,65807,1
7158173,11867,3
7158173,122879,3
7158173,2576164,1
7158173,32685,3
7158173,957672,2
7158173,675675,2
7158173,707401,3
7158173,19063,3
7158173,99971,3
7158173,3910310,3
7158173,7071,1
7158173,9058322,1
7158173,108801,3
7158173,910766,3
7158173,586406,3
7158173,7920,1
7158173,265195,3
7158173,4597,4
7158173,707401,4
7158173,9235,3
7158173,982,2
7158173,2107,2
7158173,7865829,3
7158173,507594,1
7158173,39418,4
7158173,30490,2
7158173,236569,2
7158173,265,4
7158173,3423881,1
7158173,616231,3
7158173,41957,4
7158173,84119,3
7158173,4275,1
7158173,4763,2
7158173,433,3
7158173,674178,2
7158173,9235,3
7158173,205865,2
7158173,21381,1
7158173,9248295,2
7158173,3640,1
7158173,606138,2
7158173,1548,2
7158173,5821734,2
7158173,2576164,2
7158173,15978,4
7158173,7779355,4
7158173,8505,4
7158173,11867,1
7158173,2169263,3
7158173,9155,4
7158173,44254,2
7158173,17605,2
7158173,5440,2
7158173,2471564,4
7158173,586406,3
7158173,65807,2
7158173,50963,2
7158173,4993,4
7158173,41957,4
7158173,22586,1
7158173,36648,2
7158173,70102,1
7158173,1273226,3
7158173,4763,3
7158173,498450,1
7158173,44955,1
7158173,4779479,2
7158173,3285,3
7158173,35078,3
7158173,3917558,2
7158173,335445,2
7158173,26060,3
7158173,8502,1
7158173,305382,1
7158173,1548,4
7158173,2252609,1
7158173,263,4
7158173,931995,4
457631,44955,4
457631,1153461,2
457631,3910310,1
457631,361364,2
457631,721920,4
457631,90302,1
457631,62120,1
457631,26060,1
457631,89952,3
457631,257234,2
457631,23805,1
457631,4536244,2
457631,694007,1
457631,108801,2
457631,5161094,3
457631,361364,3
457631,9854334,1
457631,61528,4
457631,78902,3
457631,9373006,2
457631,65807,4
457631,11867,3
457631,122879,1
457631,2576164,2
457631,32685,2
457631,957672,1
457631,675675,3
457631,707401,2
457631,19063,1
457631,99971,4
457631,3910310,1
457631,7071,4
457631,9058322,2
457631,108801,1
457631,910766,3
457631,586406,2
457631,7920,4
457631,265195,3
457631,4597,1
457631,707401,4
457631,9235,3
457631,982,4
457631,2107,4
457631,7865829,2
457631,507594,1
457631,39418,1
457631,30490,3
457631,236569,4
457631,265,3
457631,3423881,4
457631,616231,1
457631,41957,2
457631,84119,2
457631,4275,3
457631,4763,4
457631,433,4
457631,674178,1
457631,9235,1
457631,205865,2
457631,21381,4
457631,9248295,2
457631,3640,3
457631,606138,1
457631,1548,1
457631,5821734,2
457631,2576164,4
457631,15978,3
457631,7779355,4
457631,8505,4
457631,11867,2
457631,2169263,1
457631,9155,4
457631,44254,3
457631,17605,1
457631,5440,1
457631,2471564,1
457631,586406,4
457631,65807,1
457631,50963,1
457631,4993,3
457631,41957,1
457631,22586,3
457631,36648,4
457631,70102,1
457631,1273226,4
457631,4763,3
457631,498450,2
457631,44955,1
457631,4779479,3
457631,3285,1
457631,35078,3
457631,3917558,1
457631,335445,2
457631,26060,4
457631,8502,4
457631,305382,4
457631,1548,4
457631,2252609,2
457631,263,3
457631,931995,2
8078,44955,3
8078,1153461,3
8078,3910310,2
8078,361364,1
8078,721920,2
8078,90302,3
8078,62120,2
8078,26060,4
8078,89952,2
8078,257234,4
8078,23805,1
8078,4536244,2
8078,694007,1
8078,108801,1
8078,5161094,2
8078,361364,2
8078,9854334,4
8078,61528,4
8078,78902,4
8078,9373006,3
8078,65807,2
8078,11867,3
8078,122879,2
8078,2576164,3
8078,32685,4
8078,957672,2
8078,675675,4
8078,707401,1
8078,19063,2
8078,99971,3
8078,3910310,1
8078,7071,1
8078,9058322,3
8078,108801,3
8078,910766,3
8078,586406,4
8078,7920,3
8078,265195,3
8078,4597,1
8078,707401,4
8078,9235,2
8078,982,4
8078,2107,4
8078,7865829,1
8078,507594,2
8078,39418,4
8078,30490,4
8078,236569,3
8078,265,1
8078,3423881,2
8078,616231,3
8078,41957,4
8078,84119,3
8078,4275,2
8078,4763,1
8078,433,1
8078,674178,2
8078,9235,4
8078,205865,1
8078,21381,4
8078,9248295,3
8078,3640,3
8078,606138,2
8078,1548,4
8078,5821734,4
8078,2576164,1
8078,15978,2
8078,7779355,2
8078,8505,3
8078,11867,3
8078,2169263,1
8078,9155,4
8078,44254,4
8078,17605,2
8078,5440,3
8078,2471564,2
8078,586406,1
8078,65807,4
8078,50963,2
8078,4993,3
8078,41957,3
8078,22586,3
8078,36648,3
8078,70102,1
8078,1273226,1
8078,4763,1
8078,498450,2
8078,44955,3
8078,4779479,1
8078,3285,1
8078,35078,2
8078,3917558,1
8078,335445,4
8078,26060,3
8078,8502,1
8078,305382,4
8078,1548,1
8078,2252609,1
8078,263,1
8078,931995,2
1533354,44955,3
1533354,1153461,4
1533354,3910310,1
1533354,361364,3
1533354,721920,3
1533354,90302,2
1533354,62120,4
1533354,26060,3
1533354,89952,2
1533354,257234,2
1533354,23805,4
1533354,4536244,4
1533354,694007,3
1533354,108801,1
1533354,5161094,3
1533354,361364,3
1533354,9854334,3
1533354,61528,2
1533354,78902,1
1533354,9373006,1
1533354,65807,4
1533354,11867,2
1533354,122879,3
1533354,2576164,1
1533354,32685,3
1533354,957672,3
1533354,675675,1
1533354,707401,2
1533354,19063,1
1533354,99971,2
1533354,3910310,3
1533354,7071,4
1533354,9058322,2
1533354,108801,2
1533354,910766,3
1533354,586406,2
1533354,7920,3
1533354,265195,2
1533354,4597,1
1533354,707401,4
1533354,9235,2
1533354,982,4
1533354,2107,2
1533354,7865829,4
1533354,507594,3
1533354,39418,1
1533354,30490,2
1533354,236569,2
1533354,265,3
1533354,3423881,4
1533354,616231,1
1533354,41957,4
1533354,84119,2
1533354,4275,2
1533354,4763,2
1533354,433,3
1533354,674178,2
1533354,9235,3
1533354,205865,1
1533354,21381,4
1533354,9248295,1
1533354,3640,3
1533354,606138,3
1533354,1548,2
1533354,5821734,3
1533354,2576164,2
1533354,15978,1
1533354,7779355,3
1533354,8505,3
1533354,11867,1
1533354,2169263,3
1533354,9155,2
1533354,44254,4
1533354,17605,3
1533354,5440,4
1533354,2471564,2
1533354,586406,1
1533354,65807,4
1533354,50963,2
1533354,4993,2
1533354,41957,4
1533354,22586,3
1533354,36648,2
1533354,70102,3
1533354,1273226,1
1533354,4763,2
1533354,498450,4
1533354,44955,4
1533354,4779479,1
1533354,3285,1
1533354,35078,4
1533354,3917558,2
1533354,335445,2
1533354,26060,1
1533354,8502,3
1533354,305382,1
1533354,1548,2
1533354,2252609,1
1533354,263,3
1533354,931995,4
4681,44955,1
4681,1153461,4
4681,3910310,4
4681,361364,2
4681,721920,2
4681,90302,3
4681,62120,4
4681,26060,4
4681,89952,3
4681,257234,2
4681,23805,3
4681,4536244,4
4681,694007,2
4681,108801,4
4681,5161094,2
4681,361364,2
4681,9854334,1
4681,61528,3
4681,78902,3
4681,9373006,4
4681,65807,3
4681,11867,4
4681,122879,1
4681,2576164,4
4681,32685,4
4681,957672,4
4681,675675,4
4681,707401,4
4681,19063,1
4681,99971,4
4681,3910310,2
4681,7071,2
4681,9058322,3
4681,108801,1
4681,910766,1
4681,586406,2
4681,7920,2
4681,265195,4
4681,4597,2
4681,707401,3
4681,9235,2
4681,982,2
4681,2107,1
4681,7865829,2
4681,507594,1
4681,39418,3
4681,30490,1
4681,236569,2
4681,265,2
4681,3423881,3
4681,616231,3
4681,41957,1
4681,84119,1
4681,4275,2
4681,4763,4
4681,433,4
4681,674178,1
4681,9235,3
4681,205865,2
4681,21381,1
4681,9248295,1
4681,3640,3
4681,606138,4
4681,1548,4
4681,5821734,4
4681,2576164,2
4681,15978,2
4681,7779355,4
4681,8505,4
4681,11867,4
4681,2169263,2
4681,9155,1
4681,44254,4
4681,17605,2
4681,5440,1
4681,2471564,4
4681,586406,4
4681,65807,2
4681,50963,2
4681,4993,4
4681,41957,4
4681,22586,3
4681,36648,4
4681,70102,1
4681,1273226,4
4681,4763,2
4681,498450,3
4681,44955,2
4681,4779479,1
4681,3285,2
4681,35078,2
4681,3917558,4
4681,335445,4
4681,26060,1
4681,8502,2
4681,305382,1
4681,1548,4
4681,2252609,4
4681,263,3
4681,931995,1
5967161,44955,3
5967161,1153461,4
5967161,3910310,2
5967161,361364,3
5967161,721920,3
5967161,90302,3
5967161,62120,3
5967161,26060,2
5967161,89952,4
5967161,257234,4
5967161,23805,1
5967161,4536244,4
5967161,694007,3
5967161,108801,1
5967161,5161094,1
5967161,361364,4
5967161,9854334,1
5967161,61528,1
5967161,78902,1
5967161,9373006,4
5967161,65807,3
5967161,11867,3
5967161,122879,2
5967161,2576164,3
5967161,32685,4
5967161,957672,1
5967161,675675,2
5967161,707401,3
5967161,19063,3
5967161,99971,2
5967161,3910310,1
5967161,7071,1
5967161,9058322,3
5967161,108801,1
5967161,910766,4
5967161,586406,4
5967161,7920,4
5967161,265195,2
5967161,4597,2
5967161,707401,4
5967161,9235,1
5967161,982,2
5967161,2107,2
5967161,7865829,2
5967161,507594,2
5967161,39418,4
5967161,30490,2
5967161,236569,4
5967161,265,1
5967161,3423881,4
5967161,616231,1
5967161,41957,2
5967161,84119,2
5967161,4275,4
5967161,4763,3
5967161,433,4
5967161,674178,3
5967161,9235,1
5967161,205865,2
5967161,21381,2
5967161,9248295,3
5967161,3640,1
5967161,606138,3
5967161,1548,3
5967161,5821734,1
5967161,2576164,3
5967161,15978,3
5967161,7779355,4
5967161,8505,4
5967161,11867,4
5967161,2169263,1
5967161,9155,1
5967161,44254,3
5967161,17605,4
5967161,5440,4
5967161,2471564,2
5967161,586406,2
5967161,65807,4
5967161,50963,4
5967161,4993,4
5967161,41957,1
5967161,22586,1
5967161,36648,2
5967161,70102,2
5967161,1273226,1
5967161,4763,2
5967161,498450,4
5967161,44955,1
5967161,4779479,4
5967161,3285,2
5967161,35078,1
5967161,3917558,1
5967161,335445,4
5967161,26060,1
5967161,8502,3
5967161,305382,4
5967161,1548,4
5967161,2252609,4
5967161,263,3
5967161,931995,2
7413606,44955,1
7413606,1153461,3
7413606,3910310,4
7413606,361364,4
7413606,721920,2
7413606,90302,4
7413606,62120,3
7413606,26060,1
7413606,89952,4
7413606,257234,3
7413606,23805,3
7413606,4536244,1
7413606,694007,1
7413606,108801,2
7413606,5161094,4
7413606,361364,4
7413606,9854334,2
7413606,61528,3
7413606,78902,3
7413606,9373006,3
7413606,65807,4
7413606,11867,3
7413606,122879,2
7413606,2576164,1
7413606,32685,1
7413606,957672,2
7413606,675675,3
7413606,707401,3
7413606,19063,2
7413606,99971,1
7413606,3910310,2
7413606,7071,2
7413606,9058322,2
7413606,108801,1
7413606,910766,4
7413606,586406,4
7413606,7920,3
7413606,265195,4
7413606,4597,2
7413606,707401,1
7413606,9235,1
7413606,982,2
7413606,2107,2
7413606,7865829,1
7413606,507594,2
7413606,39418,1
7413606,30490,2
7413606,236569,3
7413606,265,4
7413606,3423881,1
7413606,616231,1
7413606,41957,2
7413606,84119,4
7413606,4275,4
7413606,4763,3
7413606,433,1
7413606,674178,1
7413606,9235,1
7413606,205865,1
7413606,21381,4
7413606,9248295,4
7413606,3640,2
7413606,606138,2
7413606,1548,2
7413606,5821734,2
7413606,2576164,1
7413606,15978,2
7413606,7779355,1
7413606,8505,1
7413606,11867,3
7413606,2169263,4
7413606,9155,4
7413606,44254,1
7413606,17605,3
7413606,5440,3
7413606,2471564,2
7413606,586406,1
7413606,65807,4
7413606,50963,2
7413606,4993,2
7413606,41957,4
7413606,22586,3
7413606,36648,3
7413606,70102,1
7413606,1273226,2
7413606,4763,2
7413606,498450,4
7413606,44955,4
7413606,4779479,4
7413606,3285,3
7413606,35078,1
7413606,3917558,4
7413606,335445,1
7413606,26060,1
7413606,8502,2
7413606,305382,3
7413606,1548,4
7413606,2252609,2
7413606,263,1
7413606,931995,4
69171,44955,4
69171,1153461,2
69171,3910310,2
69171,361364,2
69171,721920,1
69171,90302,4
69171,62120,3
69171,26060,1
69171,89952,1
69171,257234,3
69171,23805,3
69171,4536244,1
69171,694007,4
69171,108801,2
69171,5161094,4
69171,361364,1
69171,9854334,3
69171,61528,4
69171,78902,3
69171,9373006,2
69171,65807,2
69171,11867,4
69171,122879,1
69171,2576164,1
69171,32685,2
69171,957672,1
69171,675675,1
69171,707401,3
69171,19063,4
69171,99971,3
69171,3910310,1
69171,7071,1
69171,9058322,3
69171,108801,3
69171,910766,3
69171,586406,1
69171,7920,2
69171,265195,3
69171,4597,2
69171,707401,1
69171,9235,4
69171,982,2
69171,2107,2
69171,7865829,4
69171,507594,3
69171,39418,2
69171,30490,4
69171,236569,2
69171,265,1
69171,3423881,1
69171,616231,1
69171,41957,3
69171,84119,2
69171,4275,2
69171,4763,3
69171,433,3
69171,674178,4
69171,9235,4
69171,205865,1
69171,21381,4
69171,9248295,4
69171,3640,2
69171,606138,1
69171,1548,3
69171,5821734,2
69171,2576164,1
69171,15978,1
69171,7779355,3
69171,8505,4
69171,11867,3
69171,2169263,4
69171,9155,2
69171,44254,3
69171,17605,1
69171,5440,1
69171,2471564,4
69171,586406,2
69171,65807,4
69171,50963,4
69171,4993,3
69171,41957,2
69171,22586,4
69171,36648,2
69171,70102,4
69171,1273226,3
69171,4763,4
69171,498450,3
69171,44955,4
69171,4779479,4
69171,3285,2
69171,35078,2
69171,3917558,4
69171,335445,1
69171,26060,4
69171,8502,4
69171,305382,4
69171,1548,3
69171,2252609,1
69171,263,3
69171,931995,4
3010,44955,2
3010,1153461,4
3010,3910310,2
3010,361364,1
3010,721920,3
3010,90302,3
3010,62120,3
3010,26060,4
3010,89952,2
3010,257234,3
3010,23805,4
3010,4536244,1
3010,694007,4
3010,108801,1
3010,5161094,4
3010,361364,4
3010,9854334,3
3010,61528,2
3010,78902,4
3010,9373006,3
3010,65807,3
3010,11867,4
3010,122879,4
3010,2576164,4
3010,32685,1
3010,957672,2
3010,675675,3
3010,707401,1
3010,19063,3
3010,99971,4
3010,3910310,1
3010,7071,3
3010,9058322,4
3010,108801,4
3010,910766,3
3010,586406,1
3010,7920,3
3010,265195,3
3010,4597,2
3010,707401,3
3010,9235,2
3010,982,2
3010,2107,1
3010,7865829,1
3010,507594,4
3010,39418,3
3010,30490,2
3010,236569,3
3010,265,4
3010,3423881,1
3010,616231,3
3010,41957,1
3010,84119,4
3010,4275,4
3010,4763,1
3010,433,3
3010,674178,3
3010,9235,2
3010,205865,1
3010,21381,4
3010,9248295,4
3010,3640,2
3010,606138,1
3010,1548,1
3010,5821734,1
3010,2576164,4
3010,15978,2
3010,7779355,3
3010,8505,2
3010,11867,2
3010,2169263,2
3010,9155,2
3010,44254,3
3010,17605,1
3010,5440,4
3010,2471564,4
3010,586406,3
3010,65807,2
3010,50963,4
3010,4993,3
3010,41957,1
3010,22586,1
3010,36648,1
3010,70102,4
3010,1273226,2
3010,4763,3
3010,498450,1
3010,44955,4
3010,4779479,3
3010,3285,4
3010,35078,1
3010,3917558,1
3010,335445,3
3010,26060,1
3010,8502,4
3010,305382,2
3010,1548,1
3010,2252609,2
3010,263,3
3010,931995,4
12459,44955,3
12459,1153461,1
12459,3910310,4
12459,361364,2
12459,721920,1
12459,90302,2
12459,62120,3
12459,26060,3
12459,89952,3
12459,257234,2
12459,23805,3
12459,4536244,3
12459,694007,2
12459,108801,2
12459,5161094,1
12459,361364,4
12459,9854334,2
12459,61528,1
12459,78902,1
12459,9373006,3
12459,65807,4
12459,11867,4
12459,122879,2
12459,2576164,2
12459,32685,1
12459,957672,4
12459,675675,4
12459,707401,4
12459,19063,3
12459,99971,1
12459,3910310,1
12459,7071,3
12459,9058322,1
12459,108801,4
12459,910766,3
12459,586406,2
12459,7920,2
12459,265195,2
12459,4597,2
12459,707401,4
12459,9235,2
12459,982,1
12459,2107,2
12459,7865829,1
12459,507594,2
12459,39418,4
12459,30490,4
12459,236569,2
12459,265,1
12459,3423881,1
12459,616231,2
12459,41957,4
12459,84119,1
12459,4275,1
12459,4763,4
12459,433,3
12459,674178,4
12459,9235,3
12459,205865,2
12459,21381,3
12459,9248295,4
12459,3640,1
12459,606138,2
12459,1548,2
12459,5821734,4
12459,2576164,3
12459,15978,1
12459,7779355,2
12459,8505,2
12459,11867,4
12459,2169263,4
12459,9155,4
12459,44254,2
12459,17605,1
12459,5440,1
12459,2471564,1
12459,586406,1
12459,65807,1
12459,50963,2
12459,4993,4
12459,41957,4
12459,22586,3
12459,36648,4
12459,70102,2
12459,1273226,3
12459,4763,1
12459,498450,1
12459,44955,4
12459,4779479,3
12459,3285,3
12459,35078,2
12459,3917558,2
12459,335445,4
12459,26060,1
12459,8502,2
12459,305382,3
12459,1548,2
12459,2252609,4
12459,263,3
12459,931995,2
2376654,44955,2
2376654,1153461,3
2376654,3910310,2
2376654,361364,4
2376654,721920,2
2376654,90302,3
2376654,62120,4
2376654,26060,3
2376654,89952,2
2376654,257234,3
2376654,23805,4
2376654,4536244,2
2376654,694007,1
2376654,108801,4
2376654,5161094,1
2376654,361364,2
2376654,9854334,2
2376654,61528,3
2376654,78902,3
2376654,9373006,1
2376654,65807,3
2376654,11867,4
2376654,122879,2
2376654,2576164,3
2376654,32685,3
2376654,957672,1
2376654,675675,1
2376654,707401,3
2376654,19063,3
2376654,99971,2
2376654,3910310,1
2376654,7071,1
2376654,9058322,2
2376654,108801,1
2376654,910766,1
2376654,586406,1
2376654,7920,2
2376654,265195,2
2376654,4597,2
2376654,707401,1
2376654,9235,2
2376654,982,4
2376654,2107,4
2376654,7865829,1
2376654,507594,1
2376654,39418,4
2376654,30490,4
2376654,236569,3
2376654,265,1
2376654,3423881,4
2376654,616231,2
2376654,41957,2
2376654,84119,4
2376654,4275,1
2376654,4763,4
2376654,433,4
2376654,674178,4
2376654,9235,4
2376654,205865,2
2376654,21381,3
2376654,9248295,4
2376654,3640,2
2376654,606138,1
2376654,1548,1
2376654,5821734,2
2376654,2576164,4
2376654,15978,2
2376654,7779355,4
2376654,8505,3
2376654,11867,2
2376654,2169263,2
2376654,9155,2
2376654,44254,1
2376654,17605,3
2376654,5440,4
2376654,2471564,3
2376654,586406,4
2376654,65807,3
2376654,50963,2
2376654,4993,1
2376654,41957,2
2376654,22586,3
2376654,36648,3
2376654,70102,3
2376654,1273226,2
2376654,4763,1
2376654,498450,2
2376654,44955,3
2376654,4779479,3
2376654,3285,1
2376654,35078,3
2376654,3917558,4
2376654,335445,4
2376654,26060,2
2376654,8502,4
2376654,305382,1
2376654,1548,4
2376654,2252609,2
2376654,263,4
2376654,931995,2
195237,44955,3
195237,1153461,2
195237,3910310,4
195237,361364,4
195237,721920,2
195237,90302,3
195237,62120,4
195237,26060,4
195237,89952,3
195237,257234,3
195237,23805,1
195237,4536244,4
195237,694007,1
195237,108801,2
195237,5161094,4
195237,361364,4
195237,9854334,2
195237,61528,4
195237,78902,4
195237,9373006,1
195237,65807,2
195237,11867,1
195237,122879,4
195237,2576164,2
195237,32685,2
195237,957672,3
195237,675675,2
195237,707401,3
195237,19063,2
195237,99971,1
195237,3910310,2
195237,7071,3
195237,9058322,2
195237,108801,2
195237,910766,3
195237,586406,3
195237,7920,2
195237,265195,4
195237,4597,1
195237,707401,2
195237,9235,2
195237,982,2
195237,2107,2
195237,7865829,3
195237,507594,4
195237,39418,4
195237,30490,1
195237,236569,3
195237,265,4
195237,3423881,1
195237,616231,2
195237,41957,4
195237,84119,1
195237,4275,3
195237,4763,2
195237,433,4
195237,674178,3
195237,9235,3
195237,205865,4
195237,21381,4
195237,9248295,2
195237,3640,1
195237,606138,3
195237,1548,2
195237,5821734,3
195237,2576164,2
195237,15978,4
195237,7779355,2
195237,8505,2
195237,11867,1
195237,2169263,1
195237,9155,4
195237,44254,4
195237,17605,1
195237,5440,4
195237,2471564,4
195237,586406,3
195237,65807,1
195237,50963,3
195237,4993,1
195237,41957,1
195237,22586,3
195237,36648,1
195237,70102,2
195237,1273226,4
195237,4763,4
195237,498450,1
195237,44955,3
195237,4779479,3
195237,3285,3
195237,35078,1
195237,3917558,3
195237,335445,1
195237,26060,3
195237,8502,3
195237,305382,4
195237,1548,2
195237,2252609,3
195237,263,2
195237,931995,4
325204,44955,3
325204,1153461,4
325204,3910310,3
325204,361364,2
325204,721920,3
325204,90302,1
325204,62120,2
325204,26060,4
325204,89952,1
325204,257234,2
325204,23805,4
325204,4536244,1
325204,694007,2
325204,108801,3
325204,5161094,3
325204,361364,3
325204,9854334,2
325204,61528,2
325204,78902,1
325204,9373006,2
325204,65807,1
325204,11867,1
325204,122879,4
325204,2576164,1
325204,32685,1
325204,957672,2
325204,675675,1
325204,707401,1
325204,19063,1
325204,99971,2
325204,3910310,4
325204,7071,1
325204,9058322,3
325204,108801,1
325204,910766,1
325204,586406,1
325204,7920,2
325204,265195,1
325204,4597,4
325204,707401,3
325204,9235,2
325204,982,3
325204,2107,4
325204,7865829,4
325204,507594,3
325204,39418,1
325204,30490,4
325204,236569,2
325204,265,2
325204,3423881,4
325204,616231,3
325204,41957,3
325204,84119,3
325204,4275,1
325204,4763,1
325204,433,4
325204,674178,2
325204,9235,1
325204,205865,1
325204,21381,1
325204,9248295,2
325204,3640,1
325204,606138,1
325204,1548,2
325204,5821734,3
325204,2576164,1
325204,15978,1
325204,7779355,2
325204,8505,1
325204,11867,2
325204,2169263,1
325204,9155,1
325204,44254,2
325204,17605,2
325204,5440,1
325204,2471564,3
325204,586406,3
325204,65807,4
325204,50963,3
325204,4993,3
325204,41957,1
325204,22586,3
325204,36648,2
325204,70102,3
325204,1273226,1
325204,4763,3
325204,498450,1
325204,44955,3
325204,4779479,1
325204,3285,1
325204,35078,2
325204,3917558,1
325204,335445,4
325204,26060,4
325204,8502,3
325204,305382,2
325204,1548,4
325204,2252609,2
325204,263,1
325204,931995,1
573563,44955,4
573563,1153461,4
573563,3910310,4
573563,361364,3
573563,721920,2
573563,90302,4
573563,62120,2
573563,26060,4
573563,89952,4
573563,257234,4
573563,23805,2
573563,4536244,1
573563,694007,3
573563,108801,2
573563,5161094,4
573563,361364,4
573563,9854334,2
573563,61528,4
573563,78902,3
573563,9373006,2
573563,65807,4
573563,11867,1
573563,122879,3
573563,2576164,4
573563,32685,2
573563,957672,2
573563,675675,1
573563,707401,2
573563,19063,1
573563,99971,4
573563,3910310,1
573563,7071,2
573563,9058322,4
573563,108801,4
573563,910766,2
573563,586406,3
573563,7920,1
573563,265195,2
573563,4597,2
573563,707401,1
573563,9235,3
573563,982,1
573563,2107,3
573563,7865829,2
573563,507594,1
573563,39418,1
573563,30490,2
573563,236569,4
573563,265,4
573563,3423881,3
573563,616231,4
573563,41957,3
573563,84119,3
573563,4275,2
573563,4763,1
573563,433,2
573563,674178,4
573563,9235,1
573563,205865,3
573563,21381,4
573563,9248295,4
573563,3640,1
573563,606138,3
573563,1548,4
573563,5821734,4
573563,2576164,4
573563,15978,4
573563,7779355,1
573563,8505,1
573563,11867,3
573563,2169263,3
573563,9155,1
573563,44254,2
573563,17605,1
573563,5440,4
573563,2471564,1
573563,586406,3
573563,65807,4
573563,50963,4
573563,4993,4
573563,41957,2
573563,22586,1
573563,36648,1
573563,70102,3
573563,1273226,1
573563,4763,4
573563,498450,4
573563,44955,3
573563,4779479,3
573563,3285,3
573563,35078,1
573563,3917558,1
573563,335445,1
573563,26060,1
573563,8502,3
573563,305382,3
573563,1548,2
573563,2252609,2
573563,263,4
573563,931995,2
49498,44955,2
49498,1153461,4
49498,3910310,3
49498,361364,3
49498,721920,1
49498,90302,3
49498,62120,2
49498,26060,1
49498,89952,2
49498,257234,4
49498,23805,3
49498,4536244,4
49498,694007,2
49498,108801,1
49498,5161094,3
49498,361364,3
49498,9854334,3
49498,61528,4
49498,78902,4
49498,9373006,4
49498,65807,1
49498,11867,4
49498,122879,1
49498,2576164,4
49498,32685,4
49498,957672,3
49498,675675,3
49498,707401,3
49498,19063,4
49498,99971,4
49498,3910310,2
49498,7071,3
49498,9058322,2
49498,108801,4
49498,910766,1
49498,586406,3
49498,7920,3
49498,265195,3
49498,4597,2
49498,707401,2
49498,9235,3
49498,982,1
49498,2107,1
49498,7865829,1
49498,507594,4
49498,39418,4
49498,30490,4
49498,236569,4
49498,265,1
49498,3423881,4
49498,616231,4
49498,41957,3
49498,84119,1
49498,4275,2
49498,4763,4
49498,433,2
49498,674178,1
49498,9235,1
49498,205865,2
49498,21381,3
49498,9248295,4
49498,3640,2
49498,606138,1
49498,1548,1
49498,5821734,2
49498,2576164,4
49498,15978,1
49498,7779355,1
49498,8505,3
49498,11867,1
49498,2169263,3
49498,9155,2
49498,44254,1
49498,17605,2
49498,5440,2
49498,2471564,3
49498,586406,3
49498,65807,3
49498,50963,1
49498,4993,3
49498,41957,4
49498,22586,3
49498,36648,2
49498,70102,4
49498,1273226,4
49498,4763,1
49498,498450,4
49498,44955,2
49498,4779479,4
49498,3285,3
49498,35078,1
49498,3917558,2
49498,335445,4
49498,26060,2
49498,8502,1
49498,305382,4
49498,1548,4
49498,2252609,3
49498,263,1
49498,931995,2
1666,44955,2
1666,1153461,2
1666,3910310,2
1666,361364,4
1666,721920,3
1666,90302,4
1666,62120,4
1666,26060,3
1666,89952,2
1666,257234,2
1666,23805,2
1666,4536244,2
1666,694007,3
1666,108801,4
1666,5161094,4
1666,361364,3
1666,9854334,2
1666,61528,3
1666,78902,4
1666,9373006,4
1666,65807,4
1666,11867,3
1666,122879,3
1666,2576164,3
1666,32685,1
1666,957672,3
1666,675675,1
1666,707401,1
1666,19063,4
1666,99971,2
1666,3910310,2
1666,7071,2
1666,9058322,2
1666,108801,4
1666,910766,4
1666,586406,1
1666,7920,4
1666,265195,2
1666,4597,1
1666,707401,2
1666,9235,2
1666,982,4
1666,2107,4
1666,7865829,1
1666,507594,4
1666,39418,3
1666,30490,3
1666,236569,1
1666,265,3
1666,3423881,2
1666,616231,2
1666,41957,4
1666,84119,1
1666,4275,3
1666,4763,1
1666,433,1
1666,674178,2
1666,9235,4
1666,205865,3
1666,21381,3
1666,9248295,2
1666,3640,1
1666,606138,4
1666,1548,4
1666,5821734,2
1666,2576164,4
1666,15978,2
1666,7779355,4
1666,8505,2
1666,11867,2
1666,2169263,2
1666,9155,4
1666,44254,2
1666,17605,1
1666,5440,2
1666,2471564,2
1666,586406,1
1666,65807,3
1666,50963,1
1666,4993,2
1666,41957,1
1666,22586,3
1666,36648,3
1666,70102,4
1666,1273226,3
1666,4763,4
1666,498450,4
1666,44955,1
1666,4779479,2
1666,3285,3
1666,35078,1
1666,3917558,1
1666,335445,1
1666,26060,3
1666,8502,2
1666,305382,1
1666,1548,4
1666,2252609,1
1666,263,4
1666,931995,2
4596274,44955,2
4596274,1153461,4
4596274,3910310,3
4596274,361364,4
4596274,721920,1
4596274,90302,2
4596274,62120,4
4596274,26060,3
4596274,89952,3
4596274,257234,4
4596274,23805,2
4596274,4536244,4
4596274,694007,1
4596274,108801,2
4596274,5161094,2
4596274,361364,3
4596274,9854334,1
4596274,61528,1
4596274,78902,1
4596274,9373006,1
4596274,65807,3
4596274,11867,1
4596274,122879,3
4596274,2576164,2
4596274,32685,2
4596274,957672,4
4596274,675675,3
4596274,707401,3
4596274,19063,4
4596274,99971,2
4596274,3910310,1
