user_id,movie_id,rating,notif
7442,110838,3,False
7442,47792,3,False
7442,36355,2,False
7442,51885,4,False
7442,266718,3,False
7442,241797,1,False
7442,80596,3,False
7442,215302,2,False
7442,129850,3,False
7442,123279,4,False
7442,167161,3,False
7442,123005,1,False
7442,100017,2,False
7442,15514,3,True
7442,84693,3,False
7442,155399,3,False
7442,294543,2,False
7442,75634,3,False
7442,91584,3,False
7442,48121,2,False
7442,79031,1,False
7442,3513,1,False
7442,76871,4,False
7442,21605,3,False
7442,213983,1,False
7442,26480,3,False
7442,388243,2,False
7442,11130,1,False
7442,48874,1,False
7442,400605,2,False
7442,361025,1,False
7442,13002,3,False
7442,107928,3,False
7442,72834,2,False
7442,25652,4,False
7442,10093,2,False
7442,1416,4,False
7442,340487,3,False
7442,45852,4,False
7442,14233,3,False
7442,92798,4,False
7442,116500,2,False
7442,28426,2,False
7442,27102,3,False
7442,188468,1,False
7442,40060,1,False
7442,25869,2,False
7442,86682,2,False
7442,58589,3,True
7442,28490,4,False
7442,17479,2,True
7442,365037,2,False
7442,342672,3,False
7442,238593,2,False
7442,3485,3,False
7442,31581,1,False
7442,92562,2,False
7442,175924,4,False
7442,17136,4,False
7442,14521,1,False
7442,30644,1,False
7442,100183,4,False
7442,264746,3,False
7442,435921,4,False
7442,39458,4,False
7442,6016,2,False
7442,37412,1,False
7442,27522,1,False
7442,37964,3,False
7442,300155,3,False
7442,24784,3,False
7442,267815,3,False
7442,340155,3,False
7442,43361,1,False
7442,90369,4,False
7442,68440,3,False
7442,209403,4,False
7442,78691,4,False
7442,9493,2,False
7442,100747,4,False
7442,194548,3,False
7442,255775,3,False
7442,1853,4,False
13225,270470,1,False
13225,9993,2,True
13225,427416,2,True
13225,229353,4,True
13225,376228,3,False
13225,31642,1,False
13225,342672,4,False
13225,110624,2,False
13225,4482,1,False
13225,10991,1,False
13225,43841,1,False
13225,31623,4,False
13225,13090,1,False
13225,38950,1,False
13225,15999,2,False
13225,360203,1,False
13225,69740,3,False
13225,110838,2,False
13225,47792,1,False
13225,36355,2,False
13225,51885,4,True
13225,266718,4,False
13225,241797,1,True
13225,80596,1,False
13225,215302,3,False
13225,129850,4,False
13225,123279,1,True
13225,167161,3,False
13225,123005,1,False
13225,100017,1,False
13225,15514,2,False
13225,84693,2,False
13225,155399,4,False
13225,294543,4,False
13225,75634,4,False
13225,91584,2,False
13225,48121,1,False
13225,79031,1,False
13225,3513,1,False
13225,76871,1,False
13225,21605,2,False
13225,213983,4,False
13225,26480,4,True
13225,388243,2,False
13225,11130,2,False
13225,48874,4,True
13225,400605,1,False
13225,361025,1,True
13225,13002,3,True
13225,107928,2,False
13225,72834,1,False
13225,25652,2,False
13225,10093,1,False
13225,1416,3,False
13225,340487,1,False
13225,45852,2,True
13225,14233,1,False
13225,92798,1,False
13225,116500,2,True
13225,28426,1,True
13225,27102,1,False
13225,188468,3,False
13225,40060,3,False
13225,25869,4,False
13225,86682,3,False
13225,58589,3,False
13225,28490,2,False
13225,17479,2,False
13225,365037,3,False
13225,342672,2,False
13225,238593,2,False
13225,3485,2,False
13225,31581,1,False
13225,92562,1,False
13225,175924,2,False
13225,17136,1,False
13225,14521,4,False
13225,30644,1,False
13225,100183,4,False
13225,264746,3,False
13225,435921,4,True
13225,39458,4,False
13225,6016,2,False
13225,37412,1,False
13225,27522,2,False
13225,37964,4,False
13225,300155,1,True
13225,24784,3,False
13225,267815,1,False
13225,340155,3,True
13225,43361,4,False
13225,90369,1,False
13225,68440,3,False
13225,209403,2,True
13225,78691,2,False
13225,9493,4,False
13225,100747,3,False
13225,194548,4,False
13225,255775,3,False
13225,1853,2,False
19339,270470,4,True
19339,9993,2,False
19339,427416,3,True
19339,229353,2,False
19339,376228,3,False
19339,31642,2,False
19339,342672,1,False
19339,110624,1,False
19339,4482,4,True
19339,10991,1,False
19339,43841,2,True
19339,31623,2,False
19339,13090,3,False
19339,38950,3,False
19339,15999,2,False
19339,360203,1,False
19339,69740,2,False
19339,110838,1,False
19339,47792,1,False
19339,36355,2,False
19339,51885,3,True
19339,266718,3,False
19339,241797,4,False
19339,80596,1,False
19339,215302,2,False
19339,129850,2,False
19339,123279,3,False
19339,167161,4,False
19339,123005,3,True
19339,100017,1,False
19339,15514,4,False
19339,84693,3,False
19339,155399,1,False
19339,294543,4,False
19339,75634,3,False
19339,91584,2,False
19339,48121,1,False
19339,79031,3,False
19339,3513,2,False
19339,76871,4,False
19339,21605,3,False
19339,213983,2,False
19339,26480,4,False
19339,388243,4,False
19339,11130,4,True
19339,48874,3,False
19339,400605,1,False
19339,361025,2,False
19339,13002,1,False
19339,107928,2,False
19339,72834,4,False
19339,25652,4,False
19339,10093,1,False
19339,1416,2,False
19339,340487,3,True
19339,45852,4,False
19339,14233,1,False
19339,92798,1,False
19339,116500,3,False
19339,28426,3,False
19339,27102,1,False
19339,188468,2,False
19339,40060,1,False
19339,25869,2,False
19339,86682,2,False
19339,58589,2,False
19339,28490,1,False
19339,17479,2,True
19339,365037,3,False
19339,342672,3,False
19339,238593,3,False
19339,3485,2,False
19339,31581,3,False
19339,92562,4,False
19339,175924,1,True
19339,17136,3,False
19339,14521,4,False
19339,30644,4,False
19339,100183,2,False
19339,264746,4,False
19339,435921,2,False
19339,39458,3,True
19339,6016,1,False
19339,37412,4,False
19339,27522,4,False
19339,37964,2,False
19339,300155,3,False
19339,24784,3,False
19339,267815,1,False
19339,340155,3,False
19339,43361,1,True
19339,90369,4,True
19339,68440,2,False
19339,209403,3,False
19339,78691,2,False
19339,9493,3,False
19339,100747,3,False
19339,194548,3,True
19339,255775,4,False
19339,1853,1,False
12046,270470,4,False
12046,9993,3,False
12046,427416,2,False
12046,229353,3,False
12046,376228,4,False
12046,31642,2,False
12046,342672,1,False
12046,110624,2,False
12046,4482,1,False
12046,10991,4,False
12046,43841,3,False
12046,31623,3,False
12046,13090,4,False
12046,38950,3,False
12046,15999,2,False
12046,360203,4,False
12046,69740,2,False
12046,110838,3,False
12046,47792,2,True
12046,36355,4,False
12046,51885,2,False
12046,266718,2,False
12046,241797,3,False
12046,80596,2,False
12046,215302,1,False
12046,129850,2,False
12046,123279,2,False
12046,167161,4,False
12046,123005,3,True
12046,100017,4,False
12046,15514,3,False
12046,84693,4,False
12046,155399,3,True
12046,294543,3,False
12046,75634,4,False
12046,91584,4,False
12046,48121,1,False
12046,79031,3,False
12046,3513,1,False
12046,76871,4,False
12046,21605,2,False
12046,213983,1,False
12046,26480,1,False
12046,388243,2,False
12046,11130,4,False
12046,48874,3,False
12046,400605,3,False
12046,361025,4,False
12046,13002,1,True
12046,107928,4,False
12046,72834,1,False
12046,25652,4,False
12046,10093,3,False
12046,1416,4,False
12046,340487,2,False
12046,45852,1,False
12046,14233,1,False
12046,92798,2,False
12046,116500,1,False
12046,28426,3,False
12046,27102,1,False
12046,188468,4,False
12046,40060,2,False
12046,25869,3,False
12046,86682,2,False
12046,58589,2,False
12046,28490,4,False
12046,17479,2,False
12046,365037,1,False
12046,342672,1,False
12046,238593,4,False
12046,3485,4,False
12046,31581,1,True
12046,92562,4,False
12046,175924,4,False
12046,17136,4,False
12046,14521,1,False
12046,30644,3,False
12046,100183,1,False
12046,264746,1,False
12046,435921,1,False
12046,39458,1,False
12046,6016,2,False
12046,37412,2,False
12046,27522,2,False
12046,37964,1,False
12046,300155,4,False
12046,24784,1,False
12046,267815,2,False
12046,340155,1,False
12046,43361,1,False
12046,90369,2,True
12046,68440,4,False
12046,209403,4,False
12046,78691,2,True
12046,9493,1,False
12046,100747,3,False
12046,194548,3,True
12046,255775,1,False
12046,1853,3,False
15555,270470,3,False
15555,9993,2,False
15555,427416,2,False
15555,229353,1,False
15555,376228,4,False
15555,31642,1,False
15555,342672,1,False
15555,110624,3,False
15555,4482,2,False
15555,10991,2,False
15555,43841,3,True
15555,31623,3,False
15555,13090,3,False
15555,38950,3,False
15555,15999,3,False
15555,360203,3,False
15555,69740,1,False
15555,110838,1,False
15555,47792,1,False
15555,36355,4,False
15555,51885,3,False
15555,266718,1,True
15555,241797,4,False
15555,80596,2,True
15555,215302,1,False
15555,129850,1,False
15555,123279,1,False
15555,167161,1,False
15555,123005,4,True
15555,100017,3,False
15555,15514,1,False
15555,84693,1,False
15555,155399,1,False
15555,294543,3,False
15555,75634,2,False
15555,91584,4,False
15555,48121,1,False
15555,79031,3,False
15555,3513,4,False
15555,76871,2,False
15555,21605,4,False
15555,213983,2,True
15555,26480,2,True
15555,388243,1,False
15555,11130,3,False
15555,48874,1,False
15555,400605,1,False
15555,361025,3,False
15555,13002,2,True
15555,107928,1,True
15555,72834,1,False
15555,25652,2,False
15555,10093,2,False
15555,1416,2,False
15555,340487,1,False
15555,45852,3,False
15555,14233,3,True
15555,92798,2,False
15555,116500,4,False
15555,28426,2,False
15555,27102,3,False
15555,188468,4,False
15555,40060,3,False
15555,25869,1,False
15555,86682,3,True
15555,58589,3,False
15555,28490,4,False
15555,17479,3,True
15555,365037,1,False
15555,342672,1,False
15555,238593,4,False
15555,3485,3,False
15555,31581,1,False
15555,92562,2,True
15555,175924,4,False
15555,17136,1,False
15555,14521,3,False
15555,30644,4,False
15555,100183,1,False
15555,264746,4,True
15555,435921,3,False
15555,39458,3,False
15555,6016,3,False
15555,37412,1,False
15555,27522,1,False
15555,37964,1,False
15555,300155,3,False
15555,24784,1,False
15555,267815,4,False
15555,340155,1,False
15555,43361,3,False
15555,90369,4,False
15555,68440,3,False
15555,209403,3,False
15555,78691,3,False
15555,9493,1,False
15555,100747,3,False
15555,194548,2,False
15555,255775,2,False
15555,1853,3,False
2302,270470,3,False
2302,9993,1,False
2302,427416,4,False
2302,229353,2,False
2302,376228,2,False
2302,31642,3,False
2302,342672,1,True
2302,110624,1,False
2302,4482,1,False
2302,10991,3,False
2302,43841,2,False
2302,31623,1,False
2302,13090,2,True
2302,38950,2,False
2302,15999,4,False
2302,360203,1,False
2302,69740,4,True
2302,110838,2,False
2302,47792,1,False
2302,36355,4,False
2302,51885,2,False
2302,266718,4,False
2302,241797,3,False
2302,80596,2,False
2302,215302,1,False
2302,129850,3,False
2302,123279,4,False
2302,167161,3,False
2302,123005,4,False
2302,100017,3,False
2302,15514,3,False
2302,84693,3,False
2302,155399,2,True
2302,294543,1,False
2302,75634,4,False
2302,91584,3,False
2302,48121,2,False
2302,79031,4,False
2302,3513,1,False
2302,76871,3,False
2302,21605,1,False
2302,213983,1,False
2302,26480,2,False
2302,388243,2,True
2302,11130,3,True
2302,48874,1,False
2302,400605,1,False
2302,361025,1,False
2302,13002,1,False
2302,107928,1,False
2302,72834,2,False
2302,25652,2,False
2302,10093,2,False
2302,1416,2,False
2302,340487,3,False
2302,45852,4,False
2302,14233,3,False
2302,92798,2,False
2302,116500,4,False
2302,28426,3,False
2302,27102,3,False
2302,188468,3,False
2302,40060,1,False
2302,25869,1,False
2302,86682,2,True
2302,58589,3,True
2302,28490,2,False
2302,17479,3,False
2302,365037,1,False
2302,342672,2,False
2302,238593,3,False
2302,3485,2,False
2302,31581,4,False
2302,92562,2,False
2302,175924,2,False
2302,17136,2,False
2302,14521,2,False
2302,30644,1,False
2302,100183,1,False
2302,264746,1,False
2302,435921,3,False
2302,39458,2,False
2302,6016,1,False
2302,37412,3,False
2302,27522,3,False
2302,37964,2,False
2302,300155,3,False
2302,24784,2,False
2302,267815,4,False
2302,340155,3,False
2302,43361,3,False
2302,90369,1,False
2302,68440,4,False
2302,209403,2,False
2302,78691,2,True
2302,9493,4,False
2302,100747,1,False
2302,194548,4,False
2302,255775,4,True
2302,1853,3,False
817,270470,2,True
817,9993,4,False
817,427416,3,False
817,229353,4,False
817,376228,2,True
817,31642,2,True
817,342672,2,False
817,110624,1,False
817,4482,4,False
817,10991,3,False
817,43841,3,False
817,31623,1,False
817,13090,2,False
817,38950,2,False
817,15999,3,False
817,360203,1,False
817,69740,3,False
817,110838,4,False
817,47792,2,False
817,36355,2,False
817,51885,1,False
817,266718,3,False
817,241797,3,False
817,80596,3,False
817,215302,1,False
817,129850,2,False
817,123279,4,False
817,167161,1,False
817,123005,3,False
817,100017,4,False
817,15514,1,False
817,84693,4,False
817,155399,4,True
817,294543,2,False
817,75634,1,False
817,91584,2,True
817,48121,1,False
817,79031,3,False
817,3513,4,False
817,76871,1,False
817,21605,3,False
817,213983,1,False
817,26480,3,False
817,388243,4,False
817,11130,2,False
817,48874,2,False
817,400605,3,False
817,361025,4,False
817,13002,3,False
817,107928,3,False
817,72834,1,False
817,25652,3,False
817,10093,1,False
817,1416,4,False
817,340487,3,False
817,45852,2,False
817,14233,1,False
817,92798,3,False
817,116500,2,False
817,28426,4,False
817,27102,1,False
817,188468,1,False
817,40060,3,False
817,25869,3,False
817,86682,4,False
817,58589,3,False
817,28490,3,False
817,17479,2,False
817,365037,4,False
817,342672,1,True
817,238593,2,False
817,3485,2,False
817,31581,3,False
817,92562,2,False
817,175924,3,False
817,17136,2,False
817,14521,1,False
817,30644,1,False
817,100183,2,False
817,264746,2,False
817,435921,2,True
817,39458,1,True
817,6016,3,False
817,37412,2,False
817,27522,3,False
817,37964,3,False
817,300155,2,False
817,24784,1,False
817,267815,4,False
817,340155,2,False
817,43361,4,False
817,90369,4,False
817,68440,1,False
817,209403,2,False
817,78691,2,False
817,9493,4,False
817,100747,3,False
817,194548,3,False
817,255775,2,False
817,1853,4,False
13213,270470,3,False
13213,9993,1,False
13213,427416,4,False
13213,229353,1,False
13213,376228,2,False
13213,31642,2,False
13213,342672,1,True
13213,110624,3,False
13213,4482,3,False
13213,10991,3,False
13213,43841,2,False
13213,31623,4,False
13213,13090,4,False
13213,38950,1,False
13213,15999,1,False
13213,360203,4,False
13213,69740,2,False
13213,110838,4,False
13213,47792,2,False
13213,36355,1,False
13213,51885,4,False
13213,266718,2,False
13213,241797,2,False
13213,80596,1,False
13213,215302,3,False
13213,129850,4,False
13213,123279,3,False
13213,167161,4,False
13213,123005,2,False
13213,100017,1,False
13213,15514,3,False
13213,84693,3,False
13213,155399,1,False
13213,294543,1,False
13213,75634,1,True
13213,91584,1,False
13213,48121,1,False
13213,79031,4,False
13213,3513,1,False
13213,76871,4,False
13213,21605,4,False
13213,213983,3,False
13213,26480,3,False
13213,388243,2,False
13213,11130,4,False
13213,48874,2,False
13213,400605,4,False
13213,361025,1,False
13213,13002,1,False
13213,107928,4,False
13213,72834,2,False
13213,25652,2,True
13213,10093,2,False
13213,1416,4,False
13213,340487,4,False
13213,45852,1,False
13213,14233,3,False
13213,92798,2,False
13213,116500,1,False
13213,28426,2,False
13213,27102,3,False
13213,188468,2,False
13213,40060,3,False
13213,25869,4,False
13213,86682,3,True
13213,58589,4,False
13213,28490,3,False
13213,17479,3,False
13213,365037,4,False
13213,342672,3,False
13213,238593,1,False
13213,3485,1,False
13213,31581,4,False
13213,92562,3,True
13213,175924,3,True
13213,17136,4,False
13213,14521,4,False
13213,30644,3,False
13213,100183,4,False
13213,264746,3,False
13213,435921,1,False
13213,39458,1,False
13213,6016,3,False
13213,37412,3,False
13213,27522,2,False
13213,37964,3,False
13213,300155,4,False
13213,24784,2,False
13213,267815,4,False
13213,340155,2,False
13213,43361,2,False
13213,90369,2,False
13213,68440,1,False
13213,209403,4,False
13213,78691,3,False
13213,9493,3,False
13213,100747,4,False
13213,194548,2,False
13213,255775,4,False
13213,1853,1,False
19320,270470,1,False
19320,9993,3,False
19320,427416,1,False
19320,229353,3,True
19320,376228,1,False
19320,31642,2,False
19320,342672,2,False
19320,110624,4,False
19320,4482,3,False
19320,10991,2,False
19320,43841,2,True
19320,31623,2,False
19320,13090,1,False
19320,38950,1,False
19320,15999,1,False
19320,360203,3,False
19320,69740,4,True
19320,110838,2,False
19320,47792,1,False
19320,36355,1,False
19320,51885,3,False
19320,266718,2,False
19320,241797,4,False
19320,80596,2,False
19320,215302,3,False
19320,129850,3,False
19320,123279,2,False
19320,167161,3,True
19320,123005,3,False
19320,100017,2,False
19320,15514,2,False
19320,84693,4,False
19320,155399,1,True
19320,294543,3,False
19320,75634,4,False
19320,91584,3,False
19320,48121,2,False
19320,79031,3,False
19320,3513,3,True
19320,76871,3,False
19320,21605,2,False
19320,213983,2,False
19320,26480,1,False
19320,388243,2,False
19320,11130,1,False
19320,48874,2,False
19320,400605,3,False
19320,361025,3,False
19320,13002,4,False
19320,107928,3,True
19320,72834,4,False
19320,25652,2,False
19320,10093,1,False
19320,1416,3,False
19320,340487,3,False
19320,45852,3,False
19320,14233,4,False
19320,92798,3,False
19320,116500,3,True
19320,28426,2,False
19320,27102,3,False
19320,188468,1,False
19320,40060,3,False
19320,25869,3,False
19320,86682,3,False
19320,58589,1,False
19320,28490,3,False
19320,17479,2,False
19320,365037,4,True
19320,342672,3,False
19320,238593,4,False
19320,3485,3,False
19320,31581,4,False
19320,92562,4,False
19320,175924,4,False
19320,17136,4,False
19320,14521,1,False
19320,30644,1,False
19320,100183,2,False
19320,264746,2,False
19320,435921,3,False
19320,39458,2,False
19320,6016,4,False
19320,37412,1,True
19320,27522,3,False
19320,37964,3,False
19320,300155,1,False
19320,24784,1,False
19320,267815,3,False
19320,340155,3,False
19320,43361,4,False
19320,90369,4,False
19320,68440,2,False
19320,209403,2,False
19320,78691,2,False
19320,9493,4,False
19320,100747,2,False
19320,194548,4,True
19320,255775,4,False
19320,1853,2,False
15576,270470,1,False
15576,9993,4,False
15576,427416,4,False
15576,229353,2,False
15576,376228,3,False
15576,31642,3,False
15576,342672,3,False
15576,110624,4,False
15576,4482,3,False
15576,10991,3,False
15576,43841,3,False
15576,31623,2,True
15576,13090,4,False
15576,38950,3,False
15576,15999,1,False
15576,360203,1,False
15576,69740,3,False
15576,110838,2,False
15576,47792,2,False
15576,36355,2,False
15576,51885,2,False
15576,266718,2,False
15576,241797,3,False
15576,80596,2,False
15576,215302,2,False
15576,129850,1,False
15576,123279,1,False
15576,167161,2,False
15576,123005,2,False
15576,100017,4,False
15576,15514,2,False
15576,84693,3,False
15576,155399,4,False
15576,294543,4,False
15576,75634,4,False
15576,91584,2,False
15576,48121,4,False
15576,79031,3,False
15576,3513,4,False
15576,76871,4,False
15576,21605,1,True
15576,213983,3,False
15576,26480,2,False
15576,388243,4,False
15576,11130,1,False
15576,48874,2,False
15576,400605,2,False
15576,361025,1,False
15576,13002,3,False
15576,107928,3,False
15576,72834,3,False
15576,25652,4,True
15576,10093,4,False
15576,1416,3,False
15576,340487,1,False
15576,45852,1,False
15576,14233,4,False
15576,92798,2,False
15576,116500,4,False
15576,28426,2,False
15576,27102,4,False
15576,188468,4,False
15576,40060,4,False
15576,25869,4,False
15576,86682,3,False
15576,58589,4,False
15576,28490,1,False
15576,17479,1,False
15576,365037,1,True
15576,342672,2,False
15576,238593,4,False
15576,3485,1,False
15576,31581,4,False
15576,92562,3,False
15576,175924,3,False
15576,17136,3,True
15576,14521,3,False
15576,30644,1,False
15576,100183,1,False
15576,264746,3,False
15576,435921,2,False
15576,39458,4,False
15576,6016,2,False
15576,37412,4,False
15576,27522,3,False
15576,37964,4,False
15576,300155,1,False
15576,24784,1,False
15576,267815,2,False
15576,340155,3,True
15576,43361,2,False
15576,90369,4,False
15576,68440,3,False
15576,209403,3,False
15576,78691,3,False
15576,9493,3,False
15576,100747,1,False
15576,194548,2,False
15576,255775,1,False
15576,1853,4,False
13894,270470,4,False
13894,9993,1,False
13894,427416,3,False
13894,229353,4,False
13894,376228,3,False
13894,31642,1,False
13894,342672,1,False
13894,110624,2,False
13894,4482,1,True
13894,10991,2,False
13894,43841,2,False
13894,31623,1,False
13894,13090,4,False
13894,38950,4,False
13894,15999,3,False
13894,360203,1,False
13894,69740,3,True
13894,110838,2,False
13894,47792,2,False
13894,36355,1,False
13894,51885,2,False
13894,266718,4,False
13894,241797,3,False
13894,80596,1,True
13894,215302,3,False
13894,129850,3,False
13894,123279,1,False
13894,167161,3,False
13894,123005,2,False
13894,100017,2,False
13894,15514,2,False
13894,84693,4,False
13894,155399,4,False
13894,294543,4,False
13894,75634,3,False
13894,91584,4,False
13894,48121,2,False
13894,79031,2,False
13894,3513,4,False
13894,76871,4,True
13894,21605,2,False
13894,213983,2,False
13894,26480,3,False
13894,388243,2,False
13894,11130,3,False
13894,48874,1,False
13894,400605,1,False
13894,361025,3,False
13894,13002,4,False
13894,107928,1,False
13894,72834,2,False
13894,25652,3,False
13894,10093,3,False
13894,1416,4,False
13894,340487,3,False
13894,45852,2,False
13894,14233,1,False
13894,92798,3,True
13894,116500,1,False
13894,28426,1,False
13894,27102,3,True
13894,188468,4,True
13894,40060,4,False
13894,25869,4,False
13894,86682,1,False
13894,58589,3,False
13894,28490,3,False
13894,17479,4,False
13894,365037,2,False
13894,342672,1,False
13894,238593,3,True
13894,3485,2,False
13894,31581,1,False
13894,92562,4,False
13894,175924,3,True
13894,17136,1,False
13894,14521,1,False
13894,30644,3,False
13894,100183,4,False
13894,264746,1,False
13894,435921,1,False
13894,39458,4,False
13894,6016,2,False
13894,37412,2,False
13894,27522,2,False
13894,37964,1,True
13894,300155,3,False
13894,24784,2,False
13894,267815,1,False
13894,340155,2,False
13894,43361,1,False
13894,90369,4,False
13894,68440,2,False
13894,209403,2,False
13894,78691,2,False
13894,9493,3,True
13894,100747,1,False
13894,194548,2,False
13894,255775,3,True
13894,1853,3,False
10248,270470,1,False
10248,9993,1,False
10248,427416,4,False
10248,229353,4,False
10248,376228,4,False
10248,31642,1,False
10248,342672,4,False
10248,110624,4,False
10248,4482,4,False
10248,10991,3,True
10248,43841,1,False
10248,31623,4,False
10248,13090,3,False
10248,38950,3,False
10248,15999,2,False
10248,360203,4,False
10248,69740,3,False
10248,110838,4,False
10248,47792,2,False
10248,36355,3,False
10248,51885,3,False
10248,266718,3,False
10248,241797,1,False
10248,80596,2,False
10248,215302,1,False
10248,129850,1,False
10248,123279,1,False
10248,167161,1,False
10248,123005,4,False
10248,100017,1,False
10248,15514,2,False
10248,84693,4,True
10248,155399,3,False
10248,294543,1,False
10248,75634,2,False
10248,91584,2,False
10248,48121,2,False
10248,79031,4,False
10248,3513,2,False
10248,76871,1,False
10248,21605,3,False
10248,213983,1,False
10248,26480,4,False
10248,388243,4,False
10248,11130,2,False
10248,48874,2,False
10248,400605,3,False
10248,361025,2,True
10248,13002,3,False
10248,107928,3,False
10248,72834,3,False
10248,25652,1,False
10248,10093,3,False
10248,1416,3,False
10248,340487,1,False
10248,45852,2,False
10248,14233,4,False
10248,92798,2,False
10248,116500,1,False
10248,28426,3,False
10248,27102,1,False
10248,188468,1,False
10248,40060,3,False
10248,25869,1,False
10248,86682,4,False
10248,58589,1,False
10248,28490,1,False
10248,17479,2,False
10248,365037,4,False
10248,342672,1,False
10248,238593,4,False
10248,3485,2,False
10248,31581,2,True
10248,92562,2,False
10248,175924,3,False
10248,17136,3,False
10248,14521,3,False
10248,30644,2,False
10248,100183,1,False
10248,264746,4,False
10248,435921,1,False
10248,39458,4,False
10248,6016,1,False
10248,37412,4,False
10248,27522,3,False
10248,37964,1,True
10248,300155,3,False
10248,24784,4,False
10248,267815,1,True
10248,340155,4,False
10248,43361,2,False
10248,90369,4,False
10248,68440,1,False
10248,209403,2,False
10248,78691,2,False
10248,9493,4,False
10248,100747,1,False
10248,194548,2,False
10248,255775,2,False
10248,1853,2,False
18359,270470,2,False
18359,9993,4,False
18359,427416,4,False
18359,229353,1,False
18359,376228,1,False
18359,31642,2,False
18359,342672,4,False
18359,110624,1,False
18359,4482,2,False
18359,10991,2,False
18359,43841,4,False
18359,31623,1,False
18359,13090,2,False
18359,38950,2,False
18359,15999,2,False
18359,360203,3,True
18359,69740,2,True
18359,110838,4,False
18359,47792,1,False
18359,36355,4,False
18359,51885,1,False
18359,266718,4,False
18359,241797,3,True
18359,80596,2,True
18359,215302,1,False
18359,129850,3,False
18359,123279,4,False
18359,167161,4,False
18359,123005,2,False
18359,100017,3,False
18359,15514,2,False
18359,84693,4,False
18359,155399,2,False
18359,294543,1,False
18359,75634,3,False
18359,91584,4,False
18359,48121,4,False
18359,79031,3,False
18359,3513,4,False
18359,76871,4,False
18359,21605,1,True
18359,213983,4,False
18359,26480,4,False
18359,388243,1,False
18359,11130,1,False
18359,48874,2,False
18359,400605,1,False
18359,361025,1,False
18359,13002,1,True
18359,107928,2,False
18359,72834,4,False
18359,25652,2,True
18359,10093,3,False
18359,1416,4,False
18359,340487,2,False
18359,45852,1,False
18359,14233,2,False
18359,92798,2,False
18359,116500,4,False
18359,28426,4,False
18359,27102,4,False
18359,188468,3,False
18359,40060,2,False
18359,25869,4,False
18359,86682,2,False
18359,58589,4,False
18359,28490,1,True
18359,17479,4,False
18359,365037,1,False
18359,342672,2,False
18359,238593,4,False
18359,3485,3,False
18359,31581,1,False
18359,92562,1,False
18359,175924,2,False
18359,17136,4,False
18359,14521,4,False
18359,30644,1,False
18359,100183,2,False
18359,264746,4,False
18359,435921,4,True
18359,39458,1,False
18359,6016,3,False
18359,37412,3,False
18359,27522,1,True
18359,37964,1,False
18359,300155,1,False
18359,24784,4,False
18359,267815,1,False
18359,340155,1,False
18359,43361,3,True
18359,90369,3,False
18359,68440,1,False
18359,209403,1,False
18359,78691,1,False
18359,9493,3,False
18359,100747,4,False
18359,194548,1,False
18359,255775,4,False
18359,1853,3,False
9594,270470,4,False
9594,9993,4,False
9594,427416,2,False
9594,229353,1,False
9594,376228,4,True
9594,31642,4,False
9594,342672,1,True
9594,110624,2,False
9594,4482,1,False
9594,10991,2,False
9594,43841,1,False
9594,31623,2,False
9594,13090,2,False
9594,38950,4,False
9594,15999,3,False
9594,360203,4,False
9594,69740,4,False
9594,110838,2,False
9594,47792,2,False
9594,36355,2,False
9594,51885,2,False
9594,266718,3,False
9594,241797,1,False
9594,80596,3,False
9594,215302,1,False
9594,129850,2,False
9594,123279,4,False
9594,167161,2,False
9594,123005,3,False
9594,100017,3,False
9594,15514,1,False
9594,84693,3,False
9594,155399,2,False
9594,294543,2,False
9594,75634,2,False
9594,91584,1,False
9594,48121,1,False
9594,79031,1,False
9594,3513,3,True
9594,76871,4,False
9594,21605,4,False
9594,213983,4,False
9594,26480,1,False
9594,388243,4,False
9594,11130,4,False
9594,48874,3,False
9594,400605,3,False
9594,361025,1,False
9594,13002,2,False
9594,107928,1,False
9594,72834,4,False
9594,25652,4,False
9594,10093,4,False
9594,1416,3,False
9594,340487,1,False
9594,45852,4,False
9594,14233,4,False
9594,92798,1,False
9594,116500,2,False
9594,28426,2,False
9594,27102,2,False
9594,188468,4,False
9594,40060,3,False
9594,25869,2,False
9594,86682,2,True
9594,58589,3,False
9594,28490,1,True
9594,17479,4,False
9594,365037,2,False
9594,342672,2,False
9594,238593,3,False
9594,3485,4,False
9594,31581,2,False
9594,92562,3,False
9594,175924,3,False
9594,17136,2,False
9594,14521,2,False
9594,30644,3,False
9594,100183,3,False
9594,264746,1,False
9594,435921,2,False
9594,39458,1,False
9594,6016,1,False
9594,37412,3,False
9594,27522,4,False
9594,37964,2,True
9594,300155,4,False
9594,24784,1,True
9594,267815,1,False
9594,340155,1,False
9594,43361,4,False
9594,90369,2,False
9594,68440,3,False
9594,209403,2,False
9594,78691,2,False
9594,9493,2,False
9594,100747,2,False
9594,194548,1,False
9594,255775,1,False
9594,1853,3,False
18879,270470,3,False
18879,9993,2,False
18879,427416,2,False
18879,229353,4,False
18879,376228,4,False
18879,31642,1,False
18879,342672,2,False
18879,110624,4,False
18879,4482,4,False
18879,10991,2,False
18879,43841,3,False
18879,31623,1,False
18879,13090,3,False
18879,38950,1,False
18879,15999,3,False
18879,360203,1,False
18879,69740,2,False
18879,110838,4,False
18879,47792,1,False
18879,36355,4,False
18879,51885,1,False
18879,266718,2,False
18879,241797,1,False
18879,80596,4,False
18879,215302,2,False
