,movie_id,genre_id
49870,91380,9648
49871,91380,80
49872,2442,28
49873,2442,18
49874,2442,53
49875,29403,27
49876,29403,53
49877,101352,35
49878,55922,35
49879,84178,53
49880,84178,27
49881,41374,80
49882,41374,53
49883,41374,27
49884,59145,28
49885,59145,53
49886,149206,10770
49887,149206,18
49888,10958,18
49889,10958,53
49890,10958,10770
49891,118011,18
49892,118011,10749
49893,118011,53
49894,26657,80
49895,26657,18
49896,135855,18
49897,88293,99
49898,159932,18
49899,159932,80
49900,159932,53
49901,28062,53
49902,28062,18
49903,21072,28
49904,21072,53
49905,37351,35
49906,37351,80
49907,37351,9648
49908,33998,18
49909,33998,35
49910,39311,80
49911,39311,27
49912,161315,18
49913,161315,80
49914,61663,35
49915,56906,27
49916,56906,53
49917,31780,99
49918,255576,18
49919,297560,35
49920,266549,35
49921,266549,10749
49922,134096,35
49923,138977,18
49924,109259,35
49925,109259,10749
49926,89445,14
49927,89445,18
49928,75020,27
49929,156965,18
49930,71622,27
49931,71622,53
49932,11188,28
49933,177047,18
49934,331958,35
49935,288526,35
49936,53063,28
49937,53063,53
49938,72872,99
49939,174344,18
49940,174344,53
49941,25003,99
49942,60976,99
49943,78308,27
49944,114638,35
49945,217993,16
49946,34131,12
49947,34131,28
49948,34131,878
49949,174671,27
49950,174671,53
49951,157384,18
49952,56647,35
49953,185008,10749
49954,199423,99
49955,24475,18
49956,24475,10749
49957,215991,99
49958,21073,99
49959,21073,10769
49960,11765,28
49961,11765,18
49962,104710,99
49963,92834,35
49964,92834,18
49965,126783,10752
49966,126783,99
49967,92647,80
49968,92647,53
49969,92647,18
49970,173465,99
49971,19199,12
49972,19199,37
49973,126319,16
49974,126319,35
49975,126319,18
49976,126319,10751
49977,111421,37
49978,57680,10770
49979,57680,18
49980,57680,10751
49981,72465,18
49982,69746,10749
49983,69746,18
49984,114888,35
49985,104086,18
49986,222911,27
49987,222911,53
49988,250769,99
49989,184846,99
49990,84690,28
49991,84690,53
49992,65374,28
49993,65374,80
49994,65374,53
49995,36075,878
49996,36075,27
49997,117773,35
49998,78239,27
49999,78239,28
50000,78239,53
50001,78239,878
50002,76268,18
50003,100409,10769
50004,7269,28
50005,7269,12
50006,7269,878
50007,207769,27
50008,207769,53
50009,137968,18
50010,12758,37
50011,104067,18
50012,173185,35
50013,81657,99
50014,42262,80
50015,42262,18
50016,42456,10749
50017,42456,35
50018,180383,99
50019,29007,35
50020,29007,18
50021,22264,18
50022,96482,35
50023,96482,18
50024,96482,10749
50025,218689,18
50026,107430,27
50027,107430,35
50028,100241,27
50029,100241,53
50030,378240,12
50031,378240,16
50032,378240,14
50033,72013,16
50034,72013,14
50035,44969,878
50036,44693,27
50037,44693,878
50038,54102,18
50039,54102,36
50040,54102,10752
50041,208529,35
50042,208529,10749
50043,253077,35
50044,157099,18
50045,157099,35
50046,37947,35
50047,37947,27
50048,37947,878
50049,48397,878
50050,48397,27
50051,48397,53
50052,48397,9648
50053,181886,53
50054,181886,9648
50055,72767,18
50056,72767,28
50057,72767,53
50058,127687,99
50059,107203,18
50060,112575,18
50061,216369,18
50062,216369,10749
50063,171540,35
50064,171540,80
50065,164328,35
50066,164328,18
50067,164328,10751
50068,37564,99
50069,54312,18
50070,54312,10769
50071,27960,18
50072,33031,35
50073,33031,10749
50074,30123,28
50075,30123,12
50076,30123,18
50077,30123,53
50078,186992,18
50079,186992,53
50080,130150,18
50081,184352,18
50082,184352,53
50083,136437,10749
50084,136437,18
50085,100898,18
50086,100898,10749
50087,15359,28
50088,15359,12
50089,15359,16
50090,15359,878
50091,236399,18
50092,236399,9648
50093,236399,53
50094,236399,10770
50095,128006,18
50096,128006,10749
50097,33280,80
50098,33280,53
50099,17940,878
50100,2180,18
50101,2180,35
50102,2180,10769
50103,100063,28
50104,100063,53
50105,21435,35
50106,90728,28
50107,86221,18
50108,36299,35
50109,59744,27
50110,157841,12
50111,157841,18
50112,157841,10751
50113,295841,18
50114,295841,10752
50115,45266,28
50116,45266,12
50117,11927,53
50118,11927,27
50119,19400,12
50120,19400,14
50121,19400,53
50122,40352,28
50123,40352,878
50124,40352,53
50125,59118,28
50126,59118,80
50127,59118,53
50128,46136,99
50129,46136,10402
50130,242033,53
50131,47831,99
50132,44516,35
50133,44516,10749
50134,79919,18
50135,177888,10751
50136,177888,10402
50137,177888,10770
50138,66892,12
50139,66892,14
50140,66892,27
50141,66892,878
50142,234155,99
50143,234155,36
50144,170234,18
50145,54278,12
50146,54278,28
50147,54278,18
50148,54279,12
50149,54279,28
50150,54279,18
50151,26947,12
50152,26947,878
50153,26947,28
50154,160068,35
50155,160068,18
50156,60025,35
50157,14028,10752
50158,14028,28
50159,14028,53
50160,104211,10749
50161,104211,14
50162,144121,37
50163,152760,10752
50164,152760,18
50165,152760,36
50166,152760,28
50167,150093,18
50168,137106,12
50169,137106,16
50170,137106,35
50171,137106,10751
50172,137106,14
50173,32996,35
50174,32996,10402
50175,106573,18
50176,106573,10749
50177,136582,18
50178,97794,27
50179,97794,53
50180,97794,80
50181,97794,10769
50182,97020,28
50183,97020,878
50184,58427,14
50185,209247,35
50186,209247,80
50187,99608,10749
50188,99608,18
50189,99608,35
50190,99608,10402
50191,91101,18
50192,91101,53
50193,83665,18
50194,83665,10749
50195,83665,53
50196,83665,10752
50197,61501,80
50198,61501,18
50199,249397,18
50200,249397,9648
50201,83564,16
50202,83564,10751
50203,118513,80
50204,118513,18
50205,118513,53
50206,45930,10749
50207,137566,18
50208,2594,35
50209,2594,18
50210,253445,99
50211,24685,18
50212,75090,35
50213,43191,18
50214,43191,80
50215,42325,18
50216,87293,53
50217,219318,35
50218,172890,35
50219,87358,10752
50220,87358,28
50221,87358,18
50222,74461,12
50223,74461,14
50224,74461,27
50225,74461,35
50226,20756,16
50227,20756,10751
50228,16032,18
50229,16032,27
50230,16032,9648
50231,16032,53
50232,4883,80
50233,4883,18
50234,4883,9648
50235,27952,10749
50236,27952,18
50237,52147,18
50238,52147,9648
50239,190341,10749
50240,190341,18
50241,174688,99
50242,103717,18
50243,144336,28
50244,144336,18
50245,144336,53
50246,144336,80
50247,120143,28
50248,258126,35
50249,41109,28
50250,41109,53
50251,25519,18
50252,25519,10749
50253,47100,18
50254,141614,16
50255,141614,10751
50256,141614,12
50257,141614,35
50258,17794,16
50259,17794,10751
50260,422906,35
50261,45115,99
50262,33801,27
50263,56441,99
50264,146490,99
50265,141043,35
50266,141043,18
50267,246320,35
50268,197082,18
50269,84362,27
50270,232898,10751
50271,232898,18
50272,67793,10749
50273,67793,35
50274,67793,10769
50275,122435,18
50276,122435,12
50277,143049,35
50278,99367,35
50279,37585,16
50280,37585,14
50281,37585,18
50282,157834,18
50283,157834,14
50284,157834,878
50285,226857,18
50286,226857,10749
50287,137321,18
50288,137321,14
50289,137321,9648
50290,137321,10749
50291,192345,35
50292,210913,27
50293,83727,27
50294,71203,99
50295,43042,18
50296,206822,99
50297,206822,10402
50298,40435,12
50299,40435,28
50300,40435,878
50301,172120,99
50302,232731,28
50303,232731,27
50304,232731,53
50305,31445,14
50306,31445,18
50307,31445,10749
50308,81699,18
50309,81699,12
50310,81699,10749
50311,146375,35
50312,146375,28
50313,146375,80
50314,157847,18
50315,31295,28
50316,31295,53
50317,31295,9648
50318,31295,10769
50319,12124,18
50320,32547,99
50321,33563,35
50322,39341,27
50323,114575,99
50324,114575,10402
50325,102597,18
50326,102597,10751
50327,43700,28
50328,43700,35
50329,43700,37
50330,20493,878
50331,20493,10749
50332,133441,12
50333,133441,99
50334,103732,99
50335,237692,18
50336,237692,99
50337,237692,35
50338,418029,28
50339,418029,878
50340,71055,35
50341,71055,12
50342,210047,80
50343,210047,18
50344,210047,53
50345,17684,35
50346,30127,35
50347,249923,35
50348,60160,28
50349,60160,12
50350,60160,14
50351,60160,27
50352,60160,878
50353,98162,14
50354,98162,16
50355,142573,99
50356,83401,99
50357,13470,10770
50358,13470,18
50359,13470,36
50360,13470,37
50361,79869,10751
50362,14872,35
50363,14872,18
50364,14872,10749
50365,355515,10402
50366,359195,10752
50367,359195,37
50368,218277,18
50369,212721,10749
50370,212721,35
50371,103875,53
50372,22504,16
50373,22504,10751
50374,22504,14
50375,182246,53
50376,182246,18
50377,92850,99
50378,41639,99
50379,41639,18
50380,222899,35
50381,222899,10749
50382,120467,35
50383,120467,18
50384,201086,35
50385,201550,18
50386,84319,16
50387,84319,35
50388,84319,18
50389,84319,10749
50390,102862,18
50391,102862,35
50392,102862,53
50393,102862,99
50394,141635,18
50395,255756,80
50396,255756,18
50397,255756,9648
50398,255756,53
50399,256106,18
50400,233470,80
50401,233470,18
50402,233470,10749
50403,253046,80
50404,253046,18
50405,253046,53
50406,21474,35
50407,13934,16
50408,13934,10751
50409,13061,16
50410,13061,10751
50411,24589,16
50412,24589,35
50413,24589,10751
50414,83573,18
50415,41445,27
50416,41445,9648
50417,41445,53
50418,125680,35
50419,125680,18
50420,33817,80
50421,33817,18
50422,33817,53
50423,48707,28
50424,4494,18
50425,4494,27
50426,86814,99
50427,187028,53
50428,187028,18
50429,187028,10749
50430,252841,18
50431,252841,10749
50432,77458,35
50433,248507,35
50434,127847,28
50435,127847,53
50436,204765,35
50437,183836,35
50438,220286,53
50439,220286,9648
50440,294709,28
50441,295355,18
50442,295355,28
50443,295355,36
50444,172913,35
50445,172913,10749
50446,225565,35
50447,225565,10749
50448,158908,18
50449,157336,12
50450,157336,18
50451,157336,878
50452,159937,10770
50453,159937,18
50454,159937,9648
50455,159937,53
50456,179146,99
50457,24417,27
50458,160070,27
50459,220724,14
50460,220724,28
50461,220724,35
50462,67657,53
50463,77133,18
50464,254065,10770
50465,254065,18
50466,191515,99
50467,153652,18
50468,21580,35
50469,32930,35
50470,19325,28
50471,19325,12
50472,19325,16
50473,19325,10751
50474,19325,878
50475,133715,28
50476,133715,12
50477,133715,18
50478,133715,10752
50479,192102,28
50480,192102,18
50481,192102,53
50482,192102,80
50483,111481,18
50484,111481,35
50485,111481,10769
50486,205724,35
50487,225574,28
50488,225574,53
50489,225574,9648
50490,158914,35
50491,158914,18
50492,21379,28
50493,21379,10751
50494,21379,16
50495,18224,28
50496,18224,12
50497,18224,16
50498,18224,10751
50499,18224,14
50500,85444,16
50501,85444,18
50502,85444,35
50503,95243,99
50504,24756,12
50505,24756,28
50506,24756,53
50507,70798,878
50508,159095,53
50509,117375,99
50510,156284,99
50511,86381,99
50512,254464,16
50513,199818,53
50514,199818,80
50515,199818,9648
50516,158907,18
50517,198375,16
50518,198375,18
50519,198375,10749
50520,159152,99
50521,83214,35
50522,83214,18
50523,48263,35
50524,48263,10749
50525,100632,18
50526,100632,35
50527,156415,18
50528,156415,10749
50529,266373,80
50530,266373,18
50531,266373,12
50532,22259,28
50533,22259,12
50534,22259,16
50535,22259,10751
50536,22259,878
50537,52817,27
50538,52817,53
50539,79073,27
50540,79073,53
50541,79073,9648
50542,10574,18
50543,90517,35
50544,90517,18
50545,90517,37
50546,53182,28
50547,53182,10752
50548,87587,35
50549,87587,18
50550,87587,10749
50551,108668,12
50552,108668,10749
50553,88583,18
50554,51581,35
50555,23527,14
50556,23527,16
50557,23527,28
50558,23527,878
50559,202141,99
50560,121074,18
50561,121695,18
50562,121695,10749
50563,41552,18
50564,41552,80
50565,49001,18
50566,49001,53
50567,257155,878
50568,257155,28
50569,257155,14
50570,257155,12
50571,87017,18
50572,204349,27
50573,204349,53
50574,242076,80
50575,242076,18
50576,242076,53
50577,47459,18
50578,168245,18
50579,47626,10770
50580,47626,16
50581,47626,14
50582,19492,878
50583,37316,28
50584,37316,37
50585,248774,35
50586,248774,10749
50587,175291,18
50588,175291,35
50589,175291,80
50590,121015,28
50591,121015,12
50592,121015,80
50593,121113,35
50594,121113,878
50595,196024,53
50596,196024,9648
50597,196024,80
50598,80837,18
50599,80837,27
50600,80837,53
50601,191566,35
50602,191566,18
50603,191566,10749
50604,222671,16
50605,222671,35
50606,222671,12
50607,37646,28
50608,37646,12
50609,37646,99
50610,128246,14
50611,128246,10749
50612,21788,14
50613,21788,12
50614,241968,18
50615,241968,35
50616,256731,18
50617,256731,28
50618,256731,80
50619,45384,14
50620,45384,28
50621,45384,878
50622,43135,12
50623,43135,878
50624,43135,14
50625,20626,35
50626,167983,18
50627,167983,35
50628,167983,12
50629,79893,99
50630,73624,35
50631,73624,14
50632,73624,878
50633,79194,28
50634,79194,10769
50635,200145,18
50636,200145,10749
50637,200145,35
50638,184578,10749
50639,184578,18
50640,56743,18
50641,56743,10749
50642,148044,10749
50643,148044,18
50644,120509,28
50645,120509,12
50646,3162,28
50647,3162,27
50648,24775,28
50649,24775,12
50650,24775,35
50651,24775,53
50652,20695,53
50653,20695,18
50654,20695,27
50655,82703,16
50656,82703,12
50657,82703,10751
50658,97370,53
50659,97370,878
50660,97370,18
50661,136797,28
50662,136797,80
50663,136797,18
50664,136797,53
50665,242042,35
50666,242042,18
50667,242042,10749
50668,38049,18
50669,118769,99
50670,177494,35
50671,177494,18
50672,177494,80
50673,40346,28
50674,40346,35
50675,68827,35
50676,182827,18
50677,74343,28
50678,74343,18
50679,74343,53
50680,8064,18
50681,209403,35
50682,235260,18
50683,94331,99
50684,24202,18
50685,24202,10749
50686,238972,18
50687,116894,53
50688,116894,18
50689,116894,9648
50690,145995,35
50691,145995,18
50692,68713,18
50693,144728,35
50694,144728,80
50695,47771,99
50696,96920,18
50697,115821,18
50698,58767,10752
50699,58767,28
50700,58767,53
50701,58767,18
50702,83201,16
50703,83201,10751
50704,62156,35
50705,228202,35
50706,203217,35
50707,54597,28
50708,54597,12
50709,54597,53
50710,184323,18
50711,184323,28
50712,184323,53
50713,39853,16
50714,39853,35
50715,209355,35
50716,134350,18
50717,134350,28
50718,134350,35
50719,236737,35
50720,236737,10749
50721,118915,35
50722,118915,18
50723,116760,35
50724,116760,10749
50725,39293,53
50726,101242,35
50727,101242,10749
50728,157690,18
50729,157690,35
50730,55825,18
50731,55825,10769
50732,72962,16
50733,72962,10751
50734,186971,18
50735,186971,36
50736,199740,18
50737,214250,10402
50738,214250,99
50739,86133,28
50740,86133,53
50741,46460,18
50742,31950,28
50743,31950,53
50744,31950,10769
50745,164184,18
50746,164184,10752
50747,160162,80
50748,160162,18
50749,4111,35
50750,4111,18
50751,85620,27
50752,85620,10749
50753,192577,16
50754,192577,878
50755,394403,18
50756,26286,18
50757,26286,9648
50758,26286,10749
50759,26286,53
50760,45007,28
50761,45007,18
50762,45007,37
50763,22592,35
50764,31214,10749
50765,31214,18
50766,109891,18
50767,109891,35
50768,25541,18
50769,80992,18
50770,248390,35
50771,71996,18
50772,71996,28
50773,71996,53
50774,71996,9648
50775,39211,35
50776,39211,18
50777,39211,10402
50778,16167,27
50779,16167,9648
50780,16167,53
50781,62709,18
50782,62709,9648
50783,62709,53
50784,47194,27
50785,47194,53
50786,42552,28
50787,42552,53
50788,100402,28
50789,100402,12
50790,100402,878
50791,168399,53
50792,114172,18
50793,180420,18
50794,209276,18
50795,195022,35
50796,195022,27
50797,128113,35
50798,128113,80
50799,128113,10749
50800,119685,16
50801,119685,28
50802,119685,878
50803,226247,99
50804,86834,18
50805,86834,12
50806,227783,16
50807,227783,35
50808,227783,10751
50809,227783,12
50810,257346,16
50811,257346,878
50812,257346,28
50813,204668,12
50814,214418,10751
50815,214418,12
50816,203715,16
50817,256628,99
50818,151043,10402
50819,151043,18
50820,19501,18
50821,110381,18
50822,38080,36
50823,38080,80
50824,38080,18
50825,56415,80
50826,56415,18
50827,215031,18
50828,215031,10749
50829,191104,18
50830,191104,53
50831,191104,80
50832,42216,35
50833,42216,53
50834,42216,9648
50835,27196,18
50836,29290,878
50837,29290,18
50838,29290,27
50839,4112,80
50840,4112,18
50841,173455,99
50842,173455,10402
50843,233841,99
50844,102855,99
50845,63143,99
50846,373745,10770
50847,373745,53
50848,373745,18
50849,12685,28
50850,12685,12
50851,12685,14
50852,12685,27
50853,112731,18
50854,42551,28
50855,42551,12
50856,1732,28
50857,1732,12
50858,1732,35
50859,49396,27
50860,142159,12
50861,142159,18
50862,5494,12
50863,70993,18
50864,99119,18
50865,17456,28
50866,17456,27
50867,17456,37
50868,68123,35
50869,68123,10769
50870,233917,36
50871,65674,37
50872,65674,28
50873,95752,18
50874,95752,10749
50875,232862,35
50876,204113,18
50877,94664,18
50878,94664,10752
50879,253239,18
50880,31329,35
50881,31329,9648
50882,125395,35
50883,125395,80
50884,53168,35
50885,53168,18
50886,53168,10749
50887,155084,27
50888,155084,53
50889,97733,35
50890,188207,28
50891,188207,12
50892,145220,35
50893,145220,12
50894,145220,80
50895,145220,10751
50896,36861,35
50897,111250,35
50898,14408,35
50899,42802,35
50900,117905,27
50901,40172,18
50902,40172,53
50903,40172,10749
50904,40172,10769
50905,192134,35
50906,192134,80
50907,192134,18
50908,186997,99
50909,218931,18
50910,218931,10751
50911,89237,18
50912,119360,18
50913,215743,18
50914,64527,18
50915,64527,80
50916,190955,53
50917,190955,80
50918,190955,18
50919,208277,18
50920,208277,35
50921,256561,99
50922,9753,27
50923,9753,12
50924,9753,18
50925,9753,53
50926,229613,35
50927,229613,10749
50928,51486,99
50929,199463,18
50930,213386,36
50931,213386,18
50932,38655,35
50933,38655,18
50934,34079,99
50935,252607,35
50936,110112,28
50937,110112,35
50938,209799,99
50939,138222,35
50940,138222,18
50941,60438,37
50942,60438,28
50943,60438,18
50944,224040,37
50945,146955,80
50946,146955,53
50947,174675,878
50948,174675,53
50949,94344,36
50950,94344,18
50951,65170,99
50952,29854,27
50953,246007,99
50954,256474,28
50955,256474,80
50956,256474,53
50957,80973,28
50958,80973,10749
50959,80973,53
50960,170689,18
50961,170689,53
50962,34459,28
50963,34459,18
50964,34459,53
50965,183433,53
50966,183433,18
50967,180960,18
50968,56533,12
50969,56533,28
50970,56533,35
50971,56533,53
50972,38626,14
50973,38626,35
50974,38626,878
50975,96769,35
50976,96769,99
50977,96769,18
50978,95177,18
50979,95177,80
50980,95177,9648
50981,95177,10749
50982,193612,27
50983,200505,18
50984,52762,12
50985,52762,16
50986,52762,9648
50987,178603,53
50988,178603,9648
50989,94887,18
50990,94887,53
50991,191294,18
50992,191294,10402
50993,69492,18
50994,69492,80
50995,69492,53
50996,131916,27
50997,211078,99
50998,40715,28
50999,40715,12
51000,40715,18
51001,40715,53
51002,70417,18
51003,70417,14
51004,70417,10749
51005,264482,12
51006,264482,10752
51007,180299,28
51008,180299,80
51009,180299,53
51010,158091,80
51011,158091,53
51012,158091,18
51013,158091,28
51014,171776,28
51015,171776,53
51016,40740,28
51017,40740,878
51018,40740,53
51019,64349,18
51020,64349,80
51021,48591,35
51022,46667,35
51023,90590,18
51024,90590,28
51025,90590,80
51026,77528,28
51027,77528,35
51028,77528,53
51029,77528,10749
51030,44369,18
51031,44369,35
51032,44369,10749
51033,44369,10769
51034,39214,35
51035,39214,10749
51036,35057,35
51037,67633,18
51038,25706,28
51039,25706,35
51040,104250,99
51041,104250,18
51042,104250,36
51043,88237,28
51044,88237,80
51045,88237,18
51046,102382,28
51047,102382,12
51048,102382,14
51049,42733,99
51050,127495,18
51051,26831,10402
51052,26831,18
51053,197611,18
51054,42711,28
51055,42711,80
51056,251519,16
51057,251519,28
51058,251519,12
51059,74241,27
51060,74241,878
51061,47628,28
51062,47628,878
51063,47628,53
51064,130745,99
51065,185602,99
51066,157832,18
51067,127540,99
51068,157547,27
51069,24006,35
51070,24006,18
51071,45588,35
51072,45588,10751
51073,45588,14
51074,94248,28
51075,94248,80
51076,71990,878
51077,71990,27
51078,71990,18
51079,249660,18
51080,35074,27
51081,35074,878
51082,156320,18
51083,244509,18
51084,244509,53
51085,62661,18
51086,98136,53
51087,98136,18
51088,268875,35
51089,50767,28
51090,50767,12
51091,50767,878
51092,161297,9648
51093,161297,10749
51094,30844,14
51095,197796,14
51096,197796,10749
51097,61492,53
51098,73215,53
51099,179538,35
51100,179538,27
51101,172340,10749
51102,172340,18
51103,25388,28
51104,25388,12
51105,25388,18
51106,25388,10752
51107,47956,28
51108,47956,12
51109,47956,18
51110,127702,9648
51111,127702,80
51112,127702,18
51113,172385,16
51114,172385,12
51115,172385,35
51116,172385,10751
51117,262481,36
51118,262481,35
51119,262481,99
51120,196027,18
51121,196027,9648
51122,226448,18
51123,226448,10749
51124,226448,878
51125,214314,99
51126,214314,10751
51127,32005,28
51128,32005,12
51129,32005,18
51130,32005,53
51131,60908,10752
51132,119926,18
51133,119926,10749
51134,119926,10752
51135,214030,35
51136,157353,53
51137,157353,878
51138,157353,18
51139,157353,9648
51140,153641,18
51141,77333,18
51142,77333,35
51143,167575,27
51144,167575,53
51145,167575,35
51146,167575,28
51147,59726,18
51148,59726,27
51149,59726,53
51150,236751,18
51151,42697,99
51152,166621,10402
51153,166621,18
51154,84465,35
51155,84465,10749
51156,219553,35
51157,219553,10749
51158,25951,18
51159,25951,10769
51160,25951,53
51161,193610,35
51162,193610,10749
51163,184345,35
51164,184345,27
51165,242203,18
51166,12242,16
51167,12242,35
51168,12242,10751
51169,12242,28
51170,113743,12
51171,29721,99
51172,29721,27
51173,93122,99
51174,93122,36
51175,209350,35
51176,209350,18
51177,19063,18
51178,139799,10749
51179,215656,35
51180,203739,35
51181,203739,28
51182,203739,14
51183,127016,80
51184,127016,53
51185,199341,35
51186,199341,10749
51187,123961,10752
51188,123961,35
51189,95556,18
51190,221737,27
51191,221737,14
51192,221737,878
51193,254473,28
51194,254473,80
51195,254473,18
51196,152792,80
51197,152792,18
51198,152792,53
51199,112083,35
51200,112083,10402
51201,89547,18
51202,43857,10402
51203,43857,10749
51204,80918,10751
51205,80918,10402
51206,130398,10749
51207,130398,18
51208,130398,10402
51209,54752,18
51210,85564,53
51211,85564,9648
51212,85564,80
51213,85564,27
51214,95555,18
51215,95555,37
51216,89584,12
51217,89584,18
51218,89584,28
51219,89584,10752
51220,168742,18
51221,145247,12
51222,145247,35
51223,145247,18
51224,210479,18
51225,210479,53
51226,159403,28
51227,159403,10769
51228,159403,18
51229,159403,36
51230,46943,28
51231,46943,18
51232,46943,53
51233,252143,99
51234,126442,35
51235,242310,28
51236,242310,80
51237,242310,53
51238,38585,80
51239,38585,9648
51240,38585,53
51241,43901,35
51242,43901,18
51243,43901,10751
51244,180624,9648
51245,180624,18
51246,44323,18
51247,44323,28
51248,44323,35
51249,44323,37
51250,44323,10402
51251,211059,18
51252,300940,18
51253,293444,35
51254,293444,99
51255,293444,18
51256,76649,28
51257,76649,12
51258,76649,36
51259,76649,10749
51260,76649,18
51261,44269,35
51262,225564,35
51263,137217,27
51264,226269,27
51265,192813,28
51266,192813,878
51267,69054,99
51268,22701,28
51269,22701,10769
51270,22701,878
51271,141643,28
51272,141643,18
51273,137475,10751
51274,137475,35
51275,137475,10749
51276,119593,18
51277,51848,10751
51278,51848,10749
51279,51848,35
51280,236417,10751
51281,236417,35
51282,236417,10749
51283,197919,27
51284,197919,53
51285,120837,18
51286,44721,18
51287,61642,35
51288,61642,80
51289,42472,37
51290,71721,18
51291,195589,35
51292,33091,18
51293,33091,10751
51294,46845,12
51295,46845,18
51296,46845,37
51297,49588,35
51298,49588,80
51299,49588,28
51300,54919,18
51301,54919,878
51302,54919,10752
51303,195841,18
51304,53223,99
51305,177552,27
51306,177552,53
51307,227425,16
51308,227425,12
51309,227425,35
51310,258096,16
51311,258096,10751
51312,258096,12
51313,258096,35
51314,216541,28
51315,216541,80
51316,216541,18
51317,112287,53
51318,201360,99
51319,258476,99
51320,272525,99
51321,49158,53
51322,49158,27
51323,49158,878
51324,191720,99
51325,191720,18
51326,110958,99
51327,259879,53
51328,174316,35
51329,174316,10749
51330,205601,18
51331,152599,18
51332,152599,10749
51333,39785,99
51334,19703,28
51335,19703,18
51336,30648,37
51337,262338,53
51338,262338,80
51339,262338,28
51340,53144,37
51341,38980,35
51342,82529,18
51343,94478,35
51344,94478,10402
51345,94478,10749
51346,94478,10769
51347,26166,18
51348,26166,9648
51349,139519,53
51350,186935,80
51351,186935,18
51352,56967,99
51353,56967,10749
51354,48949,18
51355,16931,28
51356,36465,10770
51357,36465,18
51358,36465,36
51359,38281,878
51360,38281,28
51361,38281,10769
51362,38281,12
51363,44263,878
51364,44263,28
51365,44263,53
51366,252680,35
51367,105945,28
51368,105945,18
51369,105945,10751
51370,105945,36
51371,105945,10752
51372,128237,18
51373,197562,18
51374,10244,18
51375,55589,18
51376,55589,35
51377,195522,36
51378,195522,18
51379,54281,12
51380,54281,28
51381,54281,18
51382,199715,28
51383,240832,28
51384,240832,878
51385,127585,28
51386,127585,12
51387,127585,14
51388,127585,878
51389,124905,28
51390,124905,878
51391,124905,53
51392,179818,18
51393,90617,10752
51394,74505,27
51395,74505,53
51396,187596,35
51397,222724,99
51398,223971,99
51399,188166,80
51400,188166,53
51401,192132,18
51402,212231,18
51403,42092,18
51404,41781,18
51405,215407,99
51406,4269,10402
51407,4269,18
51408,54280,12
51409,54280,28
51410,54280,18
51411,54284,12
51412,54284,28
51413,54284,18
51414,263111,35
51415,59981,16
51416,59981,10402
51417,59981,10751
51418,249724,99
51419,212778,35
51420,94752,28
51421,94752,53
51422,37848,28
51423,37848,12
51424,37848,14
51425,37848,878
51426,209091,18
51427,256922,99
51428,41847,28
51429,41847,18
51430,1840,80
51431,49634,18
51432,49634,10769
51433,267795,53
51434,267795,18
51435,267795,27
51436,267795,9648
51437,69780,27
51438,91456,35
51439,91456,10749
51440,89670,53
51441,89670,18
51442,89670,9648
51443,120852,53
51444,120852,27
51445,54306,12
51446,54306,28
51447,54306,18
51448,40721,35
51449,96912,35
51450,96912,10752
51451,205225,18
51452,205225,80
51453,54307,28
51454,54307,18
51455,253251,35
51456,253251,18
51457,253251,10749
51458,179085,35
51459,113833,18
51460,91471,12
51461,91471,18
51462,113154,878
51463,113154,10769
51464,238006,99
51465,182848,99
51466,210947,27
51467,210947,53
51468,158936,18
51469,138544,27
51470,214990,27
51471,174162,18
51472,95551,27
51473,121890,18
51474,260202,53
51475,260202,18
51476,260202,28
51477,260202,9648
51478,260339,28
51479,260339,18
51480,260339,80
51481,171795,99
51482,49514,28
51483,272543,10770
51484,272543,18
51485,213270,99
51486,232672,35
51487,198277,35
51488,198277,10402
51489,198277,10749
51490,198277,18
51491,253270,18
51492,253270,35
51493,276122,99
51494,56171,28
51495,56171,27
51496,56171,878
51497,166822,878
51498,75950,35
51499,462788,10770
51500,462788,18
51501,204784,18
51502,169864,99
51503,169853,99
51504,147726,18
51505,147726,10749
51506,65603,27
51507,33543,9648
51508,33543,27
51509,47901,35
51510,47901,10749
51511,102651,14
51512,102651,12
51513,102651,28
51514,102651,10751
51515,102651,10749
51516,192149,53
51517,254474,27
51518,254474,28
51519,254474,35
51520,148021,10752
51521,148021,18
51522,148021,36
51523,148021,10749
51524,5421,27
51525,268823,28
51526,194722,10749
51527,194722,35
51528,58832,18
51529,58832,35
51530,58832,10751
51531,183336,18
51532,92269,18
51533,92269,10749
51534,77925,18
51535,77925,10749
51536,77925,35
51537,5157,35
51538,118283,18
51539,118283,35
51540,176670,37
51541,46615,10752
51542,46615,18
51543,46615,28
51544,190950,18
51545,32929,9648
51546,133827,80
51547,133827,12
51548,133827,35
51549,258893,16
51550,258893,35
51551,258893,10751
51552,258893,9648
51553,137698,18
51554,137698,14
51555,209249,35
51556,99312,10770
51557,99312,18
51558,99312,10751
51559,188161,35
51560,188161,37
51561,109133,27
51562,109133,53
51563,42200,35
51564,42200,14
51565,42200,10749
51566,31185,18
51567,31185,10769
51568,31185,36
51569,31185,10751
51570,31185,10749
51571,252147,99
51572,51069,99
51573,137113,28
51574,137113,878
51575,228339,18
51576,228339,10749
51577,262391,35
51578,185949,18
51579,185949,14
51580,173192,80
51581,173192,99
51582,60643,37
51583,203819,12
