user_id,genre_id
8722,36
8722,53
0119,12
0119,53
0119,10751
63053,10752
63053,99
63053,10749
91666,99
91666,37
91666,14
2031,18
2031,35
2031,10751
090801,80
090801,37
090801,14
4198,27
4198,28
4198,37
56954,10770
56954,10749
56954,878
8540,9648
8540,35
8540,36
33280,99
33280,28
33280,10751
6120704,16
6120704,28
6120704,14
5404,9648
5404,10402
5404,53
4835,10752
4835,10402
4835,28
9191,80
9191,10770
9191,10749
7364954,80
7364954,35
7364954,10749
15762,10769
15762,53
15762,14
1904,12
1904,10749
1904,878
45326,10770
45326,18
45326,53
56823,80
56823,10770
56823,10751
6897,16
6897,10749
6897,878
312144,10769
312144,10749
312144,14
87614,10752
87614,10749
87614,10751
397394,16
397394,18
397394,37
431676,80
431676,878
2523932,18
2523932,27
2523932,10749
7586213,10769
7586213,14
7586213,10751
1842758,9648
1842758,10769
1842758,27
5199990,16
5199990,35
5199990,36
9808982,9648
9808982,14
9808982,10751
1059325,16
1059325,10770
1059325,99
0894092,10752
0894092,99
0894092,10751
27975,99
27975,53
27975,10751
0027873,9648
0027873,27
0027873,37
4410629,27
4410629,37
4410629,878
7459686,10752
7459686,16
7459686,99
7379262,10769
7379262,10402
7379262,10749
587658,80
587658,36
587658,878
45110,53
45110,14
45110,10751
732780,10769
732780,18
732780,37
482682,16
482682,27
482682,35
30193,18
30193,36
30193,10751
457989,9648
457989,53
457989,14
0215073,35
0215073,53
57435,10752
57435,10402
57435,27
3205,9648
3205,10769
3205,12
736423,80
736423,10770
736423,35
3931178,10770
3931178,36
3931178,53
5127966,18
5127966,35
5127966,28
9265,80
9265,35
5170,10402
5170,27
7787,10402
7787,99
7787,878
2671,80
2671,10769
2671,10402
754413,35
754413,36
754413,14
2194197,10402
2194197,10770
2194197,36
367167,10752
367167,16
367167,80
7324770,80
7324770,99
7324770,36
29796,10752
29796,10402
29796,28
1129644,27
1129644,37
311855,10752
311855,53
311855,9648
911712,37
911712,878
911712,10751
083872,10752
083872,10769
083872,36
8490608,28
8490608,12
8490608,878
778235,10402
778235,36
778235,14
71622,27
71622,12
71622,37
50157,12
50157,53
6017,10752
6017,10769
6017,18
0276441,10402
0276441,10770
37908,80
37908,10749
37908,10751
3544214,18
3544214,27
3544214,36
7959,16
7959,10769
7959,10402
2563916,10402
2563916,27
2563916,53
17406,80
17406,10749
17406,878
05515,9648
05515,10769
05515,18
1184,10770
1184,18
1184,36
72049,10402
72049,27
72049,878
173651,16
173651,53
173651,10749
271072,80
271072,99
271072,36
73979,16
73979,10402
73979,99
86593,10769
86593,27
86593,36
1035,12
1035,53
68669,9648
68669,10402
68669,28
20866,27
20866,18
20866,99
30878,9648
30878,14
475578,80
475578,10769
475578,878
04566,10402
04566,18
04566,12
0394786,9648
0394786,53
0394786,10751
1649785,10402
1649785,36
1649785,878
960461,80
960461,36
960461,10751
367790,10402
367790,36
367790,10749
9096559,10402
9096559,10769
9096559,18
185725,10752
185725,10402
1300,10770
1300,99
1300,878
16927,878
7841,80
7841,10770
7841,12
3007,16
3007,10770
3007,36
0852,10752
0852,28
0852,9648
31228,10769
31228,35
31228,10749
0727572,10749
0727572,36
0727572,53
6348,35
6348,36
6348,14
3252079,10752
3252079,10769
3252079,14
43791,10752
43791,27
43791,28
26279,10752
26279,36
1374564,9648
1374564,35
1374564,27
9101,80
9101,35
9101,10749
4965,16
4965,10752
4965,10402
057821,10770
057821,37
057821,53
5073,9648
5073,878
5073,10751
0574,10752
0574,18
0574,10402
59217,18
59217,37
59217,14
10928,28
10928,10749
10928,14
72009,10402
72009,10770
72009,14
282501,36
282501,53
282501,10751
791782,80
791782,12
791782,878
4233,10402
4233,18
4233,12
7235882,53
7235882,99
7235882,37
241827,10752
241827,12
241827,10749
7302649,10402
7302649,53
7302649,14
9099791,9648
9099791,10402
9099791,53
44536,10752
44536,10751
028877,27
028877,36
028877,10749
1195605,10752
1195605,10402
1195605,35
93133,10752
93133,18
93133,10770
76751,10402
76751,99
76751,878
426444,16
426444,10769
426444,27
1638,10769
1638,27
1638,10749
46689,10402
46689,37
7498964,18
7498964,37
7498964,10751
6599,10769
6599,35
0946,9648
0946,27
0946,37
727880,10752
727880,53
727880,878
9937210,10749
9937210,53
9937210,14
7519049,10752
7519049,12
7519049,36
4803846,80
4803846,10752
4803846,53
4695209,10752
4695209,18
7172241,12
7172241,36
7172241,10749
36793,10752
36793,14
36793,10751
651414,80
651414,18
651414,14
936849,80
936849,99
936849,35
91153,10752
91153,35
91153,10749
1130487,10769
1130487,27
1130487,37
03745,16
03745,10752
03745,14
9506514,27
9506514,12
9506514,878
4508,9648
4508,10402
4508,35
409638,80
409638,99
2705,18
2705,36
2705,28
5275,16
5275,99
5275,12
8920,10752
8920,36
8920,10749
883264,10769
883264,10770
883264,28
7729,27
7729,36
7729,37
34707,9648
34707,27
34707,35
01560,99
01560,36
01560,28
8479,10749
8479,18
8479,37
281482,9648
281482,53
281482,14
606640,16
606640,10749
4870327,9648
4870327,18
4870327,10751
2493324,27
2493324,14
0882,10752
0882,35
4864,27
4864,28
4864,53
65275,10752
65275,16
65275,10402
3803991,10752
3803991,16
6409757,10769
6409757,18
6409757,12
6942,80
6942,18
6942,99
1753,18
1753,36
1753,12
363986,9648
363986,16
363986,18
39550,10769
39550,10770
39550,10749
0212,10752
0212,10770
76189,9648
76189,10402
76189,14
716994,10769
716994,878
1003,10402
1003,37
1003,10751
0719033,10752
0719033,35
0719033,27
558894,80
558894,12
558894,28
5566536,10769
5566536,10402
5566536,10749
5449096,80
5449096,16
5449096,14
7812588,80
7812588,35
7812588,28
0429,16
0429,10769
0429,28
348197,9648
348197,37
348197,10751
0903955,35
0903955,36
0903955,10751
2405,9648
2405,10770
2405,28
96989,28
96989,37
96989,14
5197,27
5197,36
5197,14
3338626,16
3338626,10770
3338626,35
046938,10770
046938,37
046938,10749
255993,12
255993,10751
164423,99
164423,36
164423,10751
3510508,10769
3510508,10402
3510508,10749
19054,99
19054,10769
19054,35
706545,80
706545,10770
706545,37
57895,27
6118,18
6118,10402
6118,27
817681,10752
817681,80
817681,12
35983,99
35983,35
855551,10769
855551,37
855551,10751
7464696,10770
7464696,35
7464696,28
115804,10402
115804,10749
115804,878
8734,10752
8734,18
8734,35
5384,27
5384,35
5384,878
9276205,10402
9276205,53
9276205,14
1616,18
1616,35
1616,10751
043476,10769
043476,10770
043476,27
8803,99
8803,10770
8803,18
0976858,9648
0976858,99
0976858,10749
66556,99
66556,28
66556,37
1884388,10752
1884388,27
1884388,14
27831,9648
27831,35
27831,10751
9226732,9648
9226732,27
9226732,28
7378420,27
7378420,14
7378420,10751
761599,16
761599,27
761599,878
35476,10769
35476,18
35476,37
7714668,9648
7714668,10770
7714668,10749
2239,99
2239,28
2239,878
4311,80
4311,37
5600495,9648
5600495,99
5600495,36
20341,16
20341,10752
20341,18
340746,9648
340746,28
340746,10749
2011219,9648
2011219,37
2011219,14
9748,80
9748,27
9748,10751
76970,10769
76970,12
76970,10749
860207,18
860207,10402
860207,99
49134,10402
49134,28
49134,10751
1304,9648
1304,10402
1304,10749
7790,10752
7790,53
7790,878
8453,10752
8453,36
8453,878
434007,10769
434007,37
434007,14
085429,28
085429,37
085429,878
7067872,10402
7067872,10770
820963,18
820963,12
820963,28
1164122,9648
1164122,99
1164122,36
2688,36
2688,37
2688,14
0468340,10752
0468340,10749
7759179,10752
7759179,12
7759179,37
5867,10769
5867,28
1245984,10402
1245984,53
909719,16
909719,10752
909719,12
611967,35
611967,36
611967,37
3838799,80
3838799,35
3838799,878
05057,9648
05057,27
05057,878
7695842,9648
7695842,10770
7695842,14
105755,9648
105755,10752
105755,53
6081204,10770
6081204,18
6081204,36
7326088,35
7326088,36
7326088,53
2349,9648
2349,36
0964730,80
0964730,36
0964730,37
9588,10769
9588,35
9588,28
66388,9648
66388,10402
66388,12
415323,16
415323,53
087976,16
087976,35
179623,18
179623,878
3092793,10752
3092793,35
3092793,37
645453,99
645453,878
645453,10751
095304,16
095304,35
095304,53
96624,18
96624,27
96624,10749
3693316,18
3693316,12
9861,10769
9861,10402
9861,36
878497,10770
878497,878
878497,10751
8386146,80
8386146,10749
8386146,10751
9762007,16
9762007,10752
9762007,878
230132,10752
230132,53
6071410,80
6071410,35
6071410,9648
4317,10752
4317,10402
4317,10749
6592128,10752
6592128,27
6592128,80
32141,10770
32141,10749
32141,878
830913,16
830913,28
3267,16
3267,10402
3267,9648
1489607,10770
1489607,27
1489607,37
6117,99
6117,53
6117,878
60862,80
60862,10769
60862,27
441676,16
441676,53
441676,878
901569,10752
901569,35
901569,878
0865,9648
0865,28
0865,10751
3771942,10752
3771942,10770
3771942,14
24668,16
24668,53
24668,14
1792,10770
1792,878
739728,12
739728,878
739728,14
8427565,10770
8427565,18
8427565,28
4661775,10769
4661775,18
4661775,99
9241,53
9241,37
9241,10749
8601,10402
8601,28
8601,14
1831710,80
1831710,16
1831710,36
4541011,12
4541011,53
4541011,878
245917,80
245917,10402
245917,35
92201,80
92201,18
92201,10751
1766,35
1766,878
1766,10751
879911,9648
879911,16
879911,28
0101036,16
0101036,10752
0101036,10770
2764934,10769
2764934,99
2764934,28
30395,10749
30395,53
30395,14
875966,10770
875966,27
875966,53
5857100,80
5857100,35
5857100,878
1768,53
1768,12
1768,37
18235,10769
18235,10402
18235,53
79384,10770
79384,35
79384,53
40737,80
40737,10769
40737,14
121352,16
121352,10402
121352,28
0720,9648
0720,10402
0720,27
9631785,16
9631785,10769
9631785,10770
0118028,80
0118028,99
0118028,878
23883,10752
23883,36
23883,37
9084463,10402
9084463,10770
9084463,37
445411,10770
445411,27
445411,10751
356844,9648
356844,16
356844,53
96505,16
96505,27
96505,53
107346,10769
107346,12
79720,10752
79720,18
79720,12
36503,10752
36503,18
36503,35
0530,10752
0530,16
0530,14
0795,16
0795,53
0795,14
0027088,10769
0027088,18
0027088,53
8487,27
8487,99
8487,12
9893,10402
9893,10770
9893,878
3142,10770
3142,27
3142,53
4781942,99
4781942,28
4781942,14
832601,16
832601,18
832601,28
0283128,16
0283128,27
0283128,10749
5322,10752
5322,27
5322,878
507614,80
507614,10752
507614,27
10171,16
10171,10749
10171,10751
4529489,35
4529489,10749
4529489,878
3271,10769
3271,18
3271,10751
7942616,16
7942616,10402
494833,9648
494833,10402
494833,53
1358,10749
1358,99
1358,53
214360,16
214360,10770
214360,99
9075,80
9075,35
9075,10751
2166,80
2166,12
2166,878
2670,18
2670,12
2670,10749
163220,10770
163220,27
163220,10751
9387605,36
9387605,10749
9387605,14
2275091,10770
2275091,18
2275091,53
0018008,10749
0018008,36
0018008,37
3226353,80
3226353,36
3226353,14
992806,10402
992806,10770
992806,12
272351,16
272351,99
272351,28
1956404,10402
1956404,99
1956404,14
83101,10402
83101,99
83101,10751
9932,99
9932,10751
6668,10752
6668,36
6668,10749
6122234,10752
6122234,10770
6122234,10402
4943561,10752
4943561,37
997581,10769
997581,10402
997581,10770
872823,10749
872823,28
872823,53
5819896,9648
5819896,10402
5819896,36
2553,18
2553,878
8147800,36
8147800,37
8147800,878
582721,99
582721,878
582721,10751
2054451,35
2054451,28
2054451,10751
9117,9648
9117,80
9117,36
4400,10402
4400,18
4400,35
27061,12
27061,53
27061,10751
22691,10769
22691,10749
22691,878
2728,18
2728,36
2728,37
665152,16
665152,18
665152,10770
3512481,35
3512481,36
3512481,10751
5349,16
5349,10770
5349,35
90449,10770
90449,35
90449,14
57671,27
57671,10770
57671,35
8995,10752
8995,36
8995,10751
960662,27
481189,10402
481189,10749
481189,14
508044,35
508044,10751
34174,10770
34174,37
34174,878
149619,99
149619,28
149619,10749
337036,27
337036,53
337036,878
5947956,10752
5947956,10749
3221147,10769
3221147,99
3221147,36
68384,10752
68384,10402
68384,99
345151,10752
345151,99
345151,12
78533,10769
78533,28
800779,9648
800779,37
800779,14
99878,35
99878,12
825407,16
825407,10402
825407,99
5060,16
5060,10770
5060,18
710699,16
710699,9648
710699,14
629274,10769
629274,18
629274,878
1231946,10402
1231946,27
1231946,14
709360,9648
709360,16
19498,10752
19498,35
19498,9648
94130,10752
94130,12
94130,878
4039,80
4039,12
4039,10749
3179585,80
3179585,10770
3179585,878
4989,10752
4989,28
4989,10751
7755749,10752
7755749,10402
37827,10402
37827,28
37827,14
342092,16
342092,10752
342092,9648
37899,16
37899,36
37899,37
449046,10749
449046,10751
8644943,10752
8644943,53
8644943,14
0021,9648
0021,27
0021,12
136401,10402
136401,10749
136401,10751
528666,16
528666,10752
528666,18
5639,9648
5639,99
24241,16
24241,14
6081436,16
6081436,10402
6081436,878
3236276,80
3236276,27
3236276,10751
5540,9648
5540,10402
5540,37
4364,16
4364,27
4364,878
2771539,16
2771539,53
2771539,9648
2067,10752
2067,36
2067,53
5736231,10402
5736231,35
5736231,28
69559,12
69559,37
8541,10752
8541,10769
8541,35
593716,80
593716,28
593716,10751
83377,37
83377,28
83377,53
2802472,80
2802472,10752
2802472,14
8914,36
8914,878
8914,10751
71872,35
71872,28
4840662,9648
4840662,10769
4840662,37
76650,35
76650,878
76650,14
255654,10752
255654,10769
5221800,80
5221800,18
5221800,37
7895,27
7895,37
7895,10749
7284193,16
7284193,10769
7284193,10749
08832,9648
08832,10770
08832,878
4757656,10749
4757656,53
4757656,10751
8800965,16
8800965,18
8800965,28
7212,16
7212,80
7212,12
9582581,18
9582581,878
520430,10752
520430,10769
520430,14
52199,10769
52199,28
1386254,16
1386254,10402
1386254,28
4038999,18
4038999,12
4038999,14
3448206,18
3448206,35
3448206,878
798452,35
798452,28
798452,37
755887,10769
755887,10770
755887,36
6071,878
6071,12
6071,14
666216,10749
666216,878
666216,10751
4825,99
4825,28
4825,37
136703,10770
136703,99
136703,12
6549,99
6549,35
6549,9648
9486102,99
9486102,10749
2025723,10752
2025723,80
2025723,10751
636185,10769
636185,10402
636185,53
50839,80
50839,10402
50839,878
6692999,10752
6692999,36
6692999,878
323756,14
323756,10751
494164,16
494164,10769
494164,27
25942,80
25942,35
25942,36
5338904,10769
5338904,28
5338904,36
2905,10769
2905,35
2905,28
13234,10769
13234,10770
13234,14
0797027,53
0797027,14
165065,35
165065,18
165065,27
11023,28
11023,53
968533,16
968533,10402
968533,37
5146428,35
5146428,10770
5146428,27
6227,80
6227,10402
6227,10749
2484,18
2484,14
5105,12
5105,10749
5105,36
983872,80
983872,27
983872,878
2911,35
2911,36
2911,37
33419,10769
33419,12
33419,36
9978,10402
9978,10770
9978,53
592757,10770
592757,36
592757,878
4787,80
4787,36
4787,14
100195,80
100195,16
100195,10751
3114796,10752
3114796,10769
3114796,12
632154,10752
632154,10770
632154,878
944618,10752
944618,35
944618,10749
4134639,16
4134639,80
4134639,53
7330533,53
7330533,878
7330533,14
46156,16
46156,14
470846,10752
470846,10769
470846,10751
8492,9648
8492,18
8492,10751
16808,16
16808,80
16808,99
981255,80
981255,12
981255,37
8581,18
8581,28
8581,14
033844,99
033844,10769
033844,35
55978,16
55978,10769
55978,53
89143,28
89143,14
89143,10751
5254362,10769
5254362,12
5254362,14
24392,35
24392,12
24392,14
9496,53
9496,37
9496,10751
3311015,16
3311015,10769
0837457,10769
0837457,10751
21671,10769
21671,99
21671,878
7736,9648
7736,36
7736,10749
7713679,35
7713679,99
7713679,10749
768122,9648
768122,28
768122,878
344505,99
344505,35
344505,12
3192,878
3192,10749
3192,14
388686,35
388686,36
388686,10749
57955,16
57955,9648
191371,10752
191371,9648
191371,878
2991875,80
2991875,10752
2991875,14
6263,16
6263,53
6263,14
540190,10752
540190,53
540190,9648
6578703,80
6578703,27
6578703,878
1002072,10752
1002072,27
1002072,28
0736,10752
0736,27
0736,9648
5081,10752
5081,35
5081,37
08184,18
08184,10749
4830069,16
4830069,35
4830069,10749
6278116,9648
6278116,10770
23212,9648
23212,10769
23212,18
2250,18
2250,10770
2250,53
1747,9648
1747,80
1747,14
710683,9648
710683,18
710683,99
196964,9648
196964,10749
196964,37
2011,16
2011,10402
2011,28
49102,10770
49102,35
49102,878
54453,9648
54453,18
54453,53
14838,36
14838,10749
543487,18
543487,99
543487,10751
3237572,10752
3237572,36
3237572,28
049435,10402
049435,18
049435,10751
2565641,9648
2565641,16
2565641,35
6191,12
6191,10749
6191,14
3559411,10402
3559411,18
3559411,10749
5349340,80
5349340,10769
5349340,18
69918,10770
69918,36
69918,37
704845,80
704845,10752
704845,878
2243377,53
2243377,12
2243377,37
0956,9648
0956,10752
9720,37
9720,53
87122,80
87122,28
87122,37
386296,80
386296,99
386296,10749
43956,16
43956,10402
43956,18
510053,16
510053,10752
510053,10770
784321,16
784321,10402
784321,10749
5919812,9648
5919812,10402
5919812,878
013810,9648
013810,10769
013810,27
818236,9648
818236,36
569929,10749
569929,18
569929,53
5308,9648
5308,14
5308,10751
3870,10769
3870,12
3870,37
7877486,10752
7877486,10749
65749,10752
65749,80
65749,37
9112,18
9112,27
9112,53
4416,10770
4416,28
4416,14
5634,10752
5634,99
5634,53
213360,99
213360,37
62081,16
62081,10770
62140,9648
62140,10769
62140,18
2692667,10752
2692667,37
2692667,9648
577122,36
577122,10749
1190,10749
1190,10770
1190,53
249299,9648
249299,10769
249299,18
3801,12
3801,28
3801,37
582335,10749
582335,878
582335,14
11578,16
11578,10769
11578,35
484859,10769
484859,10770
484859,53
261670,10752
261670,27
261670,37
22955,10752
22955,28
22955,53
32616,10402
32616,99
7580,10770
7580,12
7580,10751
76415,10752
76415,36
300599,16
300599,10402
300599,37
455187,99
455187,36
455187,53
268841,9648
268841,10769
268841,10770
3337183,10769
3337183,28
3337183,53
9760212,99
9760212,36
9760212,878
70643,80
70643,10770
70643,10751
550318,80
550318,10769
550318,14
9570,10770
9570,53
9570,10751
395622,16
395622,53
395622,878
14375,16
14375,10769
14375,10752
9844920,9648
9844920,53
1622888,27
1622888,28
65948,80
65948,36
65948,28
2250335,99
2250335,36
2250335,10751
106429,9648
106429,36
106429,10751
8867,80
8867,18
8867,35
788140,10769
788140,37
788140,10751
15793,35
15793,28
15793,12
141831,80
141831,12
141831,14
9887206,99
9887206,12
9887206,10749
0170867,16
0170867,35
0170867,10751
98529,80
98529,28
6541,10752
6541,37
6541,14
324502,18
324502,12
324502,53
88935,99
88935,35
88935,53
444366,18
444366,37
444366,10751
402375,53
402375,28
402375,37
0781,16
0781,10749
0781,878
3202229,18
3202229,27
3202229,12
38412,18
38412,53
38412,14
3220,9648
3220,10770
3220,80
968544,9648
968544,28
968544,12
1422,10752
1422,10769
1422,14
131565,80
131565,99
131565,10749
608885,10770
608885,10402
608885,27
0512,10402
0512,10770
0512,10749
14696,10770
14696,10749
14696,878
6323693,16
6323693,18
6323693,14
43940,10752
43940,99
43940,28
3769524,10769
3769524,35
3769524,53
172255,10769
493758,18
493758,36
493758,10751
5684,10770
5684,35
5684,14
7300,10749
7300,99
7300,37
5576548,10752
5576548,36
5576548,878
37704,35
37704,27
37704,14
13463,10770
13463,878
13463,14
12379,16
12379,27
12379,36
5356,9648
5356,99
5356,10751
3640388,10752
3640388,18
01577,36
01577,37
01577,14
408059,80
408059,10402
408059,99
6718,10769
6718,37
6718,878
0612074,10769
0612074,10402
0612074,27
666365,10769
666365,12
666365,37
34430,10402
34430,27
34430,10751
025118,10769
025118,10770
025118,12
4408700,10402
4408700,12
4408700,878
04527,10769
04527,36
04527,878
71461,10752
71461,10769
13121,10752
13121,10402
13121,99
4718,10769
4718,18
4718,53
2576755,10769
2576755,10749
807979,9648
807979,12
807979,14
1902539,80
1902539,36
1902539,37
20777,35
20777,37
20777,10751
0567,10769
0567,10402
0567,12
58252,16
58252,10769
58252,10751
29026,9648
29026,16
29026,53
32926,9648
32926,10749
32926,37
42857,9648
42857,10751
7752,16
7752,18
7752,14
090446,10769
090446,10749
090446,10751
8390360,10402
8390360,27
8390360,28
15813,10402
15813,53
15813,14
282760,18
282760,27
282760,37
075831,9648
075831,27
075831,35
177787,16
177787,10402
177787,36
1025178,10769
1025178,18
1025178,10749
2202200,10770
2202200,27
2202200,10749
817158,27
817158,28
817158,53
00332,80
00332,10402
00332,878
89827,10769
89827,27
89827,12
1034,16
1034,10769
1034,10749
752128,9648
752128,53
752128,10751
90972,16
90972,10770
90972,878
3601476,10769
3601476,10749
3601476,14
7133,10752
7133,27
7133,14
5027572,10402
5027572,18
5027572,878
22713,10769
22713,28
22713,10749
37857,10769
37857,27
37857,14
491695,16
491695,27
491695,878
10713,10752
10713,10770
9279562,9648
9279562,36
9279562,37
4929673,16
4929673,35
4929673,37
1449130,10402
1449130,12
1449130,53
95718,9648
95718,10402
95718,27
55556,10770
55556,10402
55556,35
0349,80
0349,27
0349,12
84142,9648
84142,10770
84142,10749
7491508,9648
7491508,35
7491508,14
0197014,18
0197014,878
0197014,14
3073324,9648
3073324,10769
3073324,35
8384,16
8384,28
8384,10751
2117495,27
2117495,28
2117495,10749
43308,9648
43308,99
43308,36
47110,10770
47110,36
47110,37
3622327,27
3622327,36
3622327,28
9147361,12
9147361,14
9147361,36
987271,16
987271,10769
987271,878
44441,9648
44441,36
29816,18
29816,35
29816,878
0110619,36
0110619,12
0110619,878
5724834,35
5724834,28
5724834,37
95862,99
95862,28
95862,878
81561,80
81561,99
81561,37
8007355,10752
8007355,35
8007355,10749
5813,10752
5813,27
5813,53
1369785,27
1369785,10402
1369785,35
70825,12
70825,37
70825,10751
39307,27
39307,99
39307,10751
3101731,80
3101731,18
5445993,99
5445993,10749
5445993,878
0162,10769
0162,35
0162,53
086282,10752
086282,27
086282,37
73160,10769
73160,28
73160,878
4147,10770
4147,18
4147,35
704840,10752
704840,18
704840,878
5684063,10769
5684063,37
5684063,14
837910,10752
837910,37
16261,18
16261,878
16261,10751
6975709,16
6975709,878
6975709,14
72547,18
72547,35
72547,12
2352,10770
2352,27
2352,878
2054983,27
2054983,12
2054983,10749
2151,18
2151,36
2151,878
1861,80
1861,10402
1861,37
995321,16
995321,10769
995321,37
0908,16
0908,99
0908,9648
9660,80
9660,10770
9660,27
638101,80
638101,10770
638101,12
64135,80
64135,10769
64135,18
4958,16
4958,10769
4958,28
263884,10769
263884,10770
263884,35
6545240,10402
6545240,35
6545240,14
5113,18
5113,10770
608829,36
608829,28
608829,10751
74176,10752
74176,12
74176,28
6600813,18
6600813,28
6600813,36
0589,27
0589,37
0589,10751
032838,16
032838,12
032838,878
41441,16
41441,10769
41441,12
29090,18
29090,27
29090,36
440109,10752
440109,10770
440109,10751
1782157,10752
1782157,10402
1782157,28
6838697,16
6838697,10769
6838697,53
5141913,99
5141913,12
5141913,28
7807038,80
7807038,10770
7807038,14
28202,10752
28202,10769
28202,878
974012,12
974012,28
78276,10770
78276,36
18475,10770
18475,18
18475,36
54821,10770
54821,99
54821,37
6039813,16
6039813,10752
6039813,37
7907,10769
7907,27
7907,28
603982,10752
603982,18
603982,878
1359,80
1359,12
1359,10749
92363,16
92363,10769
92363,12
1588,16
1588,12
1588,53
244575,35
244575,28
244575,14
30104,9648
30104,35
30104,10751
5115,10769
5115,18
5115,10751
5985439,9648
5985439,10769
5985439,10770
3964298,16
3964298,10770
3964298,27
330578,10752
330578,10749
330578,878
176672,9648
176672,10752
176672,28
24234,10402
24234,27
24234,10751
9003,10749
9003,28
9003,12
4207585,9648
4207585,10402
4207585,10751
9929,10402
9929,99
9929,53
9924965,80
9924965,53
1502,10752
1502,12
1502,37
259266,99
259266,14
259266,10751
496607,10769
496607,37
496607,14
6474229,10752
6474229,16
6474229,36
3874912,35
3874912,36
3874912,14
34047,10402
34047,12
34047,14
75320,80
75320,10769
75320,37
8262,10770
8262,12
8262,53
29986,16
29986,10769
29986,10749
4350,80
4350,28
4350,12
0102740,9648
0102740,18
0102740,28
2193763,12
2193763,878
2193763,10751
4092,27
4092,12
4092,10751
6642,27
6642,14
1646,18
1646,53
1646,14
9942938,16
9942938,36
9942938,10751
1013323,80
1013323,10770
1013323,14
935125,16
935125,18
935125,878
1545417,80
1545417,35
1545417,10751
26466,10752
26466,16
26466,9648
05984,10402
05984,36
05984,14
3835,10769
3835,878
3835,14
7035,80
7035,28
7035,14
45167,9648
45167,12
45167,37
84691,10770
84691,18
3032,9648
3032,10770
3032,12
1327729,10770
1327729,36
1327729,10751
62905,10770
62905,28
62905,14
7476,80
7476,16
7476,53
457792,10769
457792,12
457792,10751
8104406,10769
8104406,10402
8104406,37
182211,10769
182211,27
182211,878
1158,18
1158,10749
985084,10752
985084,37
1734,80
1734,10770
1734,28
6119,80
6119,10770
6119,10749
9852957,16
9852957,10769
9852957,28
569448,9648
569448,99
569448,36
7769,99
7769,36
7769,53
118953,9648
118953,10770
118953,878
524235,53
524235,35
524235,10749
09465,16
09465,10752
09465,36
13150,16
13150,35
13150,878
7608,18
7608,99
7608,10751
9842954,10769
9842954,12
9842954,878
2297,10752
2297,10769
2297,35
37047,9648
37047,28
37047,53
942077,10752
942077,10402
942077,14
67611,10752
67611,10769
67611,36
1147259,16
1147259,10769
1147259,53
981037,10402
981037,36
981037,53
56971,16
56971,878
61743,10769
61743,37
61743,14
7878035,35
7878035,27
7878035,10749
2692656,80
2692656,37
9595,16
9595,10769
9595,36
598079,10752
598079,10770
598079,14
14080,10402
14080,99
14080,14
196994,80
196994,10749
841762,16
841762,27
841762,37
304184,10769
304184,27
304184,14
2283794,37
2283794,878
2283794,10751
0573320,10769
0573320,18
0573320,35
6462,12
6462,10749
6462,878
4484886,18
4484886,99
4484886,53
380649,12
380649,14
06747,18
06747,36
06747,14
238281,18
238281,99
238281,37
859109,80
859109,28
859109,10749
6339,80
6339,18
6190746,16
6190746,10749
6190746,878
35168,9648
35168,36
35168,878
6330,10770
6330,36
6330,10751
98767,9648
98767,36
98767,878
37770,36
37770,10749
37770,878
638215,36
638215,878
638215,10751
9410363,16
9410363,9648
9410363,10751
2303,10749
2303,878
2303,14
903580,10752
903580,16
903580,27
7200361,10769
7200361,37
7200361,878
4305580,16
4305580,10769
4305580,80
078197,18
078197,99
078197,36
897965,16
897965,10770
897965,27
8764,36
8764,53
6522044,36
6522044,53
6522044,10751
968234,35
968234,28
968234,53
600687,27
600687,35
600687,37
4111246,99
4111246,28
4111246,37
36570,9648
36570,36
36570,14
383781,10769
383781,27
89164,10770
89164,37
89164,10751
803743,10769
803743,53
803743,37
21599,10769
21599,10770
21599,53
797467,27
797467,28
797467,14
158688,10769
158688,10402
158688,28
2107,9648
2107,10770
2107,36
631726,99
631726,37
631726,14
1598129,9648
1598129,10402
1598129,53
424881,10749
424881,14
973317,37
973317,878
5868297,80
5868297,16
5868297,53
7123063,10402
7123063,18
7123063,53
10466,37
10466,53
73243,80
73243,18
73243,10770
850419,16
850419,9648
850419,10751
59520,80
59520,10749
8747,36
8747,10749
8747,14
9331048,80
9331048,99
9331048,28
92911,9648
92911,10769
92911,28
875559,10770
875559,18
875559,878
4924,80
4924,10769
174414,16
174414,99
174414,37
19628,80
19628,10752
19628,37
4249,10402
4249,878
3445649,80
3445649,27
3445649,878
5202,10769
5202,28
6700,18
6700,37
71821,28
71821,53
71821,36
9610,80
9610,35
9610,878
1808182,10402
1808182,53
1808182,878
77503,10752
77503,99
77503,14
92066,35
92066,18
92066,10770
722808,12
722808,14
388215,16
388215,10749
388215,14
843024,80
843024,10752
843024,10402
15483,10770
15483,35
15483,14
4513178,16
4513178,10402
4513178,14
202457,12
202457,10749
202457,14
8633,12
8633,37
8905742,10749
8905742,10770
8905742,37
7740,10769
7740,99
7740,28
1501656,10770
1501656,36
1501656,14
5902297,10752
5902297,10770
5902297,28
00400,9648
00400,28
00400,10751
4151,9648
4151,37
4151,10751
2792,9648
2792,53
2792,10751
02489,9648
02489,53
02489,10751
7730,16
7730,10752
7730,10751
270616,37
270616,28
270616,10749
8545,16
8545,36
8545,9648
0005109,10770
0005109,28
0005109,53
8429,27
8429,28
