user_id,genre_id
169238,16
169238,10749
169238,14
40010,16
40010,12
40010,878
043919,9648
043919,10402
043919,28
83092,16
83092,28
83092,9648
5986,35
5986,27
2557,18
2557,99
2557,10749
7517011,10770
7517011,99
7517011,37
5971379,10769
5971379,12
5971379,53
6987,35
6987,36
6987,53
890625,12
890625,36
890625,10751
4020,35
4020,28
4020,10749
8988336,18
8988336,12
8988336,10749
9960,10769
9960,10770
9960,36
889036,10402
889036,18
889036,10749
26580,16
26580,12
26580,14
5780,16
5780,10770
5780,9648
7425685,99
7425685,36
7425685,878
5053417,80
5053417,28
5053417,878
55154,10770
55154,27
55154,12
4404,27
4404,36
680143,80
680143,99
680143,12
7516782,27
7516782,99
01396,16
01396,10749
01396,37
0816580,27
0816580,35
0816580,28
5317444,80
5317444,16
5317444,878
5359639,27
5359639,28
5359639,10749
942407,10769
942407,12
942407,37
0232935,35
0232935,36
0232935,37
06178,10752
06178,16
06178,10749
28744,9648
28744,80
28744,35
1583,10402
1583,18
1583,99
85780,10769
85780,28
85780,14
3216727,18
3216727,53
3216727,37
7646544,80
7646544,10769
7646544,35
83281,80
83281,10769
83281,27
2902665,80
2902665,28
2902665,878
9226181,10752
9226181,35
9226181,10749
093078,99
093078,12
093078,14
3704,10402
3704,10770
3704,27
9387,16
9387,10770
9387,35
616027,27
616027,99
616027,28
758319,10752
758319,10402
758319,18
34261,28
34261,37
34261,14
1086672,16
1086672,10749
1086672,9648
24022,9648
24022,35
24022,37
8730,80
8730,35
8730,37
823255,9648
823255,35
823255,36
5659640,10752
5659640,18
5659640,878
055005,37
055005,36
055005,53
60832,10769
60832,10402
60832,14
47131,10402
47131,28
47131,10751
9323351,28
9323351,878
9323351,10751
31348,80
31348,36
31348,37
971108,10402
971108,10770
971108,28
9824,9648
9824,53
050297,12
050297,53
050297,14
5219624,10752
5219624,10402
5219624,18
299603,10769
299603,14
299603,10751
8085164,9648
8085164,99
8085164,14
921138,27
921138,10402
921138,35
1059533,80
1059533,16
1059533,10402
7120241,99
7120241,53
7120241,878
25845,80
25845,878
25845,9648
1604,9648
1604,10769
1604,35
31494,80
31494,27
31494,9648
72668,9648
72668,27
72668,878
5543,16
5543,10402
5543,35
398729,10770
398729,27
398729,36
46433,9648
46433,10769
46433,35
34025,80
34025,16
34025,35
94028,16
94028,10769
94028,27
7726731,9648
7726731,18
7726731,28
1807,10769
1807,18
1807,12
1771,9648
1771,27
1771,10749
039778,27
039778,14
039778,10751
47049,10769
47049,99
47049,53
5722,10752
5722,16
5722,12
5170037,16
5170037,36
5170037,9648
820142,10769
820142,10770
820142,53
48237,10752
48237,12
48237,53
63890,99
63890,28
63890,878
2789990,10752
2789990,53
2789990,9648
9102595,27
9102595,36
9102595,14
2501374,16
2501374,18
2501374,10751
4133,16
4133,10769
4133,28
7975,10752
7975,99
7975,37
4803,18
4803,12
4803,14
6869,16
6869,10751
77117,9648
77117,10769
77117,878
6533997,27
6533997,12
6533997,28
5382,16
5382,10769
5382,53
81636,9648
81636,35
81636,53
9399378,53
9399378,37
9399378,10751
59465,27
59465,36
4402436,10752
4402436,10769
4402436,18
25665,80
25665,10770
25665,27
4504154,37
4504154,36
4504154,53
9742114,10402
9742114,14
9742114,10751
6461190,80
6461190,10769
6461190,10770
846501,53
846501,878
8238042,10752
8238042,27
8238042,9648
325742,36
325742,53
325742,10751
3943933,16
3943933,10770
3943933,28
2005198,35
2005198,14
2005198,10751
49262,80
49262,16
49262,27
7736391,10770
7736391,14
7736391,10751
2863086,10749
2863086,27
2863086,53
05706,10770
05706,18
05706,12
3320342,80
3320342,10402
3320342,53
253699,27
253699,18
253699,10770
7668,28
7668,12
1439643,80
1439643,10770
1439643,99
94267,27
94267,12
94267,10749
466348,80
466348,10770
466348,28
0501131,10752
0501131,10402
0501131,9648
545249,37
545249,35
545249,10749
1205,16
1205,27
1205,37
5358570,10752
5358570,18
5358570,10770
7343985,80
7343985,9648
5813,10752
5813,14
5851898,16
5851898,80
5851898,12
20079,10752
20079,12
20079,10751
265580,10769
265580,35
265580,53
626079,16
626079,10769
626079,36
57575,10752
57575,10769
8150860,10749
8150860,14
5015689,10769
5015689,10402
137966,35
137966,878
630884,9648
630884,10752
630884,10749
9974945,10752
9974945,99
9974945,14
90516,10749
90516,878
7994,10769
7994,10749
7994,878
1593306,10770
1593306,10749
1593306,10751
4189,16
4189,99
4189,878
633107,99
633107,37
633107,10749
7090459,10752
7090459,10769
7090459,10749
43478,16
43478,10770
383979,80
383979,10752
383979,99
660710,27
660710,37
660710,14
3688025,16
3688025,10770
3688025,27
677121,10402
677121,36
677121,10749
834710,35
834710,53
25416,16
25416,99
25416,14
6773,16
6773,10769
6773,53
39467,10402
39467,99
39467,36
481487,16
481487,18
481487,35
47587,10752
47587,14
47587,10751
0715789,9648
0715789,10402
0715789,878
6219995,10752
6219995,16
6219995,35
29467,27
29467,28
29467,878
92357,99
92357,53
92357,10751
944064,80
944064,10749
942654,10769
942654,18
942654,878
8330492,35
8330492,10749
8330492,878
8560,10770
8560,36
195567,10752
195567,27
195567,878
9048,36
9048,10749
9048,10751
9298130,27
9298130,36
1686263,36
1686263,53
1686263,14
62332,10769
62332,36
62332,10751
6457640,10752
6457640,12
6457640,10751
03551,16
03551,37
03551,14
2720450,10402
2720450,10770
2720450,28
41289,9648
41289,18
41289,28
7278256,10752
7278256,18
7278256,28
181610,28
181610,37
181610,36
7550,16
7550,10770
7550,12
41716,10749
41716,27
41716,37
7357337,18
7357337,27
7357337,14
7501,10769
7501,12
8813141,16
8813141,28
8813141,10751
3916,37
3916,53
3916,878
0179,10770
0179,12
0179,37
76172,16
76172,99
76172,14
1792971,12
1792971,36
1792971,10751
9381,27
9381,28
9381,37
8528,9648
8528,99
636984,10402
636984,28
90702,99
90702,37
90702,10751
2253,80
2253,27
367384,27
367384,10770
367384,35
7573,27
7573,35
7573,878
64695,9648
64695,10749
64695,53
73714,80
73714,12
73714,10749
31218,18
31218,14
46814,10752
46814,16
46814,878
36050,10402
36050,35
36050,37
947818,16
947818,10770
947818,37
42871,16
42871,10769
42871,37
7831,27
172833,36
172833,10749
172833,878
7349,10769
7349,99
7349,10751
19845,99
19845,878
19845,14
4431080,9648
4431080,80
4431080,99
68228,9648
68228,10769
1235886,9648
1235886,10769
1235886,16
04248,18
04248,12
04248,14
97881,10752
97881,12
78649,10752
78649,18
78649,9648
0966108,99
0966108,10769
0966108,35
95542,16
95542,10770
95542,10751
09908,35
09908,28
09908,53
638192,16
638192,80
638192,28
5782536,9648
5782536,27
5782536,53
9922121,10402
9922121,53
9922121,878
263862,80
263862,99
263862,878
89531,9648
89531,10770
89531,10749
5617,10752
5617,12
399141,9648
399141,10402
399141,37
64772,16
64772,35
64772,27
2608,9648
2608,10402
2608,14
53453,9648
53453,18
53453,10751
77956,27
77956,28
77956,14
6628,16
6628,27
6628,12
350903,80
350903,10770
350903,14
8505,10402
8505,27
8505,36
190509,9648
190509,99
190509,10751
970433,80
970433,9648
53697,27
53697,36
53697,12
1254,10752
1254,10770
1254,878
7648579,10749
7648579,14
7648579,10751
2589173,10769
2589173,10749
2589173,878
3378927,10402
3378927,27
40616,18
40616,27
40616,12
053800,80
053800,37
053800,53
8608271,10769
8608271,10402
8608271,37
210218,16
210218,10752
210218,53
27794,10402
27794,35
27794,37
4647586,10752
4647586,10769
4647586,12
99816,10770
99816,18
99816,53
56125,10769
56125,35
441959,99
441959,53
441959,10751
907106,9648
907106,16
907106,35
848502,10402
848502,12
09397,80
09397,16
09397,27
3583424,10402
3583424,27
3583424,10749
8535,10769
8535,18
8535,35
333996,10402
333996,35
333996,14
1929,9648
1929,10769
1929,28
2538192,80
2538192,18
2538192,12
202742,16
202742,99
65626,16
65626,18
65626,12
0093781,28
0093781,36
0093781,12
4816403,16
4816403,10749
4816403,37
48242,9648
48242,18
48242,27
0363237,9648
0363237,99
0363237,12
682790,9648
682790,27
682790,878
5471679,10402
5471679,36
5471679,878
2996199,10752
2996199,10770
69008,10769
69008,10770
69008,36
8231,80
8231,10402
8231,28
615069,10769
615069,37
615069,53
968039,99
968039,10749
968039,878
306790,35
306790,10749
306790,878
243744,18
243744,99
243744,53
13245,10402
13245,35
13245,14
297898,10769
297898,28
297898,37
28159,16
28159,36
28159,53
982606,16
982606,10749
982606,37
02055,80
02055,35
02055,10751
6371,80
6371,10770
6371,35
5610,10770
5610,12
5610,28
1419,10402
1419,18
1419,99
06495,80
06495,35
06495,10749
006988,16
006988,10402
6085876,9648
6085876,28
6085876,37
8665444,10752
8665444,37
8665444,10749
9797,10752
9797,99
9797,878
8271892,16
8271892,10770
9283,10752
9283,35
9283,10749
31695,10769
31695,53
31695,14
04511,16
04511,10769
04511,28
2585480,16
2585480,27
2585480,36
796046,10752
796046,36
796046,37
081453,9648
081453,10769
081453,878
2871059,16
2871059,10769
2871059,28
372980,99
372980,14
372980,10751
64012,10402
64012,12
5716268,28
5716268,14
5716268,10751
34820,80
34820,53
34820,10749
07194,9648
07194,10770
07194,12
6950,80
6950,16
6950,18
25243,16
25243,27
25243,878
656871,10752
656871,10402
656871,10751
0211348,80
0211348,18
0211348,36
858368,9648
858368,10769
858368,10770
176111,10402
176111,14
884332,28
884332,37
884332,36
66227,10752
66227,35
66227,53
4630027,10402
4630027,37
4630027,10749
45789,10402
45789,36
4076,10769
4076,12
4076,10749
3413741,16
3413741,18
3413741,878
8790088,10769
8790088,27
8790088,36
9753,10769
9753,10402
9753,37
31444,36
31444,37
0120,99
0120,10770
0120,35
453966,10752
453966,10770
7152,10770
7152,35
7152,12
213105,10769
213105,28
213105,878
4634,18
4634,53
6346902,80
6346902,99
6346902,37
2105,80
2105,18
2105,35
52420,9648
52420,99
704420,16
704420,27
704420,10749
17794,10769
17794,10770
17794,36
147684,53
147684,14
212649,80
212649,27
212649,28
017119,10769
017119,28
017119,36
01745,80
01745,10770
01745,27
1863106,80
1863106,28
1863106,14
64461,10769
64461,36
64461,28
3157307,9648
3157307,12
3157307,53
336280,18
336280,35
336280,36
4649,10752
4649,16
10217,27
10217,53
111008,16
111008,27
111008,10751
2465511,10752
2465511,10770
2465511,28
4039572,27
4039572,28
4039572,878
6057718,53
6057718,14
6057718,10751
790305,10770
790305,18
790305,14
6813833,18
6813833,10749
6813833,14
330943,80
330943,10402
330943,99
83454,12
83454,36
83454,10749
37411,37
37411,10751
252550,16
252550,28
252550,10751
0696658,10769
0696658,36
1322472,10752
1322472,12
1322472,37
2567743,10769
2567743,10770
2567743,36
142139,9648
142139,18
142139,14
7963,16
7963,14
98167,10769
98167,53
98167,14
01946,10752
01946,28
01946,37
88699,10769
88699,37
22503,16
22503,99
22503,36
100742,9648
100742,10769
100742,10749
5441,10769
5441,18
5441,10770
82338,10402
82338,99
82338,878
301476,16
301476,12
301476,10751
77978,28
77978,878
77978,10751
794982,80
794982,35
794982,9648
6746,80
6746,12
6746,10751
0175,28
0175,12
2436203,10752
2436203,35
2436203,14
65732,10769
65732,27
65732,37
18471,10752
18471,10769
18471,10402
74860,10752
74860,10769
74860,18
4870346,35
4870346,27
4870346,878
7242043,10402
7242043,36
7242043,10751
189778,878
189778,14
189778,10751
2889471,99
2889471,27
2889471,12
3765,10770
3765,99
3765,36
74274,80
74274,10769
74274,16
5666481,16
5666481,10402
5666481,53
9471,16
9471,12
9471,36
23119,37
23119,10749
23119,10751
5062,18
5062,12
5062,53
0555,80
0555,10769
0555,14
822068,10402
822068,99
822068,14
88675,10752
88675,10770
88675,14
6704918,10402
6704918,35
6704918,36
0308,80
0308,99
86951,10770
86951,10749
86951,10751
00184,10769
00184,35
00184,10751
5715374,16
5715374,10769
5715374,53
6849227,10402
6849227,18
76703,35
76703,878
76703,10751
485072,10769
485072,99
485072,10751
904176,16
904176,53
904176,14
87609,10402
87609,36
87609,878
461329,10402
461329,10770
82195,28
82195,37
82195,10751
4810929,18
4810929,10749
4810929,10751
6240661,35
6240661,12
6240661,53
270908,53
270908,10749
270908,14
400613,80
400613,28
400613,9648
2291130,80
2291130,16
2291130,9648
0338981,10769
0338981,27
0338981,35
875720,9648
875720,53
875720,14
0079590,10402
0079590,10770
0079590,10751
775493,10769
775493,99
1149108,16
1149108,35
1149108,80
9659,10769
9659,18
9659,10749
434971,80
434971,10770
434971,10749
1227679,10402
1227679,53
49579,16
49579,35
49579,80
82886,10770
82886,12
82886,37
24930,80
24930,10770
24930,10751
578408,9648
578408,27
578408,36
34168,9648
34168,12
34168,37
61607,80
61607,10749
61607,14
81490,10749
81490,99
81490,37
206888,16
206888,36
206888,10749
9006437,10752
9006437,10749
9006437,14
47767,16
47767,10769
47767,28
523404,10402
523404,53
523404,10749
24099,37
24099,10749
24099,14
4145,10770
4145,28
4145,878
49541,10752
49541,10769
49541,80
5561530,18
5561530,28
5561530,14
7873,36
7873,53
7873,14
177472,99
177472,10751
7872683,9648
7872683,10770
7872683,80
0455,16
0455,12
0455,53
4717766,10769
4717766,35
4717766,28
01322,10769
01322,878
01322,10751
205321,18
205321,35
205321,53
93255,18
93255,35
93255,53
125864,10402
125864,18
125864,37
1683330,18
1683330,878
1683330,14
3313891,10402
3313891,12
3313891,10751
89115,80
89115,10402
0678,18
0678,10749
0678,878
3193910,28
3193910,53
3193910,878
704756,27
704756,10770
704756,18
6227,80
6227,35
6227,37
4511751,9648
4511751,36
4511751,12
248913,10402
248913,10770
248913,37
015326,9648
015326,10752
970021,10770
970021,27
970021,53
2077,80
2077,27
2077,12
0796762,18
0796762,12
0796762,14
6784672,10769
6784672,99
6784672,28
6456755,10769
6456755,18
6456755,99
160682,10769
160682,53
160682,878
7118,10770
7118,12
00681,10752
00681,10769
00681,10770
1270,35
1270,12
1270,10751
8251,10752
8251,35
439028,9648
439028,53
439028,37
51520,10770
51520,35
51520,36
8672,10770
8672,53
8672,14
7700,12
7700,10749
257739,10752
257739,10402
257739,28
62093,10402
62093,27
62093,28
50739,10402
50739,12
50739,878
1797,10769
1797,99
828813,99
828813,28
828813,14
6914107,10752
6914107,18
6914107,80
17985,9648
17985,10769
17985,99
18811,10769
18811,878
18811,14
8166,80
8166,10770
8166,36
7876,9648
7876,10770
7876,878
829006,12
829006,10751
59650,27
59650,36
59650,37
99487,80
99487,37
99487,53
779365,10769
779365,35
779365,37
17135,10752
17135,10402
17135,14
311603,10749
311603,35
311603,53
9336033,9648
9336033,10752
9336033,878
7881,99
7881,53
7881,10751
92859,16
92859,37
92859,9648
1419902,10770
1419902,99
1419902,37
7620634,9648
7620634,10770
7620634,10751
0138351,10402
0138351,99
0138351,878
5615752,10770
5615752,36
5615752,12
90731,16
90731,36
90731,10749
409213,27
409213,53
409213,10751
958982,16
958982,10769
0540,10752
0540,37
0540,878
9612,27
9612,12
9612,10749
301163,9648
301163,14
23441,18
23441,10770
23441,37
481776,35
481776,878
444762,878
444762,99
444762,14
120183,10769
120183,28
120183,37
7052,10752
7052,10769
7052,10751
720064,99
720064,14
8580800,10769
8580800,28
8580800,14
1686197,80
1686197,53
1686197,878
0171788,10752
0171788,27
0171788,53
973805,10752
973805,10402
973805,37
3927549,10769
3927549,36
3927549,12
66038,35
66038,12
66038,28
1762401,37
1762401,12
1762401,10749
08371,10752
08371,10749
08371,14
8971673,18
8971673,10770
8971673,10749
275234,16
275234,18
275234,9648
2945531,16
2945531,18
2945531,12
45982,10752
45982,18
45982,10751
1106,10769
1106,27
1106,12
4414,10752
4414,27
4414,878
93730,10770
93730,36
93730,28
1503,28
1503,53
1503,878
2206821,10769
2206821,35
2206821,37
4191035,16
4191035,10402
4191035,10751
6469494,80
6469494,37
6469494,53
82260,18
82260,10749
82260,14
5347,16
5347,10402
5347,14
3647,27
3647,36
3647,10749
9253,10749
9253,35
9253,37
93892,16
93892,10749
93892,14
318909,28
318909,37
318909,878
063534,16
063534,12
628693,10770
628693,10751
744455,878
744455,36
744455,14
0024735,10402
0024735,35
0024735,36
672295,9648
672295,18
672295,12
0128,10752
0128,53
27374,10770
27374,27
27374,37
206455,10402
206455,12
206455,14
4620679,16
4620679,10749
4620679,14
683878,18
683878,12
683878,10749
13996,18
13996,35
13996,53
512922,80
512922,36
512922,14
862968,18
862968,35
862968,37
54504,9648
54504,878
54504,10751
1013338,10752
1013338,10769
1013338,10749
2337889,10752
2337889,878
2337889,14
1549,80
1549,18
1549,36
4139657,10402
4139657,53
4139657,10751
889586,9648
889586,28
889586,14
9961,16
9961,10402
9961,10749
67472,10749
67472,10770
67472,53
767147,99
767147,36
767147,53
99605,10752
99605,36
99605,37
760104,35
760104,27
760104,53
50917,18
50917,53
08446,35
08446,28
08446,53
5064,16
5064,35
5064,12
7299,10749
7299,14
7299,10751
7823,12
7823,53
7823,36
257532,28
257532,14
257532,10751
11372,10769
11372,18
11372,37
481951,10402
481951,12
481951,10749
8129409,35
8129409,10770
8129409,99
279251,10752
279251,10770
279251,18
66858,16
66858,10769
66858,99
177012,10752
177012,10770
177012,35
8032086,9648
8032086,10770
8032086,10749
9154,18
9154,10749
8464764,10402
8464764,27
8464764,12
02913,10770
02913,28
02913,12
9163405,27
9163405,12
9163405,36
09429,9648
09429,35
8038407,10770
8038407,99
8038407,10751
2076988,80
2076988,9648
2076988,10751
1650524,37
1650524,10749
1650524,878
1309986,27
1309986,10749
1309986,14
6089,99
6089,12
6089,878
7147,16
7147,10402
7147,878
28198,99
28198,878
28198,10751
35961,18
35961,10402
35961,35
27219,18
27219,10770
27219,12
9298281,10749
9298281,18
9298281,37
681700,27
681700,37
860135,18
860135,27
860135,36
0943,10752
0943,10770
0943,18
7982491,9648
7982491,18
7982491,36
81176,10770
81176,18
81176,878
7399,9648
7399,28
7399,37
2230093,80
2230093,28
2230093,14
9019585,10770
9019585,12
9019585,10751
8113,80
8113,99
8113,14
797123,16
797123,10769
797123,99
1304788,80
1304788,18
1304788,27
53081,12
53081,878
5447894,10769
5447894,878
893021,99
893021,10749
893021,878
952543,10769
952543,12
952543,14
4628,16
4628,10769
4628,53
20416,18
20416,28
20416,14
2381786,10752
2381786,18
2381786,35
596416,10752
596416,10770
596416,9648
64664,27
64664,878
64664,14
3211117,10769
3211117,36
3211117,53
0218,10402
0218,28
389279,10752
389279,27
389279,878
4101683,16
4101683,10770
4101683,36
4830946,10752
4830946,27
4830946,878
818570,10752
818570,18
818570,12
43516,99
43516,36
43516,37
65547,10402
65547,28
11523,80
11523,37
76936,36
76936,53
76936,878
58864,9648
58864,12
58864,36
3520,10402
3520,12
3520,10751
323581,80
323581,10402
323581,36
77156,80
77156,10770
77156,12
04768,9648
04768,878
04768,10751
281142,10769
281142,36
281142,878
02543,27
02543,99
02543,36
3805144,80
3805144,10770
209792,10770
209792,37
209792,878
149681,16
149681,10752
149681,10749
76031,27
76031,36
90952,9648
90952,35
90952,53
1233541,9648
1233541,10770
1233541,14
1286,27
1286,12
1286,14
2685,80
2685,16
2685,12
9443,10769
9443,27
9443,10751
85734,80
85734,99
85734,878
5435500,10402
5435500,10770
5435500,9648
0859971,16
0859971,12
0859971,14
5733,16
5733,10769
5733,10402
2187651,80
2187651,27
2187651,10749
7741,10749
7741,14
7715,9648
7715,12
7715,36
445948,9648
445948,36
445948,10749
30896,35
30896,28
9793454,10402
9793454,99
9793454,10749
84753,10752
84753,16
84753,10770
30159,16
30159,18
30159,36
471024,27
471024,18
471024,35
4740616,9648
4740616,10769
5632609,18
5632609,14
896137,9648
896137,99
896137,10751
4565029,80
4565029,28
4565029,12
4909812,10402
4909812,12
4909812,37
9260,18
9260,14
0034,16
0034,10752
0034,36
9294035,80
9294035,10752
9294035,37
9630559,10402
9630559,12
9630559,14
0494021,10402
0494021,18
0494021,36
16877,12
16877,36
16877,37
4592,16
4592,10749
4592,14
4940658,10752
4940658,53
4940658,10749
90356,18
90356,36
90356,12
9969,10769
9969,10770
9969,10751
78550,99
78550,27
78550,36
4590,14
4511814,18
4511814,37
4511814,53
5264796,9648
5264796,28
5264796,14
047433,99
047433,53
78472,12
78472,37
28832,16
28832,18
28832,27
0069,9648
0069,10402
898371,10770
898371,36
898371,10749
78844,9648
78844,12
78844,37
029311,80
029311,18
029311,53
36963,18
36963,35
36963,53
5631,99
5631,878
8231481,35
8231481,10751
646983,80
646983,35
646983,10751
090641,10752
090641,27
090641,14
85436,80
85436,99
85436,878
98280,80
98280,14
9203047,10752
9203047,18
9203047,35
7493,16
7493,35
7493,14
7351552,9648
7351552,12
7351552,878
0673,9648
0673,10769
0673,10749
29369,10770
29369,27
29369,12
196482,10769
196482,28
4133050,9648
4133050,10769
4133050,53
1593288,10770
1593288,28
1593288,14
666002,10402
666002,14
94638,10769
94638,878
94638,14
75579,10749
75579,37
75579,14
47689,9648
47689,10769
47689,37
24299,10402
24299,35
24299,14
362669,12
362669,36
362669,53
7102,16
7102,10770
7102,10749
3614296,27
3614296,99
3614296,36
7134,37
7134,28
7134,12
23614,10752
23614,37
23614,53
788175,16
788175,10402
788175,9648
3308641,16
3308641,37
3308641,878
3169323,10752
3169323,10749
3169323,14
4768,9648
4768,10770
4768,35
29947,10402
29947,12
8801158,9648
8801158,10770
8801158,878
3531162,9648
3531162,53
3531162,37
4257192,18
4257192,35
4257192,878
8534885,9648
8534885,10770
8534885,14
1941049,80
1941049,10402
1941049,878
057315,27
057315,36
057315,12
2202,10769
2202,12
2202,10751
08824,10752
08824,53
08824,14
652675,36
652675,37
6469149,12
6469149,28
6469149,878
33957,10752
33957,10770
33957,12
10527,35
10527,10749
98355,10752
98355,35
98355,53
6827,80
6827,18
6827,12
32954,35
32954,36
32954,10749
15015,99
15015,16
15015,27
6536,10752
6536,28
6536,37
3023252,35
3023252,99
3023252,10751
7192,36
7192,12
7192,14
439210,35
439210,36
877870,10769
877870,10770
877870,12
611382,10749
611382,36
611382,53
254992,18
254992,36
254992,53
38353,10749
38353,878
3178,10749
3178,27
3178,37
611876,18
611876,28
611876,53
0923,53
0923,10751
995514,10770
995514,10749
995514,14
16986,10402
16986,53
16986,878
7527993,80
7527993,99
7527993,10749
4854,35
4854,28
4854,878
061997,80
061997,28
061997,14
67955,10769
67955,35
67955,878
1721999,18
1721999,10749
1721999,878
1591389,10770
1591389,35
1591389,878
7089,99
7089,878
7089,10751
5913838,99
5913838,53
5913838,10751
5177,10770
5177,18
5177,10751
5977354,99
5977354,28
5977354,10749
317183,18
317183,27
98372,16
98372,10770
98372,18
30024,16
30024,28
30024,37
93330,16
93330,10769
93330,28
47012,27
47012,12
47012,36
540827,9648
540827,27
540827,28
382907,10749
382907,37
5095112,16
5095112,10769
5095112,53
5195479,27
5195479,18
5195479,10770
4810021,80
4810021,99
4810021,28
44163,80
44163,10749
44163,9648
3851806,10769
3851806,12
3851806,878
979273,12
979273,37
2032,18
2032,37
2032,878
66382,10752
66382,99
66382,14
5042059,10770
5042059,53
5042059,14
5005,36
5005,53
5005,14
9561117,10770
9561117,35
9561117,28
934815,9648
934815,12
934815,53
4611,28
4611,10749
289271,99
289271,14
6446538,37
6446538,12
6446538,53
477322,10770
477322,10749
225896,10402
225896,99
225896,28
6070,10752
6070,36
6070,53
9553892,16
9553892,18
1767735,36
1767735,37
1767735,10751
797382,10752
797382,18
1373,16
1373,35
1373,36
259265,9648
259265,10402
259265,36
845308,27
845308,10749
2643155,18
2643155,10402
2643155,10770
93672,99
93672,36
93672,10749
943336,10402
943336,10770
943336,10751
3265,18
3265,12
3265,28
059587,16
059587,80
059587,12
027887,878
027887,37
027887,14
4037938,10752
4037938,35
4037938,28
5487,80
5487,36
1119831,10402
1119831,35
1119831,37
503112,10770
503112,99
503112,12
052727,28
052727,14
052727,10751
7566885,10769
7566885,99
7566885,14
81661,80
81661,99
81661,36
9873094,53
9873094,37
9873094,14
2142733,18
2142733,878
2142733,14
26543,80
26543,10752
26645,16
26645,14
26645,10751
539247,9648
539247,35
539247,28
5090,80
5090,12
8199101,9648
8199101,28
8199101,14
11253,18
11253,10770
11253,37
77542,10752
77542,27
77542,878
27786,80
27786,10769
27786,12
6739,10769
6739,28
6739,37
8954388,10752
8954388,878
0768125,10752
0768125,80
0768125,28
6744126,10752
6744126,16
6744126,53
9792696,16
9792696,35
9792696,9648
011522,35
011522,12
011522,10749
83299,9648
83299,18
83299,80
82856,27
82856,12
82856,53
9193052,9648
9193052,10752
9193052,27
00260,16
00260,10770
00260,28
802666,16
802666,10769
802666,10770
9936991,16
9936991,18
9936991,35
17152,80
17152,36
17152,12
3832,9648
3832,99
3832,37
2744,10752
2744,37
22197,10752
22197,10769
22197,10770
77460,80
77460,27
77460,37
099484,16
099484,9648
099484,10751
7689864,10749
7689864,878
7689864,10751
8519019,80
8519019,18
8519019,14
1191,80
1191,10770
1191,53
208150,28
208150,878
208150,14
505092,9648
505092,27
505092,37
74498,10769
74498,10770
74498,36
1797723,10402
1797723,12
1797723,14
1985660,10752
1985660,27
1985660,37
02294,10770
02294,35
02294,37
43678,35
43678,28
43678,878
9833773,12
9833773,53
9833773,36
7920,9648
7920,10769
7920,28
15071,9648
15071,99
15071,53
510473,99
510473,878
510473,10751
5884,37
5884,35
5884,53
851264,53
851264,27
851264,37
574030,10770
574030,35
574030,12
7603,27
7603,99
7603,12
2879945,35
2879945,99
977413,10752
977413,16
977413,14
471813,10770
471813,10749
06052,18
06052,37
06052,10751
63055,10749
63055,10751
5675276,10752
5675276,16
5675276,10770
478795,10752
478795,9648
7838214,10752
7838214,35
7838214,28
83797,16
83797,35
94509,16
94509,10752
94509,53
1765048,10402
1765048,18
1765048,35
085638,10769
085638,99
8569673,9648
8569673,10770
8569673,10749
95403,10752
95403,35
95403,99
53739,27
53739,12
53739,36
5374,10770
5374,99
5374,12
51154,16
51154,18
51154,878
6803,878
6803,28
6803,14
3332,80
3332,16
3332,99
64564,10402
64564,18
64564,10749
1069132,9648
1069132,10752
1069132,28
103070,10402
103070,53
103070,37
1871,16
1871,18
1871,35
6990,10402
6990,18
6990,12
63155,16
63155,36
63155,10749
449488,10752
449488,99
449488,12
407986,99
407986,28
407986,10749
9490478,10769
9490478,53
2610151,10770
2610151,35
2610151,12
1848404,27
1848404,12
1848404,36
36347,10769
36347,18
36347,36
226547,80
226547,12
226547,10751
3930,18
3930,53
3930,14
6621,10769
6621,18
6621,35
6091,16
6091,18
6091,14
457659,16
457659,37
457659,53
735977,36
735977,28
735977,878
8215,18
8215,10770
8215,878
36190,80
36190,10402
36190,37
882312,10769
882312,10749
882312,14
8446385,99
8446385,14
8446385,10751
79438,10769
79438,14
2163313,10752
2163313,36
2163313,37
338632,27
338632,10749
338632,10751
079592,80
079592,37
093487,9648
093487,10769
093487,16
5780047,9648
5780047,18
5780047,53
7132,36
7132,878
0601,10752
0601,10770
0601,36
9540,10770
9540,10749
7819751,9648
7819751,10770
7819751,99
34610,10769
34610,27
34610,12
70413,10770
70413,27
68892,9648
68892,35
68892,36
5914,27
5914,35
5914,878
39947,18
39947,99
361104,80
361104,16
361104,18
314471,10752
314471,10402
314471,10770
6644,10770
6644,27
6644,878
1743,10402
1743,99
3233,10752
3233,53
3233,14
66534,9648
66534,35
4137563,10770
4137563,53
4137563,37
7817,10769
7817,18
7817,27
87613,36
87613,37
87613,878
9034,18
9034,10770
9034,10749
20795,99
20795,27
20795,37
22994,80
22994,18
22994,35
0653467,16
0653467,27
3208138,10402
3208138,10770
3208138,36
84977,9648
84977,10402
84977,10749
6577,16
6577,53
6577,9648
9575231,18
9575231,10749
745743,10752
745743,10769
745743,9648
77113,10402
77113,53
77113,878
26383,10769
26383,18
26383,14
580465,36
580465,53
580465,14
617301,16
617301,10769
617301,10402
2794695,9648
2794695,10770
2794695,37
9373727,80
9373727,10769
9373727,37
4566,80
4566,99
5775219,99
5775219,27
5775219,37
4697799,80
4697799,10769
1228,36
1228,10749
1228,878
0404,10752
0404,36
0404,878
2537,12
